序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.224	0.00%	51.96ms	62.27mb/s	498.16mb	2026/01/22 08:42:38
2	电信	162.159.38.212	0.00%	53.22ms	61.85mb/s	494.8mb	2026/01/22 08:42:38
3	电信	162.159.45.48	0.00%	52.86ms	60.49mb/s	483.92mb	2026/01/22 08:42:38
4	电信	172.64.53.148	0.00%	50.56ms	60.13mb/s	481.04mb	2026/01/22 08:42:38
5	电信	162.159.44.112	0.00%	52.02ms	59.72mb/s	477.76mb	2026/01/22 08:42:38
6	电信	108.162.198.182	0.00%	52.65ms	59.63mb/s	477.04mb	2026/01/22 08:42:38
7	电信	172.64.229.136	0.00%	56.71ms	57.72mb/s	461.76mb	2026/01/22 08:42:38
8	电信	162.159.40.82	0.00%	91.07ms	38.26mb/s	306.08mb	2026/01/22 08:42:38
9	电信	104.18.44.219	0.00%	90.97ms	37.89mb/s	303.12mb	2026/01/22 08:42:38
10	电信	162.159.39.21	0.00%	51.64ms	28.86mb/s	230.88mb	2026/01/22 08:42:38
11	联通	172.67.66.24	0.00%	121.93ms	4.05mb/s	32.4mb	2026/01/22 08:52:02
12	联通	104.20.17.123	0.00%	124.77ms	0.73mb/s	5.84mb	2026/01/22 08:52:02
13	联通	172.67.78.176	0.00%	133.47ms	0.58mb/s	4.64mb	2026/01/22 08:52:02
14	联通	172.67.72.101	0.00%	128.16ms	0.45mb/s	3.6mb	2026/01/22 08:52:02
15	联通	104.20.20.136	0.00%	122.87ms	0.42mb/s	3.36mb	2026/01/22 08:52:02
16	联通	172.67.64.219	0.00%	123.01ms	0.35mb/s	2.8mb	2026/01/22 08:52:02
17	联通	104.26.15.237	0.00%	133.58ms	0.34mb/s	2.72mb	2026/01/22 08:52:02
18	联通	172.67.75.190	0.00%	129.27ms	0.32mb/s	2.56mb	2026/01/22 08:52:02
19	联通	104.26.9.239	0.00%	122.90ms	0.28mb/s	2.24mb	2026/01/22 08:52:02
20	联通	104.20.24.122	0.00%	130.97ms	0.26mb/s	2.08mb	2026/01/22 08:52:02
21	移动	172.64.145.85	0.00%	53.95ms	17.05mb/s	136.4mb	2026/01/22 08:32:54
22	移动	104.18.44.43	0.00%	51.91ms	15.30mb/s	122.4mb	2026/01/22 08:32:54
23	移动	172.64.158.214	0.00%	52.12ms	14.85mb/s	118.8mb	2026/01/22 08:32:54
24	移动	104.16.254.150	0.00%	50.66ms	13.86mb/s	110.88mb	2026/01/22 08:32:54
25	移动	104.16.247.6	0.00%	54.54ms	13.59mb/s	108.72mb	2026/01/22 08:32:54
26	移动	104.17.150.163	0.00%	55.36ms	13.45mb/s	107.6mb	2026/01/22 08:32:54
27	移动	104.17.21.59	0.00%	50.00ms	12.48mb/s	99.84mb	2026/01/22 08:32:54
28	移动	104.16.243.87	0.00%	52.40ms	11.80mb/s	94.4mb	2026/01/22 08:32:54
29	移动	104.17.121.148	0.00%	53.69ms	11.18mb/s	89.44mb	2026/01/22 08:32:54
30	移动	104.17.28.92	0.00%	51.66ms	10.10mb/s	80.8mb	2026/01/22 08:32:54
31	多线	162.159.26.112	0.00%	67.01ms	14.64mb/s	117.12mb	2026/01/22 08:42:58
32	多线	162.159.11.191	0.00%	68.96ms	14.25mb/s	114mb	2026/01/22 08:42:58
33	多线	162.159.0.109	0.00%	67.51ms	14.13mb/s	113.04mb	2026/01/22 08:42:58
34	多线	104.18.41.187	0.00%	68.83ms	14.04mb/s	112.32mb	2026/01/22 08:42:58
35	多线	104.18.44.99	0.00%	66.04ms	14.02mb/s	112.16mb	2026/01/22 08:42:58
36	多线	108.162.195.216	0.00%	68.89ms	10.52mb/s	84.16mb	2026/01/22 08:42:58
37	多线	173.245.59.56	0.00%	67.54ms	9.60mb/s	76.8mb	2026/01/22 08:42:58
38	多线	162.159.32.244	0.00%	67.48ms	0.14mb/s	1.12mb	2026/01/22 08:42:58
39	多线	172.64.149.24	0.00%	68.92ms	0.13mb/s	1.04mb	2026/01/22 08:42:58
40	多线	104.18.37.246	0.00%	69.16ms	0.13mb/s	1.04mb	2026/01/22 08:42:58
41	IPV6	2a06:98c1:3106:8efd:4fe2:7742:9943:465c	0.00%	91.53ms	35.85mb/s	286.8mb	2026/01/22 08:34:31
42	IPV6	2803:f800:51:9e5b:2f21:4480:c6c1:4aa7	0.00%	91.40ms	34.09mb/s	272.72mb	2026/01/22 08:34:31
43	IPV6	2a06:98c1:50:ccf9:b866:245e:3fa:8749	0.00%	91.41ms	33.09mb/s	264.72mb	2026/01/22 08:34:31
44	IPV6	2a06:98c1:51:0:eb76:6967:b42f:811c	0.00%	91.53ms	28.89mb/s	231.12mb	2026/01/22 08:34:31
