序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.247	0.00%	46.27ms	68.94mb/s	551.52mb	2025/11/26 05:32:23
2	电信	162.159.25.190	0.00%	46.15ms	67.68mb/s	541.44mb	2025/11/26 05:32:23
3	电信	162.159.5.232	0.00%	46.00ms	67.16mb/s	537.28mb	2025/11/26 05:32:23
4	电信	104.18.45.170	0.00%	46.22ms	66.92mb/s	535.36mb	2025/11/26 05:32:23
5	电信	172.64.34.204	0.00%	46.26ms	66.69mb/s	533.52mb	2025/11/26 05:32:23
6	电信	104.18.43.21	0.00%	45.95ms	66.27mb/s	530.16mb	2025/11/26 05:32:23
7	电信	162.159.33.7	0.00%	46.24ms	66.15mb/s	529.2mb	2025/11/26 05:32:23
8	电信	162.159.21.145	0.00%	46.23ms	65.87mb/s	526.96mb	2025/11/26 05:32:23
9	电信	172.64.144.23	0.00%	45.77ms	65.76mb/s	526.08mb	2025/11/26 05:32:23
10	电信	162.159.20.13	0.00%	45.73ms	65.73mb/s	525.84mb	2025/11/26 05:32:23
11	联通	104.26.15.128	0.00%	126.89ms	3.33mb/s	26.64mb	2025/11/26 05:32:26
12	联通	172.67.79.146	0.00%	129.03ms	3.10mb/s	24.8mb	2025/11/26 05:32:26
13	联通	104.26.1.33	0.00%	126.00ms	1.71mb/s	13.68mb	2025/11/26 05:32:26
14	联通	104.26.14.18	0.00%	127.16ms	0.38mb/s	3.04mb	2025/11/26 05:32:26
15	联通	172.67.74.41	0.00%	128.14ms	0.28mb/s	2.24mb	2025/11/26 05:32:26
16	联通	104.20.16.182	0.00%	122.73ms	0.28mb/s	2.24mb	2025/11/26 05:32:26
17	联通	104.26.10.240	0.00%	124.03ms	0.27mb/s	2.16mb	2025/11/26 05:32:26
18	联通	172.67.78.199	0.00%	122.48ms	0.26mb/s	2.08mb	2025/11/26 05:32:26
19	联通	104.26.9.14	0.00%	123.64ms	0.25mb/s	2mb	2025/11/26 05:32:26
20	联通	172.67.70.88	0.00%	120.93ms	0.16mb/s	1.28mb	2025/11/26 05:32:26
21	移动	104.19.146.112	0.00%	53.32ms	15.83mb/s	126.64mb	2025/11/26 05:32:51
22	移动	104.17.61.149	0.00%	56.51ms	15.27mb/s	122.16mb	2025/11/26 05:32:51
23	移动	104.16.156.69	0.00%	52.96ms	14.88mb/s	119.04mb	2025/11/26 05:32:51
24	移动	104.16.250.224	0.00%	55.65ms	14.72mb/s	117.76mb	2025/11/26 05:32:51
25	移动	104.17.118.26	0.00%	55.70ms	14.43mb/s	115.44mb	2025/11/26 05:32:51
26	移动	104.19.144.158	0.00%	55.83ms	14.38mb/s	115.04mb	2025/11/26 05:32:51
27	移动	104.19.155.245	0.00%	55.23ms	13.51mb/s	108.08mb	2025/11/26 05:32:51
28	移动	104.16.251.234	0.00%	54.47ms	13.20mb/s	105.6mb	2025/11/26 05:32:51
29	移动	104.16.144.46	0.00%	55.90ms	11.66mb/s	93.28mb	2025/11/26 05:32:51
30	移动	104.17.158.77	0.00%	57.48ms	11.16mb/s	89.28mb	2025/11/26 05:32:51
31	多线	162.159.32.141	0.00%	66.52ms	15.98mb/s	127.84mb	2025/11/26 05:32:51
32	多线	172.64.52.163	0.00%	56.29ms	15.10mb/s	120.8mb	2025/11/26 05:32:51
33	多线	162.159.45.6	0.00%	45.83ms	14.68mb/s	117.44mb	2025/11/26 05:32:51
34	多线	162.159.38.30	0.00%	42.92ms	14.55mb/s	116.4mb	2025/11/26 05:32:51
35	多线	108.162.198.118	0.00%	62.28ms	13.35mb/s	106.8mb	2025/11/26 05:32:51
36	多线	172.64.53.10	0.00%	50.83ms	11.55mb/s	92.4mb	2025/11/26 05:32:51
37	多线	162.159.39.230	0.00%	56.73ms	0.16mb/s	1.28mb	2025/11/26 05:32:51
38	多线	162.159.44.156	0.00%	50.44ms	0.15mb/s	1.2mb	2025/11/26 05:32:51
39	多线	172.64.229.25	0.00%	44.13ms	0.13mb/s	1.04mb	2025/11/26 05:32:51
40	多线	162.159.62.161	0.00%	65.29ms	0.12mb/s	0.96mb	2025/11/26 05:32:51
41	IPV6	2a06:98c1:3105:d019:e40c:19c9:ca48:aa44	0.00%	46.46ms	35.15mb/s	281.2mb	2025/11/26 05:34:11
42	IPV6	2a06:98c1:3107:0:a9:ccb5:befa:22a4	0.00%	46.45ms	30.27mb/s	242.16mb	2025/11/26 05:34:11
