序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.7	0.00%	44.53ms	59.53mb/s	476.24mb	2025/12/21 09:52:54
2	电信	104.18.42.154	0.00%	44.52ms	41.81mb/s	334.48mb	2025/12/21 09:52:54
3	电信	104.18.39.139	0.00%	44.46ms	38.85mb/s	310.8mb	2025/12/21 09:52:54
4	电信	162.159.16.250	0.00%	44.44ms	33.92mb/s	271.36mb	2025/12/21 09:52:54
5	电信	162.159.2.204	0.00%	44.33ms	25.78mb/s	206.24mb	2025/12/21 09:52:54
6	电信	104.18.40.40	0.00%	44.26ms	23.85mb/s	190.8mb	2025/12/21 09:52:54
7	电信	162.159.17.1	0.00%	44.46ms	21.69mb/s	173.52mb	2025/12/21 09:52:54
8	电信	108.162.196.223	0.00%	44.48ms	20.49mb/s	163.92mb	2025/12/21 09:52:54
9	电信	162.159.43.227	0.00%	44.46ms	19.61mb/s	156.88mb	2025/12/21 09:52:54
10	电信	104.18.32.240	0.00%	44.48ms	19.42mb/s	155.36mb	2025/12/21 09:52:54
11	联通	172.67.79.251	0.00%	122.81ms	4.01mb/s	32.08mb	2025/12/21 09:52:16
12	联通	104.20.16.187	0.00%	125.05ms	1.96mb/s	15.68mb	2025/12/21 09:52:16
13	联通	104.26.10.37	0.00%	121.93ms	0.63mb/s	5.04mb	2025/12/21 09:52:16
14	联通	104.26.4.149	0.00%	124.61ms	0.42mb/s	3.36mb	2025/12/21 09:52:16
15	联通	104.26.14.125	0.00%	122.79ms	0.38mb/s	3.04mb	2025/12/21 09:52:16
16	联通	104.26.8.143	0.00%	124.12ms	0.35mb/s	2.8mb	2025/12/21 09:52:16
17	联通	172.67.67.160	0.00%	122.65ms	0.29mb/s	2.32mb	2025/12/21 09:52:16
18	联通	104.26.2.126	0.00%	122.65ms	0.29mb/s	2.32mb	2025/12/21 09:52:16
19	联通	172.67.68.40	0.00%	123.91ms	0.26mb/s	2.08mb	2025/12/21 09:52:16
20	联通	104.20.24.217	0.00%	123.61ms	0.26mb/s	2.08mb	2025/12/21 09:52:16
21	移动	104.18.44.93	0.00%	49.07ms	16.91mb/s	135.28mb	2025/12/21 09:47:51
22	移动	104.17.221.249	0.00%	49.27ms	16.72mb/s	133.76mb	2025/12/21 09:47:51
23	移动	104.16.251.139	0.00%	49.24ms	12.41mb/s	99.28mb	2025/12/21 09:47:51
24	移动	104.17.118.78	0.00%	49.39ms	12.19mb/s	97.52mb	2025/12/21 09:47:51
25	移动	104.17.61.189	0.00%	49.59ms	12.12mb/s	96.96mb	2025/12/21 09:47:51
26	移动	104.17.170.138	0.00%	49.65ms	11.80mb/s	94.4mb	2025/12/21 09:47:51
27	移动	104.16.254.22	0.00%	49.57ms	11.26mb/s	90.08mb	2025/12/21 09:47:51
28	移动	104.17.23.157	0.00%	49.39ms	10.72mb/s	85.76mb	2025/12/21 09:47:51
