序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.206	0.00%	53.20ms	63.95mb/s	511.6mb	2026/04/01 19:32:30
2	电信	162.159.38.92	0.00%	51.84ms	61.71mb/s	493.68mb	2026/04/01 19:32:30
3	电信	162.159.39.18	0.00%	52.43ms	61.48mb/s	491.84mb	2026/04/01 19:32:30
4	电信	162.159.45.251	0.00%	51.13ms	61.03mb/s	488.24mb	2026/04/01 19:32:30
5	电信	172.64.52.208	0.00%	50.78ms	60.67mb/s	485.36mb	2026/04/01 19:32:30
6	电信	162.159.44.180	0.00%	51.53ms	58.66mb/s	469.28mb	2026/04/01 19:32:30
7	电信	108.162.198.107	0.00%	51.49ms	58.30mb/s	466.4mb	2026/04/01 19:32:30
8	电信	104.18.35.222	0.00%	53.49ms	39.59mb/s	316.72mb	2026/04/01 19:32:30
9	电信	162.159.9.86	0.00%	53.47ms	38.64mb/s	309.12mb	2026/04/01 19:32:30
10	电信	104.18.37.189	0.00%	53.47ms	38.27mb/s	306.16mb	2026/04/01 19:32:30
11	联通	104.20.20.55	0.00%	65.15ms	55.54mb/s	444.32mb	2026/04/01 19:31:29
12	联通	104.20.31.225	0.00%	64.92ms	53.91mb/s	431.28mb	2026/04/01 19:31:29
13	联通	172.67.72.164	0.00%	65.31ms	50.46mb/s	403.68mb	2026/04/01 19:31:29
14	联通	172.67.66.141	0.00%	64.72ms	49.86mb/s	398.88mb	2026/04/01 19:31:29
15	联通	172.67.64.56	0.00%	64.36ms	48.94mb/s	391.52mb	2026/04/01 19:31:29
16	联通	104.20.26.32	0.00%	65.28ms	48.88mb/s	391.04mb	2026/04/01 19:31:29
17	联通	172.67.69.59	0.00%	64.76ms	48.68mb/s	389.44mb	2026/04/01 19:31:29
18	联通	104.20.28.236	0.00%	65.44ms	48.18mb/s	385.44mb	2026/04/01 19:31:29
19	联通	104.20.21.185	0.00%	63.43ms	46.64mb/s	373.12mb	2026/04/01 19:31:29
20	联通	104.26.5.170	0.00%	63.61ms	46.11mb/s	368.88mb	2026/04/01 19:31:29
21	移动	104.18.44.111	0.00%	48.58ms	19.30mb/s	154.4mb	2026/04/01 19:32:47
22	移动	104.18.86.146	0.00%	48.82ms	15.26mb/s	122.08mb	2026/04/01 19:32:47
23	移动	104.18.40.100	0.00%	49.07ms	15.10mb/s	120.8mb	2026/04/01 19:32:47
24	移动	104.17.187.101	0.00%	48.74ms	15.09mb/s	120.72mb	2026/04/01 19:32:47
25	移动	172.64.159.146	0.00%	48.27ms	14.15mb/s	113.2mb	2026/04/01 19:32:47
26	移动	104.17.124.174	0.00%	48.60ms	14.00mb/s	112mb	2026/04/01 19:32:47
27	移动	104.17.191.73	0.00%	48.79ms	13.69mb/s	109.52mb	2026/04/01 19:32:47
28	移动	104.16.249.91	0.00%	49.17ms	13.46mb/s	107.68mb	2026/04/01 19:32:47
29	移动	104.17.115.39	0.00%	48.93ms	13.46mb/s	107.68mb	2026/04/01 19:32:47
30	移动	104.18.89.47	0.00%	48.84ms	12.75mb/s	102mb	2026/04/01 19:32:47
31	多线	162.159.44.233	0.00%	68.08ms	16.21mb/s	129.68mb	2026/04/01 19:32:46
32	多线	162.159.39.142	0.00%	61.05ms	15.01mb/s	120.08mb	2026/04/01 19:32:46
33	多线	172.64.53.154	0.00%	55.50ms	14.84mb/s	118.72mb	2026/04/01 19:32:46
34	多线	172.64.52.212	0.00%	55.14ms	14.69mb/s	117.52mb	2026/04/01 19:32:46
35	多线	162.159.17.225	0.00%	67.57ms	14.51mb/s	116.08mb	2026/04/01 19:32:46
36	多线	108.162.198.69	0.00%	63.78ms	14.23mb/s	113.84mb	2026/04/01 19:32:46
37	多线	172.64.229.118	0.00%	44.44ms	14.22mb/s	113.76mb	2026/04/01 19:32:46
38	多线	172.64.151.238	0.00%	67.78ms	1.15mb/s	9.2mb	2026/04/01 19:32:46
39	多线	162.159.45.86	0.00%	50.21ms	0.40mb/s	3.2mb	2026/04/01 19:32:46
40	多线	162.159.38.220	0.00%	62.29ms	0.18mb/s	1.44mb	2026/04/01 19:32:46
41	IPV6	2a06:98c1:310a:e73d:6c51:24b5:b411:460e	0.00%	45.63ms	35.67mb/s	285.36mb	2026/04/01 19:34:06
42	IPV6	2a06:98c1:310e:ded:4e30:c3b6:9414:a537	0.00%	45.92ms	31.14mb/s	249.12mb	2026/04/01 19:34:06
43	IPV6	2a06:98c1:310e:0:d8ce:7767:bad8:4fcd	0.00%	46.38ms	30.86mb/s	246.88mb	2026/04/01 19:34:06
44	IPV6	2803:f800:51:0:e000:57bd:625a:12bc	0.00%	46.14ms	30.27mb/s	242.16mb	2026/04/01 19:34:06
45	IPV6	2a06:98c1:3106:e8:c897:454b:d1b0:faa9	0.00%	46.37ms	29.71mb/s	237.68mb	2026/04/01 19:34:06
46	IPV6	2803:f800:50::93:170:706d	0.00%	46.40ms	29.08mb/s	232.64mb	2026/04/01 19:34:06
47	IPV6	2a06:98c1:310f:df:3005:7ed7:b920:2ee2	0.00%	46.29ms	5.67mb/s	45.36mb	2026/04/01 19:34:06
48	IPV6	2a06:98c1:3105:f34f:5855:7deb:6ebd:d88b	0.00%	46.41ms	1.70mb/s	13.6mb	2026/04/01 19:34:06
49	IPV6	2a06:98c1:310b:e61e:54fc:9724:b1b6:4d8	0.00%	46.34ms	0.49mb/s	3.92mb	2026/04/01 19:34:06
50	IPV6	2803:f800:51:c266:7aa4:e196:ad25:d98f	0.00%	46.43ms	0.13mb/s	1.04mb	2026/04/01 19:34:06
