序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.176	0.00%	46.25ms	66.54mb/s	532.32mb	2025/10/16 13:42:29
2	电信	172.64.33.172	0.00%	45.94ms	66.50mb/s	532mb	2025/10/16 13:42:29
3	电信	172.64.53.40	0.00%	46.13ms	66.16mb/s	529.28mb	2025/10/16 13:42:29
4	电信	172.64.155.168	0.00%	46.18ms	66.14mb/s	529.12mb	2025/10/16 13:42:29
5	电信	172.64.35.120	0.00%	46.17ms	66.02mb/s	528.16mb	2025/10/16 13:42:29
6	电信	172.64.158.106	0.00%	46.24ms	65.56mb/s	524.48mb	2025/10/16 13:42:29
7	电信	162.159.5.12	0.00%	46.25ms	65.33mb/s	522.64mb	2025/10/16 13:42:29
8	电信	104.18.46.112	0.00%	45.67ms	65.24mb/s	521.92mb	2025/10/16 13:42:29
9	电信	104.18.32.171	0.00%	46.05ms	64.55mb/s	516.4mb	2025/10/16 13:42:29
10	电信	162.159.17.215	0.00%	46.00ms	59.38mb/s	475.04mb	2025/10/16 13:42:29
11	联通	172.67.72.28	0.00%	124.21ms	3.23mb/s	25.84mb	2025/10/16 13:41:57
12	联通	104.20.31.220	0.00%	122.92ms	2.51mb/s	20.08mb	2025/10/16 13:41:57
13	联通	104.26.14.181	0.00%	121.32ms	0.40mb/s	3.2mb	2025/10/16 13:41:57
14	联通	104.26.0.78	0.00%	124.77ms	0.36mb/s	2.88mb	2025/10/16 13:41:57
15	联通	104.20.23.77	0.00%	125.41ms	0.35mb/s	2.8mb	2025/10/16 13:41:57
16	联通	172.67.74.6	0.00%	123.28ms	0.31mb/s	2.48mb	2025/10/16 13:41:57
17	联通	104.26.7.170	0.00%	121.90ms	0.30mb/s	2.4mb	2025/10/16 13:41:57
18	联通	104.20.27.113	0.00%	122.26ms	0.29mb/s	2.32mb	2025/10/16 13:41:57
19	联通	104.26.5.102	0.00%	122.80ms	0.29mb/s	2.32mb	2025/10/16 13:41:57
20	联通	104.26.3.125	0.00%	123.83ms	0.19mb/s	1.52mb	2025/10/16 13:41:57
21	移动	104.19.59.76	0.00%	81.66ms	9.88mb/s	79.04mb	2025/10/16 13:32:58
22	移动	104.19.50.240	0.00%	63.17ms	4.71mb/s	37.68mb	2025/10/16 13:32:58
23	移动	104.19.49.32	0.00%	86.66ms	2.75mb/s	22mb	2025/10/16 13:32:58
24	移动	104.19.38.204	0.00%	69.17ms	2.64mb/s	21.12mb	2025/10/16 13:32:58
25	移动	104.19.48.238	0.00%	78.79ms	2.46mb/s	19.68mb	2025/10/16 13:32:58
26	移动	104.19.35.114	0.00%	84.13ms	2.40mb/s	19.2mb	2025/10/16 13:32:58
27	移动	104.19.53.5	0.00%	77.86ms	1.28mb/s	10.24mb	2025/10/16 13:32:58
28	移动	104.19.39.180	0.00%	90.26ms	1.28mb/s	10.24mb	2025/10/16 13:32:58
29	移动	104.18.82.216	0.00%	96.89ms	0.75mb/s	6mb	2025/10/16 13:32:58
30	移动	104.19.32.149	0.00%	94.36ms	0.51mb/s	4.08mb	2025/10/16 13:32:58
31	多线	162.159.44.15	0.00%	55.09ms	18.47mb/s	147.76mb	2025/10/16 13:42:53
32	多线	172.64.229.135	0.00%	53.50ms	14.33mb/s	114.64mb	2025/10/16 13:42:53
33	多线	108.162.198.155	0.00%	45.09ms	14.21mb/s	113.68mb	2025/10/16 13:42:53
34	多线	162.159.49.148	0.00%	65.67ms	14.15mb/s	113.2mb	2025/10/16 13:42:53
35	多线	162.159.39.223	0.00%	62.62ms	9.53mb/s	76.24mb	2025/10/16 13:42:53
36	多线	162.159.38.45	0.00%	49.79ms	8.63mb/s	69.04mb	2025/10/16 13:42:53
37	多线	162.159.27.244	0.00%	67.03ms	7.03mb/s	56.24mb	2025/10/16 13:42:53
38	多线	172.64.34.108	0.00%	67.46ms	4.87mb/s	38.96mb	2025/10/16 13:42:53
39	多线	108.162.196.32	0.00%	67.46ms	0.14mb/s	1.12mb	2025/10/16 13:42:53
40	多线	162.159.45.29	0.00%	50.03ms	0.13mb/s	1.04mb	2025/10/16 13:42:53
41	IPV6	2a06:98c1:3103:0:ea7c:7766:755c:2a73	0.00%	46.12ms	36.31mb/s	290.48mb	2025/10/16 13:34:34
42	IPV6	2a06:98c1:3108:f346:5fd2:d57e:5504:d9d7	0.00%	46.14ms	31.07mb/s	248.56mb	2025/10/16 13:34:34
43	IPV6	2a06:98c1:310a:0:d662:2aaf:f3c6:4765	0.00%	45.92ms	30.69mb/s	245.52mb	2025/10/16 13:34:34
44	IPV6	2a06:98c1:310f:c0ac:5f28:6236:7866:31b7	0.00%	46.40ms	30.47mb/s	243.76mb	2025/10/16 13:34:34
45	IPV6	2a06:98c1:3108::3c:bde8:bd64	0.00%	46.38ms	29.83mb/s	238.64mb	2025/10/16 13:34:34
46	IPV6	2a06:98c1:3104:b59d:25ae:a431:e4e7:96a7	0.00%	46.47ms	29.63mb/s	237.04mb	2025/10/16 13:34:34
47	IPV6	2a06:98c1:310c:939a:820d:56a4:a649:63a6	0.00%	46.42ms	0.64mb/s	5.12mb	2025/10/16 13:34:34
48	IPV6	2a06:98c1:310c:0:6b7a:4332:9e75:34f8	0.00%	46.50ms	0.23mb/s	1.84mb	2025/10/16 13:34:34
49	IPV6	2a06:98c1:3100:e8fe:6919:5438:2d70:f561	0.00%	46.48ms	0.14mb/s	1.12mb	2025/10/16 13:34:34
50	IPV6	2400:cb00:2049:b37c:9f26:7cf7:47ad:1e95	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/16 13:34:34
