序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.206	0.00%	44.30ms	70.11mb/s	560.88mb	2026/01/13 06:32:38
2	电信	162.159.32.91	0.00%	44.31ms	69.50mb/s	556mb	2026/01/13 06:32:38
3	电信	172.64.151.53	0.00%	44.24ms	69.47mb/s	555.76mb	2026/01/13 06:32:38
4	电信	162.159.2.167	0.00%	44.38ms	69.29mb/s	554.32mb	2026/01/13 06:32:38
5	电信	108.162.194.51	0.00%	44.30ms	68.92mb/s	551.36mb	2026/01/13 06:32:38
6	电信	162.159.33.210	0.00%	44.33ms	68.74mb/s	549.92mb	2026/01/13 06:32:38
7	电信	104.18.40.250	0.00%	44.16ms	68.69mb/s	549.52mb	2026/01/13 06:32:38
8	电信	108.162.192.53	0.00%	44.29ms	68.50mb/s	548mb	2026/01/13 06:32:38
9	电信	162.159.13.74	0.00%	44.21ms	68.42mb/s	547.36mb	2026/01/13 06:32:38
10	电信	162.159.62.11	0.00%	43.88ms	68.41mb/s	547.28mb	2026/01/13 06:32:38
11	联通	104.26.15.203	0.00%	75.92ms	4.18mb/s	33.44mb	2026/01/13 06:31:55
12	联通	104.26.10.181	0.00%	76.48ms	1.05mb/s	8.4mb	2026/01/13 06:31:55
13	联通	104.20.29.200	0.00%	77.55ms	1.03mb/s	8.24mb	2026/01/13 06:31:55
14	联通	104.26.1.184	0.00%	77.28ms	0.84mb/s	6.72mb	2026/01/13 06:31:55
15	联通	172.67.76.160	0.00%	76.44ms	0.70mb/s	5.6mb	2026/01/13 06:31:55
16	联通	172.67.65.234	0.00%	74.37ms	0.67mb/s	5.36mb	2026/01/13 06:31:55
17	联通	104.20.22.25	0.00%	76.33ms	0.67mb/s	5.36mb	2026/01/13 06:31:55
18	联通	172.67.78.207	0.00%	76.42ms	0.57mb/s	4.56mb	2026/01/13 06:31:55
19	联通	104.20.27.250	0.00%	75.29ms	0.53mb/s	4.24mb	2026/01/13 06:31:55
20	联通	172.67.64.181	0.00%	76.93ms	0.34mb/s	2.72mb	2026/01/13 06:31:55
21	移动	104.18.84.211	0.00%	51.88ms	15.61mb/s	124.88mb	2026/01/13 06:32:55
22	移动	104.17.25.130	0.00%	50.92ms	14.49mb/s	115.92mb	2026/01/13 06:32:55
23	移动	104.19.60.161	0.00%	48.16ms	13.51mb/s	108.08mb	2026/01/13 06:32:55
24	移动	104.17.164.219	0.00%	52.68ms	12.77mb/s	102.16mb	2026/01/13 06:32:55
25	移动	104.19.52.204	0.00%	48.92ms	12.74mb/s	101.92mb	2026/01/13 06:32:55
26	移动	104.19.62.223	0.00%	51.96ms	12.24mb/s	97.92mb	2026/01/13 06:32:55
27	移动	104.19.44.111	0.00%	48.27ms	12.07mb/s	96.56mb	2026/01/13 06:32:55
28	移动	104.19.47.131	0.00%	53.65ms	12.02mb/s	96.16mb	2026/01/13 06:32:55
29	移动	104.17.211.133	0.00%	50.82ms	11.79mb/s	94.32mb	2026/01/13 06:32:55
30	移动	104.17.50.33	0.00%	50.79ms	7.50mb/s	60mb	2026/01/13 06:32:55
31	多线	162.159.45.140	0.00%	36.65ms	15.50mb/s	124mb	2026/01/13 06:32:49
32	多线	172.64.53.159	0.00%	53.79ms	14.91mb/s	119.28mb	2026/01/13 06:32:49
33	多线	172.64.229.148	0.00%	46.21ms	13.14mb/s	105.12mb	2026/01/13 06:32:49
34	多线	104.18.41.183	0.00%	78.66ms	5.15mb/s	41.2mb	2026/01/13 06:32:49
35	多线	108.162.198.83	0.00%	56.48ms	3.48mb/s	27.84mb	2026/01/13 06:32:49
36	多线	172.64.41.85	0.00%	78.55ms	1.31mb/s	10.48mb	2026/01/13 06:32:49
37	多线	162.159.44.195	0.00%	46.61ms	0.40mb/s	3.2mb	2026/01/13 06:32:49
38	多线	162.159.38.14	0.00%	40.01ms	0.18mb/s	1.44mb	2026/01/13 06:32:49
39	多线	172.64.52.248	0.00%	50.11ms	0.14mb/s	1.12mb	2026/01/13 06:32:49
40	多线	162.159.39.204	0.00%	60.28ms	0.13mb/s	1.04mb	2026/01/13 06:32:49
41	IPV6	2a06:98c1:3105:9351:5d9a:fc9e:5836:a9e	0.00%	44.39ms	52.30mb/s	418.4mb	2026/01/13 06:34:32
42	IPV6	2a06:98c1:3103:8783:2706:cc38:621e:4f51	0.00%	44.36ms	33.12mb/s	264.96mb	2026/01/13 06:34:32
43	IPV6	2a06:98c1:310b:c523:26f3:78ea:c97d:f62c	0.00%	44.39ms	32.50mb/s	260mb	2026/01/13 06:34:32
44	IPV6	2a06:98c1:50:d2dc:264a:343b:e83d:fcba	0.00%	44.33ms	30.88mb/s	247.04mb	2026/01/13 06:34:32
45	IPV6	2a06:98c1:3102:9e:2154:7199:b9b7:5ad1	0.00%	44.34ms	30.39mb/s	243.12mb	2026/01/13 06:34:32
46	IPV6	2a06:98c1:3102:2a9:a6e1:f0c7:d0d1:474b	0.00%	44.46ms	30.11mb/s	240.88mb	2026/01/13 06:34:32
47	IPV6	2a06:98c1:3100:0:5e1:b1be:ada9:2c17	0.00%	44.45ms	29.91mb/s	239.28mb	2026/01/13 06:34:32
48	IPV6	2400:cb00:2049:0:28:7aea:84c9:60bb	0.00%	44.38ms	29.64mb/s	237.12mb	2026/01/13 06:34:32
49	IPV6	2400:cb00:2049:d890:7937:c74d:6e67:2efb	0.00%	44.48ms	29.23mb/s	233.84mb	2026/01/13 06:34:32
50	IPV6	2a06:98c1:310c:b419:4392:e0ca:680a:385	0.00%	44.46ms	0.17mb/s	1.36mb	2026/01/13 06:34:32
