序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.38	0.00%	46.04ms	68.35mb/s	546.8mb	2025/10/25 18:52:23
2	电信	172.64.153.138	0.00%	45.86ms	67.68mb/s	541.44mb	2025/10/25 18:52:23
3	电信	162.159.41.138	0.00%	46.07ms	67.16mb/s	537.28mb	2025/10/25 18:52:23
4	电信	108.162.192.97	0.00%	45.56ms	66.56mb/s	532.48mb	2025/10/25 18:52:23
5	电信	162.159.19.143	0.00%	45.48ms	65.93mb/s	527.44mb	2025/10/25 18:52:23
6	电信	172.64.159.218	0.00%	46.16ms	65.83mb/s	526.64mb	2025/10/25 18:52:23
7	电信	172.64.49.187	0.00%	45.97ms	65.72mb/s	525.76mb	2025/10/25 18:52:23
8	电信	162.159.18.12	0.00%	46.05ms	65.65mb/s	525.2mb	2025/10/25 18:52:23
9	电信	104.18.40.12	0.00%	46.13ms	63.71mb/s	509.68mb	2025/10/25 18:52:23
10	电信	162.159.60.93	0.00%	46.01ms	3.35mb/s	26.8mb	2025/10/25 18:52:23
11	联通	104.20.22.170	0.00%	122.53ms	5.33mb/s	42.64mb	2025/10/25 18:51:51
12	联通	172.67.64.184	0.00%	122.01ms	4.97mb/s	39.76mb	2025/10/25 18:51:51
13	联通	172.67.75.144	0.00%	123.22ms	3.54mb/s	28.32mb	2025/10/25 18:51:51
14	联通	172.67.74.196	0.00%	122.39ms	2.89mb/s	23.12mb	2025/10/25 18:51:51
15	联通	104.26.5.225	0.00%	120.96ms	2.76mb/s	22.08mb	2025/10/25 18:51:51
16	联通	172.67.76.17	0.00%	123.25ms	2.69mb/s	21.52mb	2025/10/25 18:51:51
17	联通	172.67.65.178	0.00%	121.01ms	2.14mb/s	17.12mb	2025/10/25 18:51:51
18	联通	104.20.23.97	0.00%	123.91ms	0.64mb/s	5.12mb	2025/10/25 18:51:51
19	联通	172.67.77.151	0.00%	122.49ms	0.36mb/s	2.88mb	2025/10/25 18:51:51
20	联通	104.20.17.33	0.00%	123.79ms	0.35mb/s	2.8mb	2025/10/25 18:51:51
21	移动	104.19.61.118	0.00%	48.89ms	16.18mb/s	129.44mb	2025/10/25 18:47:52
22	移动	104.17.144.147	0.00%	49.69ms	14.78mb/s	118.24mb	2025/10/25 18:47:52
23	移动	104.16.156.169	0.00%	49.36ms	14.63mb/s	117.04mb	2025/10/25 18:47:52
24	移动	104.17.21.23	0.00%	49.20ms	14.50mb/s	116mb	2025/10/25 18:47:52
25	移动	104.19.32.102	0.00%	49.45ms	14.15mb/s	113.2mb	2025/10/25 18:47:52
26	移动	104.18.81.67	0.00%	49.35ms	13.74mb/s	109.92mb	2025/10/25 18:47:52
27	移动	104.18.83.216	0.00%	49.62ms	13.16mb/s	105.28mb	2025/10/25 18:47:52
28	移动	104.17.52.196	0.00%	49.69ms	12.75mb/s	102mb	2025/10/25 18:47:52
29	移动	104.17.153.9	0.00%	49.39ms	10.47mb/s	83.76mb	2025/10/25 18:47:52
30	移动	104.17.28.39	0.00%	49.29ms	10.29mb/s	82.32mb	2025/10/25 18:47:52
31	多线	108.162.198.113	0.00%	45.60ms	15.59mb/s	124.72mb	2025/10/25 18:52:46
32	多线	172.64.229.24	0.00%	51.51ms	14.62mb/s	116.96mb	2025/10/25 18:52:46
33	多线	172.64.159.197	0.00%	69.01ms	14.46mb/s	115.68mb	2025/10/25 18:52:46
34	多线	172.64.38.5	0.00%	68.71ms	14.35mb/s	114.8mb	2025/10/25 18:52:46
35	多线	172.64.157.89	0.00%	70.12ms	13.99mb/s	111.92mb	2025/10/25 18:52:46
36	多线	172.64.155.19	0.00%	70.38ms	2.19mb/s	17.52mb	2025/10/25 18:52:46
37	多线	162.159.38.110	0.00%	50.38ms	0.42mb/s	3.36mb	2025/10/25 18:52:46
38	多线	162.159.45.201	0.00%	62.13ms	0.16mb/s	1.28mb	2025/10/25 18:52:46
39	多线	162.159.44.77	0.00%	55.72ms	0.13mb/s	1.04mb	2025/10/25 18:52:46
40	多线	162.159.39.169	0.00%	68.81ms	0.13mb/s	1.04mb	2025/10/25 18:52:46
41	IPV6	2a06:98c1:310f:0:8c7c:ddfe:7772:dbb3	0.00%	46.36ms	31.11mb/s	248.88mb	2025/10/25 18:33:56
42	IPV6	2a06:98c1:3101:fc56:a8d2:b9a8:401e:f91d	0.00%	46.24ms	30.62mb/s	244.96mb	2025/10/25 18:33:56
43	IPV6	2803:f800:51:0:e9cc:59d7:6270:d141	0.00%	46.31ms	30.57mb/s	244.56mb	2025/10/25 18:33:56
44	IPV6	2803:f800:51:d1:472b:f226:db9:64ee	0.00%	46.44ms	30.36mb/s	242.88mb	2025/10/25 18:33:56
45	IPV6	2803:f800:50:a07f:b6bb:cbf2:675d:73ec	0.00%	46.44ms	30.31mb/s	242.48mb	2025/10/25 18:33:56
46	IPV6	2400:cb00:2049:25:d5ed:698d:1e16:71f5	0.00%	46.40ms	29.87mb/s	238.96mb	2025/10/25 18:33:56
47	IPV6	2400:cb00:2049:8:8d73:e173:cbc:e34c	0.00%	46.02ms	29.79mb/s	238.32mb	2025/10/25 18:33:56
48	IPV6	2400:cb00:2049:ce:8a36:281e:715e:3afe	0.00%	46.39ms	29.77mb/s	238.16mb	2025/10/25 18:33:56
49	IPV6	2803:f800:50:a07f:1ac3:789d:fa0e:8324	0.00%	46.11ms	29.60mb/s	236.8mb	2025/10/25 18:33:56
50	IPV6	2a06:98c1:3106:2473:5b70:c092:495e:6e65	0.00%	46.31ms	27.03mb/s	216.24mb	2025/10/25 18:33:56
