序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.235	0.00%	45.72ms	70.56mb/s	564.48mb	2025/10/29 19:22:20
2	电信	162.159.12.158	0.00%	46.20ms	67.76mb/s	542.08mb	2025/10/29 19:22:20
3	电信	162.159.2.233	0.00%	46.08ms	67.62mb/s	540.96mb	2025/10/29 19:22:20
4	电信	162.159.60.66	0.00%	46.19ms	67.29mb/s	538.32mb	2025/10/29 19:22:20
5	电信	162.159.58.87	0.00%	45.98ms	67.03mb/s	536.24mb	2025/10/29 19:22:20
6	电信	172.64.159.219	0.00%	45.93ms	66.33mb/s	530.64mb	2025/10/29 19:22:20
7	电信	162.159.49.80	0.00%	46.07ms	65.99mb/s	527.92mb	2025/10/29 19:22:20
8	电信	198.41.222.90	0.00%	45.91ms	65.94mb/s	527.52mb	2025/10/29 19:22:20
9	电信	162.159.20.103	0.00%	46.02ms	65.86mb/s	526.88mb	2025/10/29 19:22:20
10	电信	162.159.33.119	0.00%	46.12ms	65.57mb/s	524.56mb	2025/10/29 19:22:20
11	联通	104.21.228.254	0.00%	150.01ms	24.36mb/s	194.88mb	2025/10/29 19:25:04
12	联通	104.16.38.82	0.00%	149.76ms	24.01mb/s	192.08mb	2025/10/29 19:25:04
13	联通	104.19.233.248	0.00%	149.88ms	23.17mb/s	185.36mb	2025/10/29 19:25:04
14	联通	104.17.248.91	0.00%	149.98ms	20.95mb/s	167.6mb	2025/10/29 19:25:04
15	联通	104.18.127.88	0.00%	149.88ms	19.53mb/s	156.24mb	2025/10/29 19:25:04
16	联通	104.16.214.140	0.00%	149.96ms	19.43mb/s	155.44mb	2025/10/29 19:25:04
17	联通	104.16.239.27	0.00%	149.81ms	18.08mb/s	144.64mb	2025/10/29 19:25:04
18	联通	104.16.76.180	0.00%	149.53ms	7.75mb/s	62mb	2025/10/29 19:25:04
19	联通	172.67.67.121	0.00%	100.32ms	7.19mb/s	57.52mb	2025/10/29 19:25:04
20	联通	172.67.70.116	0.00%	99.78ms	0.41mb/s	3.28mb	2025/10/29 19:25:04
21	移动	104.17.103.156	0.00%	49.22ms	15.54mb/s	124.32mb	2025/10/29 19:17:48
22	移动	104.18.46.203	0.00%	49.59ms	15.46mb/s	123.68mb	2025/10/29 19:17:48
23	移动	104.17.170.77	0.00%	49.51ms	14.42mb/s	115.36mb	2025/10/29 19:17:48
24	移动	104.19.155.88	0.00%	49.54ms	14.12mb/s	112.96mb	2025/10/29 19:17:48
25	移动	104.17.119.48	0.00%	48.61ms	13.64mb/s	109.12mb	2025/10/29 19:17:48
26	移动	104.16.249.105	0.00%	49.33ms	13.41mb/s	107.28mb	2025/10/29 19:17:48
27	移动	104.17.59.230	0.00%	48.99ms	13.34mb/s	106.72mb	2025/10/29 19:17:48
28	移动	104.18.43.110	0.00%	49.35ms	13.26mb/s	106.08mb	2025/10/29 19:17:48
29	移动	104.18.81.66	0.00%	49.10ms	12.67mb/s	101.36mb	2025/10/29 19:17:48
30	移动	104.16.241.40	0.00%	49.32ms	11.25mb/s	90mb	2025/10/29 19:17:48
31	多线	162.159.38.103	0.00%	57.78ms	15.25mb/s	122mb	2025/10/29 19:22:46
32	多线	108.162.198.60	0.00%	54.98ms	14.97mb/s	119.76mb	2025/10/29 19:22:46
33	多线	172.64.146.163	0.00%	69.02ms	14.61mb/s	116.88mb	2025/10/29 19:22:46
34	多线	162.159.44.27	0.00%	63.41ms	14.57mb/s	116.56mb	2025/10/29 19:22:46
35	多线	172.64.229.107	0.00%	41.05ms	14.31mb/s	114.48mb	2025/10/29 19:22:46
36	多线	162.159.10.62	0.00%	70.18ms	14.23mb/s	113.84mb	2025/10/29 19:22:46
37	多线	162.159.32.139	0.00%	70.48ms	10.39mb/s	83.12mb	2025/10/29 19:22:46
38	多线	162.159.39.175	0.00%	54.49ms	0.23mb/s	1.84mb	2025/10/29 19:22:46
39	多线	162.159.45.109	0.00%	63.31ms	0.22mb/s	1.76mb	2025/10/29 19:22:46
40	多线	162.159.42.125	0.00%	69.88ms	0.11mb/s	0.88mb	2025/10/29 19:22:46
41	IPV6	2a06:98c1:50:c16b:2ed:dbda:bab:13d6	0.00%	46.07ms	30.27mb/s	242.16mb	2025/10/29 19:04:16
42	IPV6	2a06:98c1:3104:dc7c:db11:6c1b:bf11:4487	0.00%	46.34ms	30.19mb/s	241.52mb	2025/10/29 19:04:16
43	IPV6	2803:f800:50:45:4051:13bc:6a71:835	0.00%	46.03ms	30.16mb/s	241.28mb	2025/10/29 19:04:16
44	IPV6	2a06:98c1:3104:dc7c:db11:6c02:52e7:3773	0.00%	46.28ms	29.79mb/s	238.32mb	2025/10/29 19:04:16
45	IPV6	2a06:98c1:310e:24ad:5a77:cfa7:631a:6ee6	0.00%	45.98ms	29.75mb/s	238mb	2025/10/29 19:04:16
46	IPV6	2a06:98c1:310d:0:35c:ca8a:23cc:78a1	0.00%	46.24ms	23.68mb/s	189.44mb	2025/10/29 19:04:16
47	IPV6	2a06:98c1:3105:2a04:8c6f:1ab:4bbc:8895	0.00%	46.36ms	11.65mb/s	93.2mb	2025/10/29 19:04:16
48	IPV6	2a06:98c1:310a:2f:ed31:5629:56d0:b328	0.00%	46.12ms	11.45mb/s	91.6mb	2025/10/29 19:04:16
49	IPV6	2a06:98c1:51:b7:6c42:ce2:180:88fa	0.00%	46.39ms	6.29mb/s	50.32mb	2025/10/29 19:04:16
50	IPV6	2803:f800:50:bf:7347:9176:e89b:fdc6	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/29 19:04:16
