序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.233	0.00%	53.03ms	60.71mb/s	485.68mb	2026/04/10 17:22:37
2	电信	162.159.39.18	0.00%	52.03ms	60.69mb/s	485.52mb	2026/04/10 17:22:37
3	电信	162.159.38.141	0.00%	52.38ms	60.57mb/s	484.56mb	2026/04/10 17:22:37
4	电信	162.159.45.181	0.00%	52.61ms	60.00mb/s	480mb	2026/04/10 17:22:37
5	电信	172.64.52.197	0.00%	52.45ms	58.87mb/s	470.96mb	2026/04/10 17:22:37
6	电信	108.162.198.43	0.00%	51.89ms	58.74mb/s	469.92mb	2026/04/10 17:22:37
7	电信	172.64.156.124	0.00%	46.19ms	48.87mb/s	390.96mb	2026/04/10 17:22:37
8	电信	162.159.5.205	0.00%	52.85ms	37.85mb/s	302.8mb	2026/04/10 17:22:37
9	电信	162.159.25.231	0.00%	46.82ms	37.78mb/s	302.24mb	2026/04/10 17:22:37
10	电信	162.159.48.152	0.00%	46.18ms	37.50mb/s	300mb	2026/04/10 17:22:37
11	联通	104.20.24.51	0.00%	124.71ms	2.75mb/s	22mb	2026/04/10 17:22:02
12	联通	104.26.7.169	0.00%	121.86ms	0.69mb/s	5.52mb	2026/04/10 17:22:02
13	联通	104.26.13.69	0.00%	122.22ms	0.60mb/s	4.8mb	2026/04/10 17:22:02
14	联通	172.67.73.180	0.00%	120.66ms	0.40mb/s	3.2mb	2026/04/10 17:22:02
15	联通	172.67.66.90	0.00%	119.79ms	0.27mb/s	2.16mb	2026/04/10 17:22:02
16	联通	172.67.72.75	0.00%	122.75ms	0.25mb/s	2mb	2026/04/10 17:22:02
17	联通	104.20.29.118	0.00%	122.89ms	0.21mb/s	1.68mb	2026/04/10 17:22:02
18	联通	172.67.70.71	0.00%	120.83ms	0.20mb/s	1.6mb	2026/04/10 17:22:02
19	联通	172.67.78.240	0.00%	120.01ms	0.19mb/s	1.52mb	2026/04/10 17:22:02
20	联通	104.20.28.147	0.00%	123.13ms	0.12mb/s	0.96mb	2026/04/10 17:22:02
21	移动	104.18.42.13	0.00%	49.58ms	0.35mb/s	2.8mb	2026/04/10 17:18:16
22	移动	104.19.146.41	0.00%	49.69ms	0.31mb/s	2.48mb	2026/04/10 17:18:16
23	移动	104.18.45.209	0.00%	49.59ms	0.27mb/s	2.16mb	2026/04/10 17:18:16
24	移动	104.19.36.217	0.00%	49.69ms	0.25mb/s	2mb	2026/04/10 17:18:16
25	移动	104.17.99.67	0.00%	47.92ms	0.23mb/s	1.84mb	2026/04/10 17:18:16
26	移动	172.64.158.114	0.00%	49.12ms	0.21mb/s	1.68mb	2026/04/10 17:18:16
27	移动	104.18.90.122	0.00%	49.41ms	0.18mb/s	1.44mb	2026/04/10 17:18:16
28	移动	104.19.148.166	0.00%	48.68ms	0.17mb/s	1.36mb	2026/04/10 17:18:16
29	移动	104.19.149.147	0.00%	48.96ms	0.16mb/s	1.28mb	2026/04/10 17:18:16
30	移动	104.17.218.126	0.00%	49.71ms	0.13mb/s	1.04mb	2026/04/10 17:18:16
31	多线	172.64.53.177	0.00%	49.01ms	16.49mb/s	131.92mb	2026/04/10 17:22:57
32	多线	162.159.0.105	0.00%	67.57ms	14.34mb/s	114.72mb	2026/04/10 17:22:57
33	多线	108.162.198.151	0.00%	43.13ms	14.29mb/s	114.32mb	2026/04/10 17:22:57
34	多线	162.159.22.50	0.00%	68.26ms	14.20mb/s	113.6mb	2026/04/10 17:22:57
35	多线	162.159.45.205	0.00%	55.35ms	14.19mb/s	113.52mb	2026/04/10 17:22:57
36	多线	172.64.229.158	0.00%	54.00ms	11.79mb/s	94.32mb	2026/04/10 17:22:57
37	多线	172.64.152.36	0.00%	68.10ms	0.55mb/s	4.4mb	2026/04/10 17:22:57
38	多线	162.159.39.176	0.00%	49.21ms	0.30mb/s	2.4mb	2026/04/10 17:22:57
39	多线	172.64.52.39	0.00%	63.12ms	0.29mb/s	2.32mb	2026/04/10 17:22:57
40	多线	162.159.38.28	0.00%	68.07ms	0.13mb/s	1.04mb	2026/04/10 17:22:57
41	IPV6	2a06:98c1:310c:d63f:9143:d446:2620:aa47	0.00%	46.32ms	33.03mb/s	264.24mb	2026/04/10 17:04:35
42	IPV6	2803:f800:51:ddf9:25b:6bc:5e01:ef80	0.00%	46.42ms	30.55mb/s	244.4mb	2026/04/10 17:04:35
43	IPV6	2a06:98c1:310d:e345:9677:6590:b7bb:5dcb	0.00%	46.72ms	30.35mb/s	242.8mb	2026/04/10 17:04:35
44	IPV6	2803:f800:51:c90a:d6ec:2c9a:1974:10ae	0.00%	46.33ms	29.57mb/s	236.56mb	2026/04/10 17:04:35
45	IPV6	2a06:98c1:3107:ea:7f1:575b:9c15:8d01	0.00%	46.70ms	22.28mb/s	178.24mb	2026/04/10 17:04:35
46	IPV6	2a06:98c1:3106:0:24d1:4b06:c1a8:2766	0.00%	46.53ms	20.61mb/s	164.88mb	2026/04/10 17:04:35
47	IPV6	2a06:98c1:50:0:32:79ce:a0ab:20b9	0.00%	46.58ms	16.39mb/s	131.12mb	2026/04/10 17:04:35
48	IPV6	2a06:98c1:310f:d4:60ca:e2af:e0f8:fbc4	0.00%	46.66ms	0.14mb/s	1.12mb	2026/04/10 17:04:35
49	IPV6	2a06:98c1:310b:45e2:9bc6:e00c:f7d0:ed2c	0.00%	46.81ms	0.14mb/s	1.12mb	2026/04/10 17:04:35
50	IPV6	2a06:98c1:310f:ea30:dd93:85ea:7c22:4cc2	0.00%	46.66ms	0.13mb/s	1.04mb	2026/04/10 17:04:35
