序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.50	0.00%	51.97ms	63.54mb/s	508.32mb	2026/03/24 08:22:33
2	电信	162.159.45.199	0.00%	52.03ms	63.22mb/s	505.76mb	2026/03/24 08:22:33
3	电信	162.159.44.21	0.00%	52.45ms	61.62mb/s	492.96mb	2026/03/24 08:22:33
4	电信	162.159.39.111	0.00%	51.68ms	60.69mb/s	485.52mb	2026/03/24 08:22:33
5	电信	162.159.38.227	0.00%	51.73ms	60.46mb/s	483.68mb	2026/03/24 08:22:33
6	电信	172.64.52.87	0.00%	52.06ms	60.21mb/s	481.68mb	2026/03/24 08:22:33
7	电信	108.162.198.58	0.00%	52.51ms	59.76mb/s	478.08mb	2026/03/24 08:22:33
8	电信	162.159.43.26	0.00%	91.29ms	39.53mb/s	316.24mb	2026/03/24 08:22:33
9	电信	162.159.9.183	0.00%	91.31ms	38.20mb/s	305.6mb	2026/03/24 08:22:33
10	电信	162.159.49.218	0.00%	91.25ms	38.00mb/s	304mb	2026/03/24 08:22:33
11	联通	104.26.14.193	0.00%	122.63ms	4.98mb/s	39.84mb	2026/03/24 08:21:51
12	联通	104.20.19.167	0.00%	122.59ms	2.03mb/s	16.24mb	2026/03/24 08:21:51
13	联通	172.67.73.207	0.00%	118.99ms	1.72mb/s	13.76mb	2026/03/24 08:21:51
14	联通	172.67.78.213	0.00%	121.33ms	0.37mb/s	2.96mb	2026/03/24 08:21:51
15	联通	104.20.16.163	0.00%	121.52ms	0.34mb/s	2.72mb	2026/03/24 08:21:51
16	联通	172.67.79.190	0.00%	119.30ms	0.31mb/s	2.48mb	2026/03/24 08:21:51
17	联通	172.67.74.77	0.00%	120.82ms	0.28mb/s	2.24mb	2026/03/24 08:21:51
18	联通	104.26.1.152	0.00%	122.89ms	0.27mb/s	2.16mb	2026/03/24 08:21:51
19	联通	104.26.3.15	0.00%	118.53ms	0.12mb/s	0.96mb	2026/03/24 08:21:51
20	联通	172.67.69.213	0.00%	120.18ms	0.11mb/s	0.88mb	2026/03/24 08:21:51
21	移动	172.64.158.158	0.00%	83.10ms	14.91mb/s	119.28mb	2026/03/24 08:18:07
22	移动	104.25.249.100	0.00%	83.48ms	14.67mb/s	117.36mb	2026/03/24 08:18:07
23	移动	104.17.190.78	0.00%	72.95ms	14.43mb/s	115.44mb	2026/03/24 08:18:07
24	移动	104.16.242.144	0.00%	74.27ms	13.71mb/s	109.68mb	2026/03/24 08:18:07
25	移动	104.25.243.252	0.00%	80.95ms	13.51mb/s	108.08mb	2026/03/24 08:18:07
26	移动	104.18.38.135	0.00%	85.83ms	13.37mb/s	106.96mb	2026/03/24 08:18:07
27	移动	104.16.156.172	0.00%	65.56ms	13.04mb/s	104.32mb	2026/03/24 08:18:07
28	移动	104.17.110.165	0.00%	87.11ms	12.90mb/s	103.2mb	2026/03/24 08:18:07
29	移动	104.25.245.128	0.00%	81.27ms	12.74mb/s	101.92mb	2026/03/24 08:18:07
30	移动	104.25.251.180	0.00%	84.40ms	12.00mb/s	96mb	2026/03/24 08:18:07
31	多线	162.159.23.190	0.00%	66.30ms	17.19mb/s	137.52mb	2026/03/24 08:22:59
32	多线	162.159.38.67	0.00%	55.32ms	15.44mb/s	123.52mb	2026/03/24 08:22:59
33	多线	172.64.229.138	0.00%	44.68ms	14.33mb/s	114.64mb	2026/03/24 08:22:59
34	多线	172.64.34.54	0.00%	68.35ms	14.28mb/s	114.24mb	2026/03/24 08:22:59
35	多线	162.159.39.90	0.00%	62.07ms	5.76mb/s	46.08mb	2026/03/24 08:22:59
36	多线	162.159.45.103	0.00%	54.04ms	5.65mb/s	45.2mb	2026/03/24 08:22:59
37	多线	162.159.0.92	0.00%	66.41ms	5.51mb/s	44.08mb	2026/03/24 08:22:59
38	多线	162.159.44.197	0.00%	50.01ms	3.36mb/s	26.88mb	2026/03/24 08:22:59
39	多线	172.64.33.48	0.00%	68.44ms	2.29mb/s	18.32mb	2026/03/24 08:22:59
40	多线	172.64.52.0	0.00%	54.76ms	0.59mb/s	4.72mb	2026/03/24 08:22:59
41	IPV6	2a06:98c1:3109::82bd:34dc:d8a	0.00%	91.60ms	41.72mb/s	333.76mb	2026/03/24 08:05:04
42	IPV6	2a06:98c1:3107:0:caa1:a6dc:4222:8f58	0.00%	91.60ms	36.22mb/s	289.76mb	2026/03/24 08:05:04
43	IPV6	2803:f800:50:0:db5e:71f1:b41c:59a6	0.00%	91.53ms	33.03mb/s	264.24mb	2026/03/24 08:05:04
44	IPV6	2a06:98c1:50:a00b:d934:da1f:20:7644	0.00%	91.61ms	32.50mb/s	260mb	2026/03/24 08:05:04
45	IPV6	2a06:98c1:50:0:88ee:394a:a663:ddb	0.00%	91.61ms	31.23mb/s	249.84mb	2026/03/24 08:05:04
46	IPV6	2a06:98c1:310f::bd16:437c:9774	0.00%	91.48ms	30.64mb/s	245.12mb	2026/03/24 08:05:04
47	IPV6	2a06:98c1:3109:52:e7a3:b32:617a:47a9	0.00%	91.60ms	16.68mb/s	133.44mb	2026/03/24 08:05:04
48	IPV6	2a06:98c1:3107:dda:3f10:fdd6:f58c:9704	0.00%	91.54ms	11.33mb/s	90.64mb	2026/03/24 08:05:04
49	IPV6	2a06:98c1:3100:d5:7bcc:83f3:5f08:1f31	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/24 08:05:04
50	IPV6	2a06:98c1:310a:fb:827:6e7d:a6db:70aa	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/24 08:05:04
