序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.189	0.00%	52.20ms	63.83mb/s	510.64mb	2026/01/19 20:52:26
2	电信	172.64.53.164	0.00%	52.40ms	62.63mb/s	501.04mb	2026/01/19 20:52:26
3	电信	172.64.52.230	0.00%	51.18ms	62.00mb/s	496mb	2026/01/19 20:52:26
4	电信	108.162.198.243	0.00%	52.60ms	61.25mb/s	490mb	2026/01/19 20:52:26
5	电信	162.159.39.103	0.00%	52.89ms	60.83mb/s	486.64mb	2026/01/19 20:52:26
6	电信	162.159.44.232	0.00%	52.67ms	60.57mb/s	484.56mb	2026/01/19 20:52:26
7	电信	162.159.38.1	0.00%	52.32ms	58.94mb/s	471.52mb	2026/01/19 20:52:26
8	电信	172.64.229.220	0.00%	56.14ms	57.94mb/s	463.52mb	2026/01/19 20:52:26
9	电信	104.18.45.73	0.00%	91.11ms	38.81mb/s	310.48mb	2026/01/19 20:52:26
10	电信	172.64.155.9	0.00%	91.06ms	37.97mb/s	303.76mb	2026/01/19 20:52:26
11	联通	172.67.74.14	0.00%	74.46ms	49.67mb/s	397.36mb	2026/01/19 20:51:40
12	联通	104.20.24.34	0.00%	75.40ms	46.96mb/s	375.68mb	2026/01/19 20:51:40
13	联通	104.26.10.240	0.00%	75.40ms	45.51mb/s	364.08mb	2026/01/19 20:51:40
14	联通	172.67.75.176	0.00%	74.17ms	44.68mb/s	357.44mb	2026/01/19 20:51:40
15	联通	104.26.4.124	0.00%	75.41ms	44.13mb/s	353.04mb	2026/01/19 20:51:40
16	联通	172.67.78.207	0.00%	74.80ms	43.46mb/s	347.68mb	2026/01/19 20:51:40
17	联通	104.26.2.156	0.00%	75.07ms	43.32mb/s	346.56mb	2026/01/19 20:51:40
18	联通	104.20.22.78	0.00%	75.08ms	43.10mb/s	344.8mb	2026/01/19 20:51:40
19	联通	172.67.66.133	0.00%	73.26ms	42.62mb/s	340.96mb	2026/01/19 20:51:40
20	联通	104.20.31.188	0.00%	75.28ms	42.34mb/s	338.72mb	2026/01/19 20:51:40
21	移动	104.17.124.67	0.00%	47.64ms	17.97mb/s	143.76mb	2026/01/19 20:47:47
22	移动	104.17.53.152	0.00%	46.41ms	14.05mb/s	112.4mb	2026/01/19 20:47:47
23	移动	104.19.151.190	0.00%	46.48ms	13.90mb/s	111.2mb	2026/01/19 20:47:47
24	移动	104.16.240.170	0.00%	47.48ms	13.88mb/s	111.04mb	2026/01/19 20:47:47
25	移动	104.19.38.49	0.00%	47.43ms	13.85mb/s	110.8mb	2026/01/19 20:47:47
26	移动	104.19.37.242	0.00%	46.71ms	13.74mb/s	109.92mb	2026/01/19 20:47:47
27	移动	104.18.89.245	0.00%	47.42ms	13.68mb/s	109.44mb	2026/01/19 20:47:47
28	移动	104.16.254.105	0.00%	46.75ms	13.51mb/s	108.08mb	2026/01/19 20:47:47
29	移动	104.17.152.72	0.00%	47.53ms	13.43mb/s	107.44mb	2026/01/19 20:47:47
30	移动	104.17.59.65	0.00%	47.37ms	12.97mb/s	103.76mb	2026/01/19 20:47:47
31	多线	172.64.155.118	0.00%	68.97ms	14.32mb/s	114.56mb	2026/01/19 20:52:44
32	多线	162.159.21.94	0.00%	67.70ms	14.31mb/s	114.48mb	2026/01/19 20:52:44
33	多线	162.159.36.123	0.00%	69.28ms	14.24mb/s	113.92mb	2026/01/19 20:52:44
34	多线	172.64.151.131	0.00%	68.30ms	13.59mb/s	108.72mb	2026/01/19 20:52:44
35	多线	172.64.42.77	0.00%	67.84ms	2.00mb/s	16mb	2026/01/19 20:52:44
36	多线	104.18.36.12	0.00%	68.45ms	1.75mb/s	14mb	2026/01/19 20:52:44
37	多线	172.64.35.102	0.00%	69.31ms	0.47mb/s	3.76mb	2026/01/19 20:52:44
38	多线	104.18.42.48	0.00%	68.64ms	0.14mb/s	1.12mb	2026/01/19 20:52:44
39	多线	104.18.33.8	0.00%	69.03ms	0.13mb/s	1.04mb	2026/01/19 20:52:44
40	多线	162.159.4.183	0.00%	69.10ms	0.13mb/s	1.04mb	2026/01/19 20:52:44
41	IPV6	2a06:98c1:310a:30:f66a:35d8:db97:b7d6	0.00%	91.45ms	37.44mb/s	299.52mb	2026/01/19 20:33:59
42	IPV6	2a06:98c1:310c:dea8:9875:c6ef:1175:139e	0.00%	91.48ms	36.82mb/s	294.56mb	2026/01/19 20:33:59
43	IPV6	2400:cb00:f00e::368a:6530	0.00%	91.42ms	36.04mb/s	288.32mb	2026/01/19 20:33:59
44	IPV6	2a06:98c1:3109:c2:a47f:7b46:f820:f58	0.00%	91.41ms	32.37mb/s	258.96mb	2026/01/19 20:33:59
45	IPV6	2a06:98c1:310b:f8a2:1f1f:9423:ca1e:3f47	0.00%	91.41ms	32.07mb/s	256.56mb	2026/01/19 20:33:59
46	IPV6	2a06:98c1:3101:0:834d:deb:5d6b:3b92	0.00%	91.40ms	22.16mb/s	177.28mb	2026/01/19 20:33:59
47	IPV6	2a06:98c1:310a:e0:f4ab:1a98:cd9a:c2d0	0.00%	91.49ms	14.27mb/s	114.16mb	2026/01/19 20:33:59
48	IPV6	2a06:98c1:50:42d3:8d95:9849:6601:148a	0.00%	91.45ms	11.35mb/s	90.8mb	2026/01/19 20:33:59
49	IPV6	2a06:98c1:310f:637d:60ad:8fdb:2617:db0b	0.00%	91.45ms	0.14mb/s	1.12mb	2026/01/19 20:33:59
50	IPV6	2803:f800:50:b2:9a84:e298:82f8:96d	0.00%	91.45ms	0.13mb/s	1.04mb	2026/01/19 20:33:59
