序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.152	0.00%	43.86ms	70.54mb/s	564.32mb	2025/12/21 19:42:22
2	电信	172.64.38.169	0.00%	44.01ms	69.68mb/s	557.44mb	2025/12/21 19:42:22
3	电信	104.18.39.222	0.00%	44.15ms	69.11mb/s	552.88mb	2025/12/21 19:42:22
4	电信	104.18.46.254	0.00%	44.01ms	68.77mb/s	550.16mb	2025/12/21 19:42:22
5	电信	172.64.144.188	0.00%	44.18ms	68.69mb/s	549.52mb	2025/12/21 19:42:22
6	电信	104.18.38.185	0.00%	44.14ms	68.68mb/s	549.44mb	2025/12/21 19:42:22
7	电信	172.64.150.151	0.00%	44.14ms	68.66mb/s	549.28mb	2025/12/21 19:42:22
8	电信	162.159.9.195	0.00%	44.25ms	68.45mb/s	547.6mb	2025/12/21 19:42:22
9	电信	162.159.33.210	0.00%	44.25ms	68.22mb/s	545.76mb	2025/12/21 19:42:22
10	电信	162.159.40.0	0.00%	44.23ms	68.21mb/s	545.68mb	2025/12/21 19:42:22
11	联通	104.20.28.229	0.00%	122.56ms	4.66mb/s	37.28mb	2025/12/21 19:42:04
12	联通	172.67.79.195	0.00%	123.42ms	4.46mb/s	35.68mb	2025/12/21 19:42:04
13	联通	172.67.65.47	0.00%	122.04ms	2.41mb/s	19.28mb	2025/12/21 19:42:04
14	联通	172.67.74.14	0.00%	123.20ms	2.40mb/s	19.2mb	2025/12/21 19:42:04
15	联通	104.20.17.5	0.00%	122.82ms	0.85mb/s	6.8mb	2025/12/21 19:42:04
16	联通	104.20.23.52	0.00%	123.04ms	0.45mb/s	3.6mb	2025/12/21 19:42:04
17	联通	104.26.1.19	0.00%	123.55ms	0.42mb/s	3.36mb	2025/12/21 19:42:04
18	联通	172.67.72.63	0.00%	121.67ms	0.35mb/s	2.8mb	2025/12/21 19:42:04
19	联通	104.20.24.206	0.00%	123.37ms	0.34mb/s	2.72mb	2025/12/21 19:42:04
20	联通	172.67.73.206	0.00%	125.24ms	0.26mb/s	2.08mb	2025/12/21 19:42:04
21	移动	104.16.148.4	0.00%	47.69ms	18.62mb/s	148.96mb	2025/12/21 19:32:48
22	移动	104.17.151.33	0.00%	48.11ms	16.40mb/s	131.2mb	2025/12/21 19:32:48
23	移动	104.19.42.227	0.00%	46.28ms	16.24mb/s	129.92mb	2025/12/21 19:32:48
24	移动	104.17.223.137	0.00%	48.04ms	14.68mb/s	117.44mb	2025/12/21 19:32:48
25	移动	104.17.216.4	0.00%	47.99ms	13.95mb/s	111.6mb	2025/12/21 19:32:48
26	移动	104.17.50.109	0.00%	47.32ms	13.78mb/s	110.24mb	2025/12/21 19:32:48
27	移动	104.17.97.140	0.00%	48.23ms	13.67mb/s	109.36mb	2025/12/21 19:32:48
28	移动	104.19.43.4	0.00%	47.81ms	13.41mb/s	107.28mb	2025/12/21 19:32:48
29	移动	104.17.158.181	0.00%	48.24ms	12.74mb/s	101.92mb	2025/12/21 19:32:48
30	移动	104.17.24.212	0.00%	47.92ms	12.28mb/s	98.24mb	2025/12/21 19:32:48
31	多线	172.64.52.160	0.00%	57.02ms	15.94mb/s	127.52mb	2025/12/21 19:42:50
32	多线	162.159.38.206	0.00%	50.41ms	14.73mb/s	117.84mb	2025/12/21 19:42:50
33	多线	172.64.229.138	0.00%	38.12ms	14.34mb/s	114.72mb	2025/12/21 19:42:50
34	多线	198.41.222.24	0.00%	73.60ms	14.28mb/s	114.24mb	2025/12/21 19:42:50
35	多线	172.64.53.111	0.00%	58.94ms	2.74mb/s	21.92mb	2025/12/21 19:42:50
36	多线	162.159.40.142	0.00%	74.44ms	0.46mb/s	3.68mb	2025/12/21 19:42:50
37	多线	162.159.39.228	0.00%	40.85ms	0.28mb/s	2.24mb	2025/12/21 19:42:50
38	多线	108.162.198.46	0.00%	56.34ms	0.26mb/s	2.08mb	2025/12/21 19:42:50
39	多线	162.159.45.222	0.00%	44.05ms	0.25mb/s	2mb	2025/12/21 19:42:50
40	多线	162.159.44.55	0.00%	56.54ms	0.14mb/s	1.12mb	2025/12/21 19:42:50
41	IPV6	2803:f800:51:ce62:db7a:ba24:5793:f40f	0.00%	44.80ms	45.35mb/s	362.8mb	2025/12/21 19:34:31
42	IPV6	2a06:98c1:3104:0:d2:719f:6726:bf75	0.00%	44.49ms	33.67mb/s	269.36mb	2025/12/21 19:34:31
43	IPV6	2a06:98c1:3104:1268:3a23:8270:5f47:7146	0.00%	44.71ms	30.39mb/s	243.12mb	2025/12/21 19:34:31
44	IPV6	2a06:98c1:310c:c464:4ad5:aa8a:c594:f1bc	0.00%	44.14ms	30.29mb/s	242.32mb	2025/12/21 19:34:31
45	IPV6	2a06:98c1:3104:507e:d910:39d3:8ae3:ae6	0.00%	44.80ms	30.15mb/s	241.2mb	2025/12/21 19:34:31
46	IPV6	2a06:98c1:3108:4dda:8d35:2402:92e2:b69	0.00%	44.74ms	29.81mb/s	238.48mb	2025/12/21 19:34:31
47	IPV6	2a06:98c1:3108:0:e3:2a2b:6953:7c8f	0.00%	44.75ms	28.70mb/s	229.6mb	2025/12/21 19:34:31
48	IPV6	2a06:98c1:3109:c151:29a0:163d:ace4:7d3	0.00%	44.79ms	18.61mb/s	148.88mb	2025/12/21 19:34:31
49	IPV6	2803:f800:50:2d:251e:3ecd:850a:4b	0.00%	44.76ms	2.04mb/s	16.32mb	2025/12/21 19:34:31
50	IPV6	2803:f800:50:2d:d0a5:493f:2746:6d19	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/21 19:34:31
