序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.249	0.00%	46.03ms	68.51mb/s	548.08mb	2025/11/07 07:52:24
2	电信	162.159.11.93	0.00%	46.08ms	68.10mb/s	544.8mb	2025/11/07 07:52:24
3	电信	104.18.32.231	0.00%	46.28ms	67.04mb/s	536.32mb	2025/11/07 07:52:24
4	电信	162.159.42.246	0.00%	46.22ms	66.57mb/s	532.56mb	2025/11/07 07:52:24
5	电信	162.159.41.76	0.00%	46.26ms	66.41mb/s	531.28mb	2025/11/07 07:52:24
6	电信	162.159.49.213	0.00%	45.94ms	66.06mb/s	528.48mb	2025/11/07 07:52:24
7	电信	162.159.13.135	0.00%	46.27ms	66.00mb/s	528mb	2025/11/07 07:52:24
8	电信	104.18.45.100	0.00%	46.21ms	65.85mb/s	526.8mb	2025/11/07 07:52:24
9	电信	162.159.26.6	0.00%	45.83ms	65.78mb/s	526.24mb	2025/11/07 07:52:24
10	电信	162.159.3.166	0.00%	46.09ms	64.44mb/s	515.52mb	2025/11/07 07:52:24
11	联通	172.67.66.246	0.00%	121.61ms	3.92mb/s	31.36mb	2025/11/07 07:51:53
12	联通	104.20.18.24	0.00%	122.24ms	0.41mb/s	3.28mb	2025/11/07 07:51:53
13	联通	104.20.26.50	0.00%	123.92ms	0.41mb/s	3.28mb	2025/11/07 07:51:53
14	联通	104.20.28.136	0.00%	122.50ms	0.33mb/s	2.64mb	2025/11/07 07:51:53
15	联通	104.26.3.62	0.00%	121.13ms	0.26mb/s	2.08mb	2025/11/07 07:51:53
16	联通	172.67.77.112	0.00%	123.39ms	0.21mb/s	1.68mb	2025/11/07 07:51:53
17	联通	104.26.1.119	0.00%	123.64ms	0.20mb/s	1.6mb	2025/11/07 07:51:53
18	联通	172.67.71.85	0.00%	122.73ms	0.19mb/s	1.52mb	2025/11/07 07:51:53
19	联通	104.20.22.196	0.00%	122.53ms	0.18mb/s	1.44mb	2025/11/07 07:51:53
20	联通	172.67.72.224	0.00%	120.78ms	0.10mb/s	0.8mb	2025/11/07 07:51:53
