序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.119	0.00%	46.17ms	68.47mb/s	547.76mb	2025/11/13 23:42:23
2	电信	108.162.193.229	0.00%	46.06ms	68.43mb/s	547.44mb	2025/11/13 23:42:23
3	电信	162.159.2.45	0.00%	46.09ms	67.44mb/s	539.52mb	2025/11/13 23:42:23
4	电信	162.159.48.68	0.00%	46.00ms	66.95mb/s	535.6mb	2025/11/13 23:42:23
5	电信	162.159.5.245	0.00%	45.35ms	66.81mb/s	534.48mb	2025/11/13 23:42:23
6	电信	162.159.1.165	0.00%	46.16ms	66.65mb/s	533.2mb	2025/11/13 23:42:23
7	电信	172.64.49.12	0.00%	45.48ms	66.32mb/s	530.56mb	2025/11/13 23:42:23
8	电信	104.18.40.4	0.00%	45.98ms	66.30mb/s	530.4mb	2025/11/13 23:42:23
9	电信	162.159.22.117	0.00%	46.12ms	65.82mb/s	526.56mb	2025/11/13 23:42:23
10	电信	104.18.37.83	0.00%	45.48ms	65.02mb/s	520.16mb	2025/11/13 23:42:23
11	联通	172.67.64.40	0.00%	125.27ms	4.71mb/s	37.68mb	2025/11/13 23:41:58
12	联通	104.20.22.104	0.00%	125.52ms	4.41mb/s	35.28mb	2025/11/13 23:41:58
13	联通	172.67.72.28	0.00%	122.12ms	4.09mb/s	32.72mb	2025/11/13 23:41:58
14	联通	172.67.78.156	0.00%	125.23ms	2.80mb/s	22.4mb	2025/11/13 23:41:58
15	联通	104.20.25.176	0.00%	120.87ms	0.61mb/s	4.88mb	2025/11/13 23:41:58
16	联通	104.26.8.196	0.00%	124.31ms	0.39mb/s	3.12mb	2025/11/13 23:41:58
17	联通	172.67.66.10	0.00%	125.00ms	0.33mb/s	2.64mb	2025/11/13 23:41:58
18	联通	172.67.74.86	0.00%	123.35ms	0.31mb/s	2.48mb	2025/11/13 23:41:58
19	联通	104.26.0.58	0.00%	121.83ms	0.25mb/s	2mb	2025/11/13 23:41:58
20	联通	172.67.73.20	0.00%	125.02ms	0.23mb/s	1.84mb	2025/11/13 23:41:58
21	移动	104.17.116.248	0.00%	50.66ms	16.84mb/s	134.72mb	2025/11/13 23:47:48
22	移动	104.17.17.50	0.00%	49.00ms	16.40mb/s	131.2mb	2025/11/13 23:47:48
23	移动	104.17.144.184	0.00%	50.47ms	15.08mb/s	120.64mb	2025/11/13 23:47:48
24	移动	104.17.175.199	0.00%	50.35ms	14.65mb/s	117.2mb	2025/11/13 23:47:48
25	移动	104.17.155.155	0.00%	50.54ms	14.11mb/s	112.88mb	2025/11/13 23:47:48
26	移动	104.17.150.247	0.00%	50.48ms	13.63mb/s	109.04mb	2025/11/13 23:47:48
27	移动	104.19.155.59	0.00%	50.30ms	13.42mb/s	107.36mb	2025/11/13 23:47:48
28	移动	104.19.146.179	0.00%	49.71ms	13.33mb/s	106.64mb	2025/11/13 23:47:48
29	移动	104.16.242.13	0.00%	50.22ms	12.96mb/s	103.68mb	2025/11/13 23:47:48
30	移动	104.17.148.150	0.00%	49.69ms	12.53mb/s	100.24mb	2025/11/13 23:47:48
31	多线	162.159.40.180	0.00%	71.41ms	14.66mb/s	117.28mb	2025/11/13 23:42:46
32	多线	108.162.198.77	0.00%	33.87ms	14.50mb/s	116mb	2025/11/13 23:42:46
33	多线	172.64.229.83	0.00%	45.51ms	14.32mb/s	114.56mb	2025/11/13 23:42:46
34	多线	162.159.21.170	0.00%	71.86ms	14.10mb/s	112.8mb	2025/11/13 23:42:46
35	多线	162.159.7.132	0.00%	71.50ms	13.63mb/s	109.04mb	2025/11/13 23:42:46
36	多线	162.159.45.231	0.00%	54.56ms	12.72mb/s	101.76mb	2025/11/13 23:42:46
37	多线	162.159.38.64	0.00%	43.02ms	0.16mb/s	1.28mb	2025/11/13 23:42:46
38	多线	104.18.33.168	0.00%	71.82ms	0.15mb/s	1.2mb	2025/11/13 23:42:46
39	多线	162.159.39.163	0.00%	55.91ms	0.14mb/s	1.12mb	2025/11/13 23:42:46
40	多线	162.159.44.117	0.00%	47.04ms	0.14mb/s	1.12mb	2025/11/13 23:42:46
41	IPV6	2a06:98c1:310f:54d:e343:f88d:8d93:ee13	0.00%	46.39ms	33.31mb/s	266.48mb	2025/11/13 23:34:26
42	IPV6	2400:cb00:f00e:0:6e3f:fe43:eccf:f0b5	0.00%	46.40ms	33.15mb/s	265.2mb	2025/11/13 23:34:26
43	IPV6	2a06:98c1:3107:ba1a:890c:7055:fa0c:8293	0.00%	46.24ms	30.94mb/s	247.52mb	2025/11/13 23:34:26
44	IPV6	2a06:98c1:3106:fe41:9874:ba8d:40ae:32f7	0.00%	46.23ms	30.30mb/s	242.4mb	2025/11/13 23:34:26
45	IPV6	2a06:98c1:51:0:68:5dc:1cd4:9cd0	0.00%	46.34ms	30.08mb/s	240.64mb	2025/11/13 23:34:26
46	IPV6	2a06:98c1:310a:cc:383f:7706:85ee:8ba9	0.00%	46.42ms	22.91mb/s	183.28mb	2025/11/13 23:34:26
47	IPV6	2a06:98c1:310e:0:c3fc:6d57:3987:fef0	0.00%	46.42ms	15.28mb/s	122.24mb	2025/11/13 23:34:26
48	IPV6	2a06:98c1:3108:8a:4e87:77b5:8a07:89f	0.00%	46.27ms	5.07mb/s	40.56mb	2025/11/13 23:34:26
49	IPV6	2a06:98c1:3103:a824:87e2:b32f:ebd4:ad0b	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/13 23:34:26
50	IPV6	2803:f800:50:542a:6ae9:28a8:2503:538d	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/13 23:34:26
