序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.208	0.00%	43.99ms	71.69mb/s	573.52mb	2026/01/10 05:52:32
2	电信	162.159.41.228	0.00%	43.91ms	70.70mb/s	565.6mb	2026/01/10 05:52:32
3	电信	162.159.36.203	0.00%	43.84ms	69.57mb/s	556.56mb	2026/01/10 05:52:32
4	电信	172.64.156.137	0.00%	43.84ms	69.47mb/s	555.76mb	2026/01/10 05:52:32
5	电信	162.159.35.87	0.00%	43.99ms	69.46mb/s	555.68mb	2026/01/10 05:52:32
6	电信	172.64.148.66	0.00%	44.00ms	69.44mb/s	555.52mb	2026/01/10 05:52:32
7	电信	104.18.36.21	0.00%	43.94ms	69.31mb/s	554.48mb	2026/01/10 05:52:32
8	电信	162.159.46.215	0.00%	43.76ms	68.92mb/s	551.36mb	2026/01/10 05:52:32
9	电信	172.64.49.198	0.00%	43.95ms	68.36mb/s	546.88mb	2026/01/10 05:52:32
10	电信	172.64.144.227	0.00%	43.88ms	68.20mb/s	545.6mb	2026/01/10 05:52:32
11	联通	172.67.71.115	0.00%	78.15ms	5.95mb/s	47.6mb	2026/01/10 05:51:58
12	联通	172.67.65.41	0.00%	76.39ms	0.97mb/s	7.76mb	2026/01/10 05:51:58
13	联通	104.26.5.143	0.00%	76.56ms	0.76mb/s	6.08mb	2026/01/10 05:51:58
14	联通	104.26.15.155	0.00%	77.14ms	0.73mb/s	5.84mb	2026/01/10 05:51:58
15	联通	172.67.79.44	0.00%	77.99ms	0.61mb/s	4.88mb	2026/01/10 05:51:58
16	联通	104.26.0.83	0.00%	75.50ms	0.56mb/s	4.48mb	2026/01/10 05:51:58
17	联通	172.67.66.169	0.00%	77.51ms	0.54mb/s	4.32mb	2026/01/10 05:51:58
18	联通	104.20.20.67	0.00%	74.86ms	0.48mb/s	3.84mb	2026/01/10 05:51:58
19	联通	104.26.3.248	0.00%	77.03ms	0.44mb/s	3.52mb	2026/01/10 05:51:58
20	联通	104.20.17.124	0.00%	76.25ms	0.44mb/s	3.52mb	2026/01/10 05:51:58
21	移动	172.64.76.221	0.00%	93.45ms	12.87mb/s	102.96mb	2026/01/10 05:47:57
22	移动	104.17.211.52	0.00%	93.36ms	12.28mb/s	98.24mb	2026/01/10 05:47:57
23	移动	104.17.174.233	0.00%	92.43ms	11.23mb/s	89.84mb	2026/01/10 05:47:57
24	移动	104.17.160.76	0.00%	92.95ms	10.18mb/s	81.44mb	2026/01/10 05:47:57
25	移动	104.17.217.22	0.00%	93.40ms	10.00mb/s	80mb	2026/01/10 05:47:57
26	移动	104.17.181.75	0.00%	92.43ms	7.97mb/s	63.76mb	2026/01/10 05:47:57
27	移动	172.64.153.111	0.00%	93.55ms	7.05mb/s	56.4mb	2026/01/10 05:47:57
28	移动	104.17.60.69	0.00%	92.53ms	6.77mb/s	54.16mb	2026/01/10 05:47:57
29	移动	162.159.92.75	0.00%	93.52ms	4.18mb/s	33.44mb	2026/01/10 05:47:57
30	移动	104.17.61.140	0.00%	93.20ms	0.61mb/s	4.88mb	2026/01/10 05:47:57
31	多线	162.159.44.160	0.00%	38.02ms	14.30mb/s	114.4mb	2026/01/10 05:53:02
32	多线	108.162.198.166	0.00%	50.71ms	14.20mb/s	113.6mb	2026/01/10 05:53:02
33	多线	162.159.38.146	0.00%	44.62ms	14.04mb/s	112.32mb	2026/01/10 05:53:02
34	多线	162.159.45.58	0.00%	39.24ms	12.12mb/s	96.96mb	2026/01/10 05:53:02
35	多线	162.159.18.202	0.00%	77.07ms	11.66mb/s	93.28mb	2026/01/10 05:53:02
36	多线	172.64.52.157	0.00%	45.57ms	11.31mb/s	90.48mb	2026/01/10 05:53:02
37	多线	172.64.53.184	0.00%	57.81ms	8.42mb/s	67.36mb	2026/01/10 05:53:02
38	多线	172.64.148.117	0.00%	76.74ms	7.64mb/s	61.12mb	2026/01/10 05:53:02
39	多线	172.64.153.136	0.00%	77.08ms	4.03mb/s	32.24mb	2026/01/10 05:53:02
40	多线	162.159.39.39	0.00%	44.03ms	0.13mb/s	1.04mb	2026/01/10 05:53:02
41	IPV6	2a06:98c1:310a:de95:b080:79fc:b35c:cc89	0.00%	44.31ms	38.24mb/s	305.92mb	2026/01/10 05:34:53
42	IPV6	2a06:98c1:310b:0:8f65:4c16:4162:f624	0.00%	44.32ms	30.92mb/s	247.36mb	2026/01/10 05:34:53
43	IPV6	2a06:98c1:310b:f217:4023:9d08:37d9:f013	0.00%	44.24ms	30.71mb/s	245.68mb	2026/01/10 05:34:53
44	IPV6	2a06:98c1:50:0:87d7:2232:3e39:74fc	0.00%	44.28ms	30.33mb/s	242.64mb	2026/01/10 05:34:53
45	IPV6	2a06:98c1:310d:ca27:901d:9a29:11ed:3aec	0.00%	44.32ms	29.96mb/s	239.68mb	2026/01/10 05:34:53
46	IPV6	2a06:98c1:3105:d342:9898:e69e:7277:3800	0.00%	44.18ms	28.66mb/s	229.28mb	2026/01/10 05:34:53
47	IPV6	2a06:98c1:3108:ab51:c1c6:cbd8:7c6:3839	0.00%	44.35ms	27.03mb/s	216.24mb	2026/01/10 05:34:53
48	IPV6	2a06:98c1:3105:7fe9:cd25:6734:4578:eacd	0.00%	44.30ms	11.00mb/s	88mb	2026/01/10 05:34:53
49	IPV6	2a06:98c1:51:58f1:b1c2:e749:b85f:f241	0.00%	44.36ms	3.25mb/s	26mb	2026/01/10 05:34:53
50	IPV6	2a06:98c1:310f:c0:f540:8742:dea1:150e	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/10 05:34:53
