序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.248	0.00%	45.99ms	67.13mb/s	537.04mb	2025/10/29 19:42:23
2	电信	162.159.35.12	0.00%	45.55ms	66.69mb/s	533.52mb	2025/10/29 19:42:23
3	电信	162.159.32.173	0.00%	46.14ms	66.61mb/s	532.88mb	2025/10/29 19:42:23
4	电信	172.64.159.84	0.00%	46.12ms	66.59mb/s	532.72mb	2025/10/29 19:42:23
5	电信	162.159.6.191	0.00%	45.59ms	66.56mb/s	532.48mb	2025/10/29 19:42:23
6	电信	162.159.34.57	0.00%	45.68ms	66.50mb/s	532mb	2025/10/29 19:42:23
7	电信	172.64.146.247	0.00%	45.85ms	66.10mb/s	528.8mb	2025/10/29 19:42:23
8	电信	104.18.37.94	0.00%	46.07ms	65.39mb/s	523.12mb	2025/10/29 19:42:23
9	电信	162.159.0.164	0.00%	45.55ms	62.49mb/s	499.92mb	2025/10/29 19:42:23
10	电信	172.64.156.156	0.00%	46.14ms	20.34mb/s	162.72mb	2025/10/29 19:42:23
11	联通	104.20.25.205	0.00%	85.10ms	50.08mb/s	400.64mb	2025/10/29 19:41:54
12	联通	104.26.6.213	0.00%	85.87ms	45.60mb/s	364.8mb	2025/10/29 19:41:54
13	联通	104.20.27.45	0.00%	79.99ms	33.06mb/s	264.48mb	2025/10/29 19:41:54
14	联通	104.20.20.61	0.00%	83.53ms	31.34mb/s	250.72mb	2025/10/29 19:41:54
15	联通	104.20.29.238	0.00%	84.74ms	27.11mb/s	216.88mb	2025/10/29 19:41:54
16	联通	104.20.22.4	0.00%	84.89ms	25.51mb/s	204.08mb	2025/10/29 19:41:54
17	联通	104.20.19.118	0.00%	81.67ms	20.42mb/s	163.36mb	2025/10/29 19:41:54
18	联通	104.20.23.250	0.00%	81.09ms	19.93mb/s	159.44mb	2025/10/29 19:41:54
19	联通	104.26.0.179	0.00%	84.69ms	19.36mb/s	154.88mb	2025/10/29 19:41:54
20	联通	104.26.5.246	0.00%	78.72ms	12.09mb/s	96.72mb	2025/10/29 19:41:54
21	移动	104.17.29.86	0.00%	48.98ms	15.89mb/s	127.12mb	2025/10/29 19:47:48
22	移动	104.19.51.215	0.00%	49.25ms	15.87mb/s	126.96mb	2025/10/29 19:47:48
23	移动	104.16.245.221	0.00%	49.49ms	14.66mb/s	117.28mb	2025/10/29 19:47:48
24	移动	104.16.146.53	0.00%	49.52ms	14.18mb/s	113.44mb	2025/10/29 19:47:48
25	移动	104.17.160.189	0.00%	48.47ms	14.15mb/s	113.2mb	2025/10/29 19:47:48
26	移动	104.19.149.75	0.00%	49.50ms	14.08mb/s	112.64mb	2025/10/29 19:47:48
27	移动	104.17.172.189	0.00%	49.54ms	13.92mb/s	111.36mb	2025/10/29 19:47:48
28	移动	104.17.114.134	0.00%	49.50ms	13.81mb/s	110.48mb	2025/10/29 19:47:48
29	移动	104.17.148.59	0.00%	49.06ms	13.72mb/s	109.76mb	2025/10/29 19:47:48
30	移动	104.16.147.231	0.00%	49.09ms	13.31mb/s	106.48mb	2025/10/29 19:47:48
31	多线	162.159.45.216	0.00%	42.19ms	16.15mb/s	129.2mb	2025/10/29 19:42:46
32	多线	162.159.44.26	0.00%	42.43ms	14.39mb/s	115.12mb	2025/10/29 19:42:46
33	多线	198.41.223.74	0.00%	70.45ms	14.23mb/s	113.84mb	2025/10/29 19:42:46
34	多线	162.159.38.203	0.00%	56.71ms	13.94mb/s	111.52mb	2025/10/29 19:42:46
35	多线	108.162.198.125	0.00%	35.16ms	13.69mb/s	109.52mb	2025/10/29 19:42:46
36	多线	172.64.35.242	0.00%	69.76ms	13.14mb/s	105.12mb	2025/10/29 19:42:46
37	多线	172.64.229.23	0.00%	41.25ms	0.24mb/s	1.92mb	2025/10/29 19:42:46
38	多线	162.159.39.4	0.00%	41.29ms	0.13mb/s	1.04mb	2025/10/29 19:42:46
39	多线	172.64.33.237	0.00%	70.57ms	0.13mb/s	1.04mb	2025/10/29 19:42:46
40	多线	172.64.144.25	0.00%	70.21ms	0.12mb/s	0.96mb	2025/10/29 19:42:46
41	IPV6	2a06:98c1:3107:6d:f0be:2172:527:900c	0.00%	46.43ms	30.93mb/s	247.44mb	2025/10/29 19:34:12
42	IPV6	2a06:98c1:3100::ef:3755	0.00%	46.39ms	30.70mb/s	245.6mb	2025/10/29 19:34:12
43	IPV6	2a06:98c1:3106:50f5:675a:490e:1266:b8a4	0.00%	46.18ms	30.26mb/s	242.08mb	2025/10/29 19:34:12
44	IPV6	2a06:98c1:3109::cd:b641:50c2	0.00%	46.23ms	30.21mb/s	241.68mb	2025/10/29 19:34:12
45	IPV6	2a06:98c1:3102:fe:a352:acd2:f201:756	0.00%	46.48ms	29.76mb/s	238.08mb	2025/10/29 19:34:12
46	IPV6	2a06:98c1:3106:bb:f6d0:1f2b:7a56:3c2d	0.00%	46.37ms	29.53mb/s	236.24mb	2025/10/29 19:34:12
47	IPV6	2a06:98c1:3102:b533:c46d:389c:8ab6:b77f	0.00%	46.47ms	26.05mb/s	208.4mb	2025/10/29 19:34:12
48	IPV6	2a06:98c1:3101:0:5cb8:588:aa98:1712	0.00%	46.33ms	0.62mb/s	4.96mb	2025/10/29 19:34:12
49	IPV6	2a06:98c1:3106:506a:82e4:8bb0:12b8:e8d5	0.00%	46.37ms	0.14mb/s	1.12mb	2025/10/29 19:34:12
50	IPV6	2803:f800:51:ad:2dc9:b881:7398:40a6	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/29 19:34:12
