序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.174	0.00%	52.88ms	117.09mb/s	936.72mb	2026/03/07 11:22:35
2	电信	162.159.44.57	0.00%	52.24ms	63.17mb/s	505.36mb	2026/03/07 11:22:35
3	电信	162.159.45.79	0.00%	52.80ms	62.46mb/s	499.68mb	2026/03/07 11:22:35
4	电信	162.159.39.207	0.00%	50.72ms	61.17mb/s	489.36mb	2026/03/07 11:22:35
5	电信	172.64.52.136	0.00%	51.51ms	60.41mb/s	483.28mb	2026/03/07 11:22:35
6	电信	108.162.198.26	0.00%	52.80ms	59.72mb/s	477.76mb	2026/03/07 11:22:35
7	电信	172.64.53.239	0.00%	51.35ms	59.48mb/s	475.84mb	2026/03/07 11:22:35
8	电信	172.64.229.4	0.00%	56.52ms	56.65mb/s	453.2mb	2026/03/07 11:22:35
9	电信	162.159.5.127	0.00%	91.17ms	38.13mb/s	305.04mb	2026/03/07 11:22:35
10	电信	172.64.40.173	0.00%	91.18ms	37.51mb/s	300.08mb	2026/03/07 11:22:35
11	联通	104.20.17.167	0.00%	123.07ms	1.37mb/s	10.96mb	2026/03/07 11:21:56
12	联通	104.26.1.65	0.00%	121.76ms	0.66mb/s	5.28mb	2026/03/07 11:21:56
13	联通	172.67.73.30	0.00%	121.12ms	0.51mb/s	4.08mb	2026/03/07 11:21:56
14	联通	172.67.75.154	0.00%	122.45ms	0.36mb/s	2.88mb	2026/03/07 11:21:56
15	联通	172.67.78.49	0.00%	123.00ms	0.36mb/s	2.88mb	2026/03/07 11:21:56
16	联通	172.67.67.22	0.00%	120.56ms	0.34mb/s	2.72mb	2026/03/07 11:21:56
17	联通	104.26.11.155	0.00%	118.04ms	0.33mb/s	2.64mb	2026/03/07 11:21:56
18	联通	104.20.27.17	0.00%	121.62ms	0.31mb/s	2.48mb	2026/03/07 11:21:56
19	联通	172.67.68.58	0.00%	121.81ms	0.23mb/s	1.84mb	2026/03/07 11:21:56
20	联通	172.67.71.104	0.00%	122.48ms	0.21mb/s	1.68mb	2026/03/07 11:21:56
21	移动	104.19.59.43	0.00%	95.42ms	19.04mb/s	152.32mb	2026/03/07 11:17:57
22	移动	104.19.51.234	0.00%	102.62ms	15.80mb/s	126.4mb	2026/03/07 11:17:57
23	移动	104.19.33.118	0.00%	107.33ms	14.22mb/s	113.76mb	2026/03/07 11:17:57
24	移动	104.17.146.138	0.00%	94.55ms	14.07mb/s	112.56mb	2026/03/07 11:17:57
25	移动	104.19.57.134	0.00%	80.27ms	13.44mb/s	107.52mb	2026/03/07 11:17:57
26	移动	104.17.48.244	0.00%	100.92ms	12.25mb/s	98mb	2026/03/07 11:17:57
27	移动	172.64.229.149	0.00%	108.06ms	5.32mb/s	42.56mb	2026/03/07 11:17:57
28	移动	198.41.209.193	0.00%	94.29ms	4.83mb/s	38.64mb	2026/03/07 11:17:57
29	移动	104.18.44.32	0.00%	77.56ms	4.05mb/s	32.4mb	2026/03/07 11:17:57
30	移动	104.17.145.95	0.00%	95.45ms	0.75mb/s	6mb	2026/03/07 11:17:57
31	多线	162.159.10.201	0.00%	65.63ms	14.38mb/s	115.04mb	2026/03/07 11:22:58
32	多线	162.159.17.248	0.00%	68.62ms	14.24mb/s	113.92mb	2026/03/07 11:22:58
33	多线	162.159.44.80	0.00%	49.06ms	13.46mb/s	107.68mb	2026/03/07 11:22:58
34	多线	172.64.229.64	0.00%	55.24ms	8.62mb/s	68.96mb	2026/03/07 11:22:58
35	多线	162.159.39.40	0.00%	66.68ms	7.08mb/s	56.64mb	2026/03/07 11:22:58
36	多线	162.159.58.218	0.00%	67.90ms	6.72mb/s	53.76mb	2026/03/07 11:22:58
37	多线	172.64.153.225	0.00%	68.75ms	4.86mb/s	38.88mb	2026/03/07 11:22:58
38	多线	108.162.198.35	0.00%	58.62ms	0.14mb/s	1.12mb	2026/03/07 11:22:58
39	多线	162.159.19.106	0.00%	69.22ms	0.13mb/s	1.04mb	2026/03/07 11:22:58
40	多线	162.159.8.6	0.00%	68.41ms	0.13mb/s	1.04mb	2026/03/07 11:22:58
41	IPV6	2a06:98c1:3108:1054:e0ec:847:136f:cc3	0.00%	91.56ms	36.47mb/s	291.76mb	2026/03/07 11:04:26
42	IPV6	2a06:98c1:310b:0:faf3:21de:85cf:62f3	0.00%	91.57ms	34.90mb/s	279.2mb	2026/03/07 11:04:26
43	IPV6	2a06:98c1:310a:c8c2:f775:f6c8:2a1:9544	0.00%	91.45ms	31.94mb/s	255.52mb	2026/03/07 11:04:26
44	IPV6	2a06:98c1:50::91f1:75cf:a70a	0.00%	91.44ms	30.86mb/s	246.88mb	2026/03/07 11:04:26
45	IPV6	2a06:98c1:310b:b91b:2c67:ec99:83d:595a	0.00%	91.46ms	30.65mb/s	245.2mb	2026/03/07 11:04:26
46	IPV6	2803:f800:50::5b22:508c:239b	0.00%	91.52ms	27.62mb/s	220.96mb	2026/03/07 11:04:26
47	IPV6	2a06:98c1:3108:3155:5048:3d31:c5e3:b353	0.00%	91.59ms	15.68mb/s	125.44mb	2026/03/07 11:04:26
48	IPV6	2a06:98c1:310e:b5:eb7c:b530:3ee1:cfdd	0.00%	91.59ms	12.46mb/s	99.68mb	2026/03/07 11:04:26
49	IPV6	2a06:98c1:3109:0:7ce5:873f:e8ac:6d79	0.00%	91.52ms	6.07mb/s	48.56mb	2026/03/07 11:04:26
50	IPV6	2a06:98c1:3101:8f:7952:5214:bf09:c9ce	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/07 11:04:26
