序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.189	0.00%	46.19ms	68.10mb/s	544.8mb	2025/11/24 14:22:27
2	电信	172.64.38.189	0.00%	46.22ms	67.48mb/s	539.84mb	2025/11/24 14:22:27
3	电信	162.159.7.188	0.00%	46.08ms	66.98mb/s	535.84mb	2025/11/24 14:22:27
4	电信	162.159.3.21	0.00%	46.02ms	66.92mb/s	535.36mb	2025/11/24 14:22:27
5	电信	162.159.14.7	0.00%	45.79ms	66.40mb/s	531.2mb	2025/11/24 14:22:27
6	电信	162.159.23.107	0.00%	46.06ms	66.21mb/s	529.68mb	2025/11/24 14:22:27
7	电信	172.64.151.177	0.00%	46.01ms	65.87mb/s	526.96mb	2025/11/24 14:22:27
8	电信	172.64.157.19	0.00%	46.14ms	65.22mb/s	521.76mb	2025/11/24 14:22:27
9	电信	162.159.19.151	0.00%	45.82ms	65.14mb/s	521.12mb	2025/11/24 14:22:27
10	电信	162.159.22.223	0.00%	46.11ms	65.08mb/s	520.64mb	2025/11/24 14:22:27
11	联通	104.16.98.183	0.00%	148.72ms	23.10mb/s	184.8mb	2025/11/24 14:22:28
12	联通	104.16.166.6	0.00%	148.52ms	12.83mb/s	102.64mb	2025/11/24 14:22:28
13	联通	104.17.159.33	0.00%	149.16ms	10.62mb/s	84.96mb	2025/11/24 14:22:28
14	联通	104.19.151.9	0.00%	148.24ms	10.37mb/s	82.96mb	2025/11/24 14:22:28
15	联通	104.26.3.6	0.00%	126.30ms	0.29mb/s	2.32mb	2025/11/24 14:22:28
16	联通	172.67.66.60	0.00%	125.87ms	0.29mb/s	2.32mb	2025/11/24 14:22:28
17	联通	104.26.11.3	0.00%	129.08ms	0.19mb/s	1.52mb	2025/11/24 14:22:28
18	联通	104.26.14.96	0.00%	126.80ms	0.18mb/s	1.44mb	2025/11/24 14:22:28
19	联通	172.67.75.166	0.00%	127.59ms	0.17mb/s	1.36mb	2025/11/24 14:22:28
20	联通	104.20.17.197	0.00%	126.58ms	0.13mb/s	1.04mb	2025/11/24 14:22:28
21	移动	104.19.58.3	0.00%	73.39ms	7.58mb/s	60.64mb	2025/11/24 14:18:13
22	移动	104.19.53.183	0.00%	66.43ms	7.29mb/s	58.32mb	2025/11/24 14:18:13
23	移动	104.19.40.35	0.00%	76.03ms	6.80mb/s	54.4mb	2025/11/24 14:18:13
24	移动	104.19.38.129	0.00%	71.69ms	5.53mb/s	44.24mb	2025/11/24 14:18:13
25	移动	104.19.61.42	0.00%	64.71ms	4.36mb/s	34.88mb	2025/11/24 14:18:13
26	移动	104.19.33.156	0.00%	76.96ms	4.18mb/s	33.44mb	2025/11/24 14:18:13
27	移动	104.19.60.175	0.00%	68.07ms	3.95mb/s	31.6mb	2025/11/24 14:18:13
28	移动	104.19.50.205	0.00%	70.11ms	3.64mb/s	29.12mb	2025/11/24 14:18:13
29	移动	104.17.177.119	0.00%	73.13ms	0.63mb/s	5.04mb	2025/11/24 14:18:13
30	移动	104.17.217.242	0.00%	76.43ms	0.39mb/s	3.12mb	2025/11/24 14:18:13
31	多线	162.159.38.221	0.00%	64.11ms	16.51mb/s	132.08mb	2025/11/24 14:22:58
32	多线	162.159.39.187	0.00%	43.46ms	14.72mb/s	117.76mb	2025/11/24 14:22:58
33	多线	108.162.198.179	0.00%	37.19ms	14.33mb/s	114.64mb	2025/11/24 14:22:58
34	多线	104.18.41.133	0.00%	66.87ms	14.28mb/s	114.24mb	2025/11/24 14:22:58
35	多线	162.159.45.142	0.00%	49.34ms	6.86mb/s	54.88mb	2025/11/24 14:22:58
36	多线	162.159.23.146	0.00%	64.66ms	6.61mb/s	52.88mb	2025/11/24 14:22:58
37	多线	172.64.229.173	0.00%	38.66ms	6.24mb/s	49.92mb	2025/11/24 14:22:58
38	多线	162.159.7.101	0.00%	67.22ms	6.06mb/s	48.48mb	2025/11/24 14:22:58
39	多线	162.159.44.218	0.00%	41.95ms	0.15mb/s	1.2mb	2025/11/24 14:22:58
40	多线	162.159.25.214	0.00%	65.68ms	0.14mb/s	1.12mb	2025/11/24 14:22:58
41	IPV6	2a06:98c1:3109:1112:6bfc:85e2:dcad:8c8c	0.00%	46.28ms	30.12mb/s	240.96mb	2025/11/24 14:04:47
42	IPV6	2a06:98c1:3102:e408:999f:752b:fa2f:ca5c	0.00%	46.47ms	30.10mb/s	240.8mb	2025/11/24 14:04:47
43	IPV6	2400:cb00:f00e:c923:e870:dacc:183c:5be2	0.00%	46.57ms	29.40mb/s	235.2mb	2025/11/24 14:04:47
44	IPV6	2a06:98c1:3104:af:cfa5:9b95:a2f:e960	0.00%	46.49ms	28.04mb/s	224.32mb	2025/11/24 14:04:47
45	IPV6	2400:cb00:2049:9a60:c0d7:d43b:417d:e688	0.00%	46.38ms	26.22mb/s	209.76mb	2025/11/24 14:04:47
46	IPV6	2a06:98c1:310d:22eb:7f3c:4aa2:9f59:ad7c	0.00%	46.54ms	22.54mb/s	180.32mb	2025/11/24 14:04:47
47	IPV6	2a06:98c1:310a:0:d796:da2a:7ff8:84ba	0.00%	46.38ms	11.71mb/s	93.68mb	2025/11/24 14:04:47
48	IPV6	2400:cb00:2049:eb:97c4:1136:9f41:848d	0.00%	46.40ms	2.06mb/s	16.48mb	2025/11/24 14:04:47
49	IPV6	2803:f800:50:86bb:b067:212:eb33:56fa	0.00%	46.57ms	1.05mb/s	8.4mb	2025/11/24 14:04:47
50	IPV6	2a06:98c1:3102:6c2a:6ff1:1ab0:6694:d24c	0.00%	46.50ms	0.44mb/s	3.52mb	2025/11/24 14:04:47
