序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.98	0.00%	43.84ms	72.18mb/s	577.44mb	2026/01/09 20:32:27
2	电信	104.18.37.159	0.00%	43.88ms	70.77mb/s	566.16mb	2026/01/09 20:32:27
3	电信	162.159.60.57	0.00%	43.88ms	69.94mb/s	559.52mb	2026/01/09 20:32:27
4	电信	162.159.7.161	0.00%	43.81ms	69.87mb/s	558.96mb	2026/01/09 20:32:27
5	电信	104.18.33.76	0.00%	43.81ms	69.72mb/s	557.76mb	2026/01/09 20:32:27
6	电信	162.159.48.174	0.00%	43.92ms	69.41mb/s	555.28mb	2026/01/09 20:32:27
7	电信	172.64.40.140	0.00%	43.91ms	69.28mb/s	554.24mb	2026/01/09 20:32:27
8	电信	162.159.43.206	0.00%	43.90ms	69.26mb/s	554.08mb	2026/01/09 20:32:27
9	电信	162.159.41.77	0.00%	43.90ms	69.09mb/s	552.72mb	2026/01/09 20:32:27
10	电信	172.64.41.0	0.00%	43.90ms	68.76mb/s	550.08mb	2026/01/09 20:32:27
11	联通	172.67.69.30	0.00%	73.96ms	45.58mb/s	364.64mb	2026/01/09 20:31:49
12	联通	104.26.0.18	0.00%	74.02ms	43.32mb/s	346.56mb	2026/01/09 20:31:49
13	联通	172.67.78.221	0.00%	74.88ms	41.80mb/s	334.4mb	2026/01/09 20:31:49
14	联通	104.20.28.78	0.00%	75.10ms	41.32mb/s	330.56mb	2026/01/09 20:31:49
15	联通	104.20.31.254	0.00%	74.62ms	40.05mb/s	320.4mb	2026/01/09 20:31:49
16	联通	172.67.76.238	0.00%	75.18ms	38.87mb/s	310.96mb	2026/01/09 20:31:49
17	联通	172.67.74.15	0.00%	74.61ms	38.18mb/s	305.44mb	2026/01/09 20:31:49
18	联通	172.67.67.133	0.00%	73.08ms	37.57mb/s	300.56mb	2026/01/09 20:31:49
19	联通	104.26.15.37	0.00%	73.35ms	37.41mb/s	299.28mb	2026/01/09 20:31:49
20	联通	104.20.18.243	0.00%	74.52ms	35.54mb/s	284.32mb	2026/01/09 20:31:49
21	移动	104.19.221.108	0.00%	81.97ms	17.38mb/s	139.04mb	2026/01/09 20:32:49
22	移动	162.159.230.203	0.00%	81.95ms	13.66mb/s	109.28mb	2026/01/09 20:32:49
23	移动	104.19.209.147	0.00%	82.73ms	13.63mb/s	109.04mb	2026/01/09 20:32:49
24	移动	104.17.59.120	0.00%	80.99ms	13.53mb/s	108.24mb	2026/01/09 20:32:49
25	移动	104.18.234.236	0.00%	81.51ms	13.43mb/s	107.44mb	2026/01/09 20:32:49
26	移动	162.159.95.180	0.00%	81.67ms	12.86mb/s	102.88mb	2026/01/09 20:32:49
27	移动	104.17.169.77	0.00%	82.37ms	12.69mb/s	101.52mb	2026/01/09 20:32:49
28	移动	104.17.107.110	0.00%	82.69ms	12.48mb/s	99.84mb	2026/01/09 20:32:49
29	移动	104.18.232.207	0.00%	81.76ms	12.09mb/s	96.72mb	2026/01/09 20:32:49
30	移动	104.17.99.145	0.00%	82.61ms	11.37mb/s	90.96mb	2026/01/09 20:32:49
31	多线	162.159.25.145	0.00%	77.38ms	16.68mb/s	133.44mb	2026/01/09 20:32:50
32	多线	108.162.198.233	0.00%	44.41ms	15.30mb/s	122.4mb	2026/01/09 20:32:50
33	多线	172.64.53.29	0.00%	38.16ms	14.95mb/s	119.6mb	2026/01/09 20:32:50
34	多线	172.64.229.109	0.00%	56.94ms	14.39mb/s	115.12mb	2026/01/09 20:32:50
35	多线	172.64.146.18	0.00%	77.25ms	14.28mb/s	114.24mb	2026/01/09 20:32:50
36	多线	162.159.39.9	0.00%	45.12ms	2.51mb/s	20.08mb	2026/01/09 20:32:50
37	多线	162.159.45.7	0.00%	44.33ms	0.26mb/s	2.08mb	2026/01/09 20:32:50
38	多线	162.159.44.205	0.00%	57.43ms	0.16mb/s	1.28mb	2026/01/09 20:32:50
39	多线	172.64.52.26	0.00%	57.67ms	0.14mb/s	1.12mb	2026/01/09 20:32:50
40	多线	162.159.38.10	0.00%	50.30ms	0.13mb/s	1.04mb	2026/01/09 20:32:50
41	IPV6	2a06:98c1:310c:1e9f:9574:3a0:1726:c4eb	0.00%	44.34ms	32.91mb/s	263.28mb	2026/01/09 20:34:47
42	IPV6	2a06:98c1:310f:e254:2157:b83b:d92e:d113	0.00%	44.33ms	30.49mb/s	243.92mb	2026/01/09 20:34:47
43	IPV6	2a06:98c1:310d::e3:c4c4:888d	0.00%	44.30ms	30.18mb/s	241.44mb	2026/01/09 20:34:47
44	IPV6	2a06:98c1:3105:0:80de:5125:cb2f:f774	0.00%	44.35ms	30.18mb/s	241.44mb	2026/01/09 20:34:47
45	IPV6	2a06:98c1:3102:66a2:88dc:9808:f1a9:f323	0.00%	44.31ms	30.14mb/s	241.12mb	2026/01/09 20:34:47
46	IPV6	2a06:98c1:51:84cc:f537:af51:66f9:be07	0.00%	44.31ms	8.90mb/s	71.2mb	2026/01/09 20:34:47
47	IPV6	2a06:98c1:310a:f6:9a80:7d80:4fc6:ef54	0.00%	44.31ms	1.17mb/s	9.36mb	2026/01/09 20:34:47
48	IPV6	2a06:98c1:50:cbda:37ad:cb73:6311:58f7	0.00%	44.35ms	0.72mb/s	5.76mb	2026/01/09 20:34:47
49	IPV6	2a06:98c1:3106:4e:9bf7:4a25:858d:99db	0.00%	44.35ms	0.51mb/s	4.08mb	2026/01/09 20:34:47
50	IPV6	2803:f800:51:a7:dfef:d07d:c00f:5d77	0.00%	44.36ms	0.13mb/s	1.04mb	2026/01/09 20:34:47
