序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.15	0.00%	45.67ms	99.94mb/s	799.52mb	2025/11/20 20:52:20
2	电信	172.64.48.82	0.00%	46.20ms	67.53mb/s	540.24mb	2025/11/20 20:52:20
3	电信	173.245.58.72	0.00%	45.80ms	67.30mb/s	538.4mb	2025/11/20 20:52:20
4	电信	172.64.35.104	0.00%	46.08ms	67.00mb/s	536mb	2025/11/20 20:52:20
5	电信	162.159.4.137	0.00%	46.03ms	66.86mb/s	534.88mb	2025/11/20 20:52:20
6	电信	104.18.45.80	0.00%	46.01ms	66.85mb/s	534.8mb	2025/11/20 20:52:20
7	电信	162.159.35.96	0.00%	46.12ms	66.77mb/s	534.16mb	2025/11/20 20:52:20
8	电信	172.64.155.114	0.00%	45.98ms	66.20mb/s	529.6mb	2025/11/20 20:52:20
9	电信	173.245.59.164	0.00%	46.14ms	66.04mb/s	528.32mb	2025/11/20 20:52:20
10	电信	162.159.61.179	0.00%	45.63ms	65.64mb/s	525.12mb	2025/11/20 20:52:20
11	联通	172.67.76.185	0.00%	67.80ms	54.27mb/s	434.16mb	2025/11/20 20:54:36
12	联通	104.20.21.47	0.00%	66.29ms	52.91mb/s	423.28mb	2025/11/20 20:54:36
13	联通	104.20.31.198	0.00%	67.05ms	51.43mb/s	411.44mb	2025/11/20 20:54:36
14	联通	172.67.79.131	0.00%	67.20ms	50.78mb/s	406.24mb	2025/11/20 20:54:36
15	联通	104.20.18.172	0.00%	66.61ms	50.21mb/s	401.68mb	2025/11/20 20:54:36
16	联通	172.67.74.24	0.00%	66.64ms	46.36mb/s	370.88mb	2025/11/20 20:54:36
17	联通	172.67.68.97	0.00%	63.51ms	45.22mb/s	361.76mb	2025/11/20 20:54:36
18	联通	104.26.7.171	0.00%	67.71ms	44.48mb/s	355.84mb	2025/11/20 20:54:36
19	联通	104.26.1.102	0.00%	72.02ms	40.78mb/s	326.24mb	2025/11/20 20:54:36
20	联通	104.20.17.96	0.00%	68.09ms	1.37mb/s	10.96mb	2025/11/20 20:54:36
21	移动	104.19.33.77	0.00%	50.82ms	14.16mb/s	113.28mb	2025/11/20 20:47:48
22	移动	198.41.208.104	0.00%	50.28ms	13.97mb/s	111.76mb	2025/11/20 20:47:48
23	移动	172.64.154.243	0.00%	50.14ms	13.84mb/s	110.72mb	2025/11/20 20:47:48
24	移动	104.17.53.174	0.00%	51.08ms	13.67mb/s	109.36mb	2025/11/20 20:47:48
25	移动	104.17.125.214	0.00%	50.38ms	13.56mb/s	108.48mb	2025/11/20 20:47:48
26	移动	104.19.46.114	0.00%	50.99ms	13.45mb/s	107.6mb	2025/11/20 20:47:48
27	移动	172.64.155.126	0.00%	50.94ms	13.02mb/s	104.16mb	2025/11/20 20:47:48
28	移动	104.17.55.194	0.00%	50.87ms	12.74mb/s	101.92mb	2025/11/20 20:47:48
29	移动	104.18.45.169	0.00%	50.12ms	12.62mb/s	100.96mb	2025/11/20 20:47:48
30	移动	104.17.120.252	0.00%	50.96ms	10.20mb/s	81.6mb	2025/11/20 20:47:48
31	多线	108.162.198.253	0.00%	51.08ms	14.88mb/s	119.04mb	2025/11/20 20:52:46
32	多线	162.159.38.161	0.00%	63.39ms	14.58mb/s	116.64mb	2025/11/20 20:52:46
33	多线	172.64.229.94	0.00%	51.34ms	14.46mb/s	115.68mb	2025/11/20 20:52:46
34	多线	172.64.34.72	0.00%	66.25ms	14.30mb/s	114.4mb	2025/11/20 20:52:46
35	多线	162.159.45.0	0.00%	36.01ms	14.27mb/s	114.16mb	2025/11/20 20:52:46
36	多线	162.159.17.186	0.00%	64.66ms	14.26mb/s	114.08mb	2025/11/20 20:52:46
37	多线	162.159.9.31	0.00%	65.91ms	2.55mb/s	20.4mb	2025/11/20 20:52:46
38	多线	162.159.39.117	0.00%	48.17ms	0.15mb/s	1.2mb	2025/11/20 20:52:46
39	多线	162.159.44.121	0.00%	55.62ms	0.14mb/s	1.12mb	2025/11/20 20:52:46
40	多线	162.159.3.14	0.00%	66.27ms	0.14mb/s	1.12mb	2025/11/20 20:52:46
41	IPV6	2803:f800:50:0:eefd:badd:f6c0:aeb5	0.00%	46.51ms	30.51mb/s	244.08mb	2025/11/20 20:34:14
42	IPV6	2a06:98c1:3101:e983:9119:2f29:e292:c22b	0.00%	46.48ms	30.00mb/s	240mb	2025/11/20 20:34:14
43	IPV6	2a06:98c1:310b:dd:f1d1:4484:d675:c3d5	0.00%	46.49ms	29.90mb/s	239.2mb	2025/11/20 20:34:14
44	IPV6	2a06:98c1:310e:72:b4bf:e692:1534:a65c	0.00%	46.47ms	29.86mb/s	238.88mb	2025/11/20 20:34:14
45	IPV6	2a06:98c1:310c:f2c4:97d6:e564:5aa4:85a6	0.00%	46.34ms	29.27mb/s	234.16mb	2025/11/20 20:34:14
46	IPV6	2a06:98c1:310e:87e4:72f4:46e5:c85e:157	0.00%	46.21ms	28.60mb/s	228.8mb	2025/11/20 20:34:14
47	IPV6	2803:f800:50:8fd9:659f:2c0f:a2d3:3157	0.00%	46.53ms	23.08mb/s	184.64mb	2025/11/20 20:34:14
48	IPV6	2a06:98c1:3105::6a:6a90	0.00%	46.53ms	19.67mb/s	157.36mb	2025/11/20 20:34:14
49	IPV6	2a06:98c1:50:de:e2ec:14ea:5785:ba03	0.00%	46.37ms	10.86mb/s	86.88mb	2025/11/20 20:34:14
50	IPV6	2803:f800:51:98:ca10:39be:3ae5:fcc4	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/20 20:34:14
