序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.98	0.00%	54.81ms	55.49mb/s	443.92mb	2026/08/15 16:27:29
2	电信	104.19.69.70	0.00%	158.09ms	3.04mb/s	24.32mb	2026/08/15 16:27:29
3	电信	104.18.216.162	0.00%	157.76ms	2.63mb/s	21.04mb	2026/08/15 16:27:29
4	电信	104.17.172.43	0.00%	157.90ms	1.98mb/s	15.84mb	2026/08/15 16:27:29
5	电信	104.19.92.69	0.00%	158.22ms	1.92mb/s	15.36mb	2026/08/15 16:27:29
6	电信	104.16.165.235	0.00%	158.20ms	0.91mb/s	7.28mb	2026/08/15 16:27:29
7	电信	172.64.158.7	0.00%	48.50ms	0.53mb/s	4.24mb	2026/08/15 16:27:29
8	电信	104.18.93.155	0.00%	158.16ms	0.44mb/s	3.52mb	2026/08/15 16:27:29
9	电信	104.19.127.17	0.00%	158.10ms	0.35mb/s	2.8mb	2026/08/15 16:27:29
10	电信	162.159.237.167	0.00%	157.67ms	0.35mb/s	2.8mb	2026/08/15 16:27:29
11	联通	104.25.219.54	0.00%	176.69ms	19.28mb/s	154.24mb	2026/08/15 16:32:54
12	联通	104.17.48.124	0.00%	177.83ms	19.17mb/s	153.36mb	2026/08/15 16:32:54
13	联通	104.27.89.130	0.00%	178.61ms	17.72mb/s	141.76mb	2026/08/15 16:32:54
14	联通	104.16.197.56	0.00%	177.26ms	17.65mb/s	141.2mb	2026/08/15 16:32:54
15	联通	104.29.126.90	0.00%	161.20ms	13.27mb/s	106.16mb	2026/08/15 16:32:54
16	联通	104.29.125.233	0.00%	145.95ms	6.26mb/s	50.08mb	2026/08/15 16:32:54
17	联通	104.17.139.48	0.00%	175.07ms	4.61mb/s	36.88mb	2026/08/15 16:32:54
18	联通	162.159.237.152	0.00%	172.25ms	4.25mb/s	34mb	2026/08/15 16:32:54
19	联通	104.20.27.109	0.00%	131.72ms	0.14mb/s	1.12mb	2026/08/15 16:32:54
20	联通	162.159.159.203	0.00%	130.36ms	0.12mb/s	0.96mb	2026/08/15 16:32:54
21	移动	104.21.88.68	0.00%	98.11ms	7.82mb/s	62.56mb	2026/08/15 16:33:31
22	移动	104.25.253.14	0.00%	98.75ms	6.68mb/s	53.44mb	2026/08/15 16:33:31
23	移动	104.21.95.243	0.00%	99.83ms	5.80mb/s	46.4mb	2026/08/15 16:33:31
24	移动	104.25.247.62	0.00%	95.63ms	4.75mb/s	38mb	2026/08/15 16:33:31
25	移动	104.25.252.42	0.00%	96.89ms	3.67mb/s	29.36mb	2026/08/15 16:33:31
26	移动	104.25.245.8	0.00%	96.74ms	3.16mb/s	25.28mb	2026/08/15 16:33:31
27	移动	104.25.246.126	0.00%	97.36ms	3.02mb/s	24.16mb	2026/08/15 16:33:31
28	移动	104.21.93.36	0.00%	99.27ms	2.96mb/s	23.68mb	2026/08/15 16:33:31
29	移动	104.21.94.240	0.00%	99.55ms	2.23mb/s	17.84mb	2026/08/15 16:33:31
30	移动	104.25.244.73	0.00%	96.31ms	0.99mb/s	7.92mb	2026/08/15 16:33:31
31	多线	172.64.229.52	0.00%	38.07ms	14.43mb/s	115.44mb	2026/08/15 16:25:09
32	多线	172.64.155.221	0.00%	78.34ms	0.46mb/s	3.68mb	2026/08/15 16:25:09
33	多线	172.64.147.203	0.00%	91.79ms	0.26mb/s	2.08mb	2026/08/15 16:25:09
34	多线	104.18.44.151	0.00%	72.76ms	0.20mb/s	1.6mb	2026/08/15 16:25:09
35	多线	104.18.39.12	0.00%	73.27ms	0.19mb/s	1.52mb	2026/08/15 16:25:09
36	多线	104.18.45.87	0.00%	73.19ms	0.17mb/s	1.36mb	2026/08/15 16:25:09
37	多线	104.18.37.139	0.00%	90.43ms	0.16mb/s	1.28mb	2026/08/15 16:25:09
38	多线	172.64.149.179	0.00%	91.44ms	0.13mb/s	1.04mb	2026/08/15 16:25:09
39	多线	172.64.151.155	0.00%	88.10ms	0.12mb/s	0.96mb	2026/08/15 16:25:09
40	多线	172.64.152.95	0.00%	93.94ms	0.10mb/s	0.8mb	2026/08/15 16:25:09
41	IPV6	2606:4700:130:d8ed:4ccc:207d:f67e:ae6a	0.00%	158.34ms	4.02mb/s	32.16mb	2026/08/15 16:06:18
42	IPV6	2606:4700:130:af:f657:35a0:70c4:a12b	0.00%	158.85ms	2.46mb/s	19.68mb	2026/08/15 16:06:18
43	IPV6	2606:4700:a1:cab9:683f:2939:30c0:7e29	0.00%	158.48ms	2.39mb/s	19.12mb	2026/08/15 16:06:18
44	IPV6	2a06:98c1:58:c7e2:3d2d:7089:7ee:8fd1	0.00%	159.77ms	1.28mb/s	10.24mb	2026/08/15 16:06:18
45	IPV6	2a06:98c1:58:32f7:3bec:df7:ce9:ba2b	0.00%	159.22ms	0.46mb/s	3.68mb	2026/08/15 16:06:18
46	IPV6	2606:4700:130:45de:4784:8904:614d:4e51	0.00%	158.35ms	0.38mb/s	3.04mb	2026/08/15 16:06:18
47	IPV6	2606:4700:d1:d0:a9f:4b5a:7594:190a	0.00%	158.38ms	0.36mb/s	2.88mb	2026/08/15 16:06:18
48	IPV6	2606:4700:d1:0:2d22:8bd9:6fda:6639	0.00%	159.46ms	0.19mb/s	1.52mb	2026/08/15 16:06:18
49	IPV6	2606:4700:a1:0:9e3f:d69f:d233:1cf0	0.00%	158.62ms	0.17mb/s	1.36mb	2026/08/15 16:06:18
50	IPV6	2606:4700:a0:4941:e310:8076:7c97:66f	0.00%	159.43ms	0.16mb/s	1.28mb	2026/08/15 16:06:18
