序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.54	0.00%	46.08ms	76.46mb/s	611.68mb	2025/11/21 11:22:23
2	电信	162.159.36.86	0.00%	46.16ms	68.03mb/s	544.24mb	2025/11/21 11:22:23
3	电信	172.64.38.76	0.00%	46.09ms	67.31mb/s	538.48mb	2025/11/21 11:22:23
4	电信	172.64.42.196	0.00%	46.25ms	67.06mb/s	536.48mb	2025/11/21 11:22:23
5	电信	162.159.24.101	0.00%	45.67ms	66.47mb/s	531.76mb	2025/11/21 11:22:23
6	电信	104.18.40.34	0.00%	46.09ms	66.44mb/s	531.52mb	2025/11/21 11:22:23
7	电信	162.159.42.201	0.00%	46.22ms	65.85mb/s	526.8mb	2025/11/21 11:22:23
8	电信	104.18.39.10	0.00%	46.15ms	65.71mb/s	525.68mb	2025/11/21 11:22:23
9	电信	172.64.33.196	0.00%	45.86ms	65.58mb/s	524.64mb	2025/11/21 11:22:23
10	电信	162.159.46.130	0.00%	46.17ms	65.56mb/s	524.48mb	2025/11/21 11:22:23
11	联通	104.26.13.125	0.00%	126.11ms	4.70mb/s	37.6mb	2025/11/21 11:22:26
12	联通	172.67.69.224	0.00%	122.75ms	3.59mb/s	28.72mb	2025/11/21 11:22:26
13	联通	104.20.17.128	0.00%	126.78ms	0.72mb/s	5.76mb	2025/11/21 11:22:26
14	联通	172.67.72.2	0.00%	121.55ms	0.45mb/s	3.6mb	2025/11/21 11:22:26
15	联通	172.67.76.215	0.00%	125.09ms	0.42mb/s	3.36mb	2025/11/21 11:22:26
16	联通	104.20.28.243	0.00%	122.22ms	0.37mb/s	2.96mb	2025/11/21 11:22:26
17	联通	172.67.71.101	0.00%	127.12ms	0.35mb/s	2.8mb	2025/11/21 11:22:26
18	联通	104.20.25.132	0.00%	128.46ms	0.29mb/s	2.32mb	2025/11/21 11:22:26
19	联通	104.26.8.194	0.00%	128.27ms	0.25mb/s	2mb	2025/11/21 11:22:26
20	联通	104.26.4.94	0.00%	126.93ms	0.25mb/s	2mb	2025/11/21 11:22:26
21	移动	104.17.57.133	0.00%	63.24ms	10.90mb/s	87.2mb	2025/11/21 11:18:05
22	移动	104.19.38.149	0.00%	63.40ms	10.45mb/s	83.6mb	2025/11/21 11:18:05
23	移动	104.19.47.158	0.00%	66.06ms	10.12mb/s	80.96mb	2025/11/21 11:18:05
24	移动	104.19.54.239	0.00%	62.52ms	9.46mb/s	75.68mb	2025/11/21 11:18:05
25	移动	104.19.46.132	0.00%	61.30ms	9.03mb/s	72.24mb	2025/11/21 11:18:05
26	移动	104.19.36.36	0.00%	62.24ms	3.07mb/s	24.56mb	2025/11/21 11:18:05
27	移动	104.19.59.104	0.00%	62.13ms	1.96mb/s	15.68mb	2025/11/21 11:18:05
28	移动	104.19.50.101	0.00%	65.70ms	1.31mb/s	10.48mb	2025/11/21 11:18:05
29	移动	104.19.44.89	0.00%	63.82ms	0.84mb/s	6.72mb	2025/11/21 11:18:05
30	移动	104.17.55.163	0.00%	63.06ms	0.44mb/s	3.52mb	2025/11/21 11:18:05
31	多线	162.159.39.50	0.00%	50.18ms	15.55mb/s	124.4mb	2025/11/21 11:22:51
32	多线	108.162.198.45	0.00%	39.43ms	14.95mb/s	119.6mb	2025/11/21 11:22:51
33	多线	162.159.40.25	0.00%	67.08ms	14.60mb/s	116.8mb	2025/11/21 11:22:51
34	多线	198.41.211.154	0.00%	66.66ms	14.32mb/s	114.56mb	2025/11/21 11:22:51
35	多线	162.159.44.32	0.00%	48.92ms	14.29mb/s	114.32mb	2025/11/21 11:22:51
36	多线	162.159.38.250	0.00%	44.41ms	14.27mb/s	114.16mb	2025/11/21 11:22:51
37	多线	172.64.229.166	0.00%	44.55ms	5.27mb/s	42.16mb	2025/11/21 11:22:51
38	多线	162.159.45.84	0.00%	44.43ms	3.39mb/s	27.12mb	2025/11/21 11:22:51
39	多线	162.159.58.254	0.00%	66.45ms	0.14mb/s	1.12mb	2025/11/21 11:22:51
40	多线	162.159.34.81	0.00%	66.96ms	0.13mb/s	1.04mb	2025/11/21 11:22:51
41	IPV6	2400:cb00:f00e:cb9f:964b:87b4:f568:8f95	0.00%	46.35ms	30.66mb/s	245.28mb	2025/11/21 11:04:28
42	IPV6	2803:f800:51:0:e3a6:9b9e:a45e:2e0c	0.00%	46.48ms	30.47mb/s	243.76mb	2025/11/21 11:04:28
43	IPV6	2a06:98c1:3105:65:e24f:94c8:3410:2af9	0.00%	46.14ms	30.10mb/s	240.8mb	2025/11/21 11:04:28
44	IPV6	2a06:98c1:310f:0:e2c4:cdea:d7f3:33cf	0.00%	46.39ms	30.01mb/s	240.08mb	2025/11/21 11:04:28
45	IPV6	2a06:98c1:50:0:c672:d1e8:3d:4830	0.00%	46.51ms	28.25mb/s	226mb	2025/11/21 11:04:28
46	IPV6	2803:f800:51:90:6701:5181:d725:ed1d	0.00%	46.22ms	27.98mb/s	223.84mb	2025/11/21 11:04:28
47	IPV6	2a06:98c1:3104:d42d:aec2:728b:9c92:17b4	0.00%	46.34ms	14.50mb/s	116mb	2025/11/21 11:04:28
48	IPV6	2a06:98c1:310d:b3:2935:c52c:52fa:4810	0.00%	46.33ms	3.14mb/s	25.12mb	2025/11/21 11:04:28
49	IPV6	2a06:98c1:3103:3d:451a:7039:87bc:8832	0.00%	46.34ms	1.09mb/s	8.72mb	2025/11/21 11:04:28
50	IPV6	2a06:98c1:3106:92:f34a:cb76:7c85:b460	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/21 11:04:28
