序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.129	0.00%	46.24ms	67.49mb/s	539.92mb	2025/11/21 14:42:32
2	电信	162.159.49.144	0.00%	46.21ms	67.45mb/s	539.6mb	2025/11/21 14:42:32
3	电信	172.64.145.188	0.00%	46.10ms	66.61mb/s	532.88mb	2025/11/21 14:42:32
4	电信	104.18.44.88	0.00%	46.09ms	66.53mb/s	532.24mb	2025/11/21 14:42:32
5	电信	108.162.194.166	0.00%	46.21ms	65.84mb/s	526.72mb	2025/11/21 14:42:32
6	电信	108.162.195.214	0.00%	45.88ms	65.83mb/s	526.64mb	2025/11/21 14:42:32
7	电信	162.159.33.175	0.00%	46.17ms	65.80mb/s	526.4mb	2025/11/21 14:42:32
8	电信	162.159.41.229	0.00%	46.23ms	65.43mb/s	523.44mb	2025/11/21 14:42:32
9	电信	172.64.154.103	0.00%	46.12ms	53.79mb/s	430.32mb	2025/11/21 14:42:32
10	电信	198.41.211.2	0.00%	45.87ms	4.30mb/s	34.4mb	2025/11/21 14:42:32
11	联通	104.17.100.96	0.00%	147.24ms	22.26mb/s	178.08mb	2025/11/21 14:42:41
12	联通	104.17.202.150	0.00%	148.55ms	18.86mb/s	150.88mb	2025/11/21 14:42:41
13	联通	104.17.74.207	0.00%	148.97ms	17.25mb/s	138mb	2025/11/21 14:42:41
14	联通	172.67.66.102	0.00%	127.20ms	0.26mb/s	2.08mb	2025/11/21 14:42:41
15	联通	104.26.6.110	0.00%	121.14ms	0.24mb/s	1.92mb	2025/11/21 14:42:41
16	联通	172.67.74.226	0.00%	123.71ms	0.19mb/s	1.52mb	2025/11/21 14:42:41
17	联通	104.20.30.27	0.00%	128.44ms	0.19mb/s	1.52mb	2025/11/21 14:42:41
18	联通	104.26.7.197	0.00%	128.81ms	0.15mb/s	1.2mb	2025/11/21 14:42:41
19	联通	104.26.3.20	0.00%	124.70ms	0.13mb/s	1.04mb	2025/11/21 14:42:41
20	联通	104.26.0.133	0.00%	129.97ms	0.13mb/s	1.04mb	2025/11/21 14:42:41
21	移动	172.64.158.136	0.00%	73.17ms	6.85mb/s	54.8mb	2025/11/21 14:33:22
22	移动	104.19.46.200	0.00%	63.55ms	5.45mb/s	43.6mb	2025/11/21 14:33:22
23	移动	104.17.176.10	0.00%	97.69ms	4.35mb/s	34.8mb	2025/11/21 14:33:22
24	移动	104.19.40.156	0.00%	81.19ms	3.76mb/s	30.08mb	2025/11/21 14:33:22
25	移动	104.19.61.146	0.00%	96.16ms	2.67mb/s	21.36mb	2025/11/21 14:33:22
26	移动	104.19.42.60	0.00%	63.39ms	2.13mb/s	17.04mb	2025/11/21 14:33:22
27	移动	172.64.145.93	0.00%	103.01ms	1.86mb/s	14.88mb	2025/11/21 14:33:22
28	移动	104.19.45.108	0.00%	97.70ms	1.01mb/s	8.08mb	2025/11/21 14:33:22
29	移动	104.19.33.66	0.00%	75.94ms	0.73mb/s	5.84mb	2025/11/21 14:33:22
30	移动	104.18.92.17	0.00%	81.05ms	0.41mb/s	3.28mb	2025/11/21 14:33:22
31	多线	172.64.229.143	0.00%	42.98ms	16.02mb/s	128.16mb	2025/11/21 14:42:57
32	多线	104.18.47.183	0.00%	66.07ms	16.02mb/s	128.16mb	2025/11/21 14:42:57
33	多线	162.159.44.134	0.00%	34.56ms	14.43mb/s	115.44mb	2025/11/21 14:42:57
34	多线	108.162.198.93	0.00%	38.54ms	14.33mb/s	114.64mb	2025/11/21 14:42:57
35	多线	162.159.33.19	0.00%	65.80ms	13.88mb/s	111.04mb	2025/11/21 14:42:57
36	多线	172.64.156.202	0.00%	66.66ms	12.13mb/s	97.04mb	2025/11/21 14:42:57
37	多线	162.159.39.41	0.00%	35.17ms	0.18mb/s	1.44mb	2025/11/21 14:42:57
38	多线	162.159.45.46	0.00%	41.79ms	0.17mb/s	1.36mb	2025/11/21 14:42:57
39	多线	172.64.152.21	0.00%	66.80ms	0.14mb/s	1.12mb	2025/11/21 14:42:57
40	多线	162.159.38.134	0.00%	44.25ms	0.13mb/s	1.04mb	2025/11/21 14:42:57
41	IPV6	2a06:98c1:3106:609a:816a:7496:1ae3:6e7a	0.00%	46.33ms	32.52mb/s	260.16mb	2025/11/21 14:34:58
42	IPV6	2803:f800:51:8636:4e29:717c:ed6d:94d1	0.00%	46.06ms	31.15mb/s	249.2mb	2025/11/21 14:34:58
43	IPV6	2a06:98c1:310c:3f72:916f:6af7:6ddd:41bc	0.00%	46.57ms	30.90mb/s	247.2mb	2025/11/21 14:34:58
44	IPV6	2a06:98c1:310d:d2:304b:835c:3039:454e	0.00%	46.58ms	30.24mb/s	241.92mb	2025/11/21 14:34:58
45	IPV6	2a06:98c1:50:0:f18c:d14e:2048:aaee	0.00%	46.62ms	28.51mb/s	228.08mb	2025/11/21 14:34:58
46	IPV6	2a06:98c1:3104:a646:870b:97fd:ccac:4af4	0.00%	46.42ms	22.72mb/s	181.76mb	2025/11/21 14:34:58
47	IPV6	2a06:98c1:3104:a646:870b:9736:d1aa:cc4b	0.00%	46.53ms	20.23mb/s	161.84mb	2025/11/21 14:34:58
