序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.221	0.00%	46.23ms	77.94mb/s	623.52mb	2025/11/01 09:32:27
2	电信	104.18.40.124	0.00%	46.25ms	68.05mb/s	544.4mb	2025/11/01 09:32:27
3	电信	162.159.42.249	0.00%	46.05ms	66.94mb/s	535.52mb	2025/11/01 09:32:27
4	电信	104.18.33.165	0.00%	46.07ms	66.43mb/s	531.44mb	2025/11/01 09:32:27
5	电信	162.159.32.5	0.00%	46.31ms	66.05mb/s	528.4mb	2025/11/01 09:32:27
6	电信	104.18.44.105	0.00%	46.10ms	65.96mb/s	527.68mb	2025/11/01 09:32:27
7	电信	162.159.48.192	0.00%	46.31ms	65.87mb/s	526.96mb	2025/11/01 09:32:27
8	电信	162.159.36.249	0.00%	46.17ms	65.83mb/s	526.64mb	2025/11/01 09:32:27
9	电信	162.159.41.157	0.00%	46.14ms	65.27mb/s	522.16mb	2025/11/01 09:32:27
10	电信	162.159.6.198	0.00%	45.90ms	59.05mb/s	472.4mb	2025/11/01 09:32:27
11	联通	104.26.2.26	0.00%	126.05ms	3.39mb/s	27.12mb	2025/11/01 09:32:08
12	联通	172.67.77.25	0.00%	122.65ms	0.68mb/s	5.44mb	2025/11/01 09:32:08
13	联通	104.20.20.1	0.00%	121.67ms	0.45mb/s	3.6mb	2025/11/01 09:32:08
14	联通	172.67.70.77	0.00%	124.07ms	0.30mb/s	2.4mb	2025/11/01 09:32:08
15	联通	172.67.75.186	0.00%	122.27ms	0.29mb/s	2.32mb	2025/11/01 09:32:08
16	联通	172.67.65.98	0.00%	122.93ms	0.29mb/s	2.32mb	2025/11/01 09:32:08
17	联通	172.67.64.105	0.00%	123.62ms	0.26mb/s	2.08mb	2025/11/01 09:32:08
18	联通	104.20.25.132	0.00%	125.95ms	0.17mb/s	1.36mb	2025/11/01 09:32:08
19	联通	104.20.27.153	0.00%	123.44ms	0.15mb/s	1.2mb	2025/11/01 09:32:08
20	联通	104.20.19.163	0.00%	124.39ms	0.13mb/s	1.04mb	2025/11/01 09:32:08
21	移动	104.17.55.219	0.00%	50.51ms	16.02mb/s	128.16mb	2025/11/01 09:32:51
22	移动	104.17.186.80	0.00%	50.57ms	15.75mb/s	126mb	2025/11/01 09:32:51
23	移动	104.17.170.140	0.00%	50.14ms	14.57mb/s	116.56mb	2025/11/01 09:32:51
24	移动	104.17.150.120	0.00%	50.19ms	14.45mb/s	115.6mb	2025/11/01 09:32:51
25	移动	104.17.152.13	0.00%	50.44ms	13.42mb/s	107.36mb	2025/11/01 09:32:51
26	移动	104.18.88.214	0.00%	49.93ms	13.16mb/s	105.28mb	2025/11/01 09:32:51
27	移动	104.17.160.159	0.00%	49.35ms	12.63mb/s	101.04mb	2025/11/01 09:32:51
28	移动	104.17.28.119	0.00%	50.62ms	11.30mb/s	90.4mb	2025/11/01 09:32:51
29	移动	104.18.42.242	0.00%	50.81ms	10.90mb/s	87.2mb	2025/11/01 09:32:51
30	移动	104.18.45.11	0.00%	50.72ms	9.26mb/s	74.08mb	2025/11/01 09:32:51
31	多线	108.162.198.94	0.00%	50.86ms	15.36mb/s	122.88mb	2025/11/01 09:32:49
32	多线	162.159.39.45	0.00%	49.29ms	15.22mb/s	121.76mb	2025/11/01 09:32:49
33	多线	162.159.38.214	0.00%	42.59ms	13.85mb/s	110.8mb	2025/11/01 09:32:49
34	多线	104.18.36.67	0.00%	71.12ms	13.37mb/s	106.96mb	2025/11/01 09:32:49
35	多线	162.159.44.85	0.00%	49.64ms	0.54mb/s	4.32mb	2025/11/01 09:32:49
36	多线	162.159.61.111	0.00%	71.21ms	0.40mb/s	3.2mb	2025/11/01 09:32:49
37	多线	172.64.229.37	0.00%	46.48ms	0.32mb/s	2.56mb	2025/11/01 09:32:49
38	多线	162.159.45.177	0.00%	50.36ms	0.15mb/s	1.2mb	2025/11/01 09:32:49
39	多线	162.159.27.236	0.00%	70.09ms	0.14mb/s	1.12mb	2025/11/01 09:32:49
40	多线	172.64.150.65	0.00%	69.45ms	0.14mb/s	1.12mb	2025/11/01 09:32:49
41	IPV6	2a06:98c1:3100:a095:bf70:3ad9:2e33:7660	0.00%	46.46ms	39.38mb/s	315.04mb	2025/11/01 09:34:35
42	IPV6	2a06:98c1:3107:6d34:dc5b:3f83:6b57:d723	0.00%	46.38ms	34.23mb/s	273.84mb	2025/11/01 09:34:35
43	IPV6	2803:f800:51:0:e4e:c464:7d9a:a632	0.00%	46.30ms	30.52mb/s	244.16mb	2025/11/01 09:34:35
44	IPV6	2a06:98c1:3106:dd34:ef3c:1bc9:7024:c904	0.00%	46.28ms	30.12mb/s	240.96mb	2025/11/01 09:34:35
45	IPV6	2a06:98c1:3102:0:b8:1cee:fdd:4bb4	0.00%	46.45ms	29.92mb/s	239.36mb	2025/11/01 09:34:35
46	IPV6	2a06:98c1:3106:6be0:aa8c:2c32:e3ac:b40	0.00%	46.46ms	29.70mb/s	237.6mb	2025/11/01 09:34:35
47	IPV6	2a06:98c1:3103:6473:80c2:6d5e:d65b:17fa	0.00%	46.45ms	29.51mb/s	236.08mb	2025/11/01 09:34:35
