序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.0	0.00%	46.08ms	68.26mb/s	546.08mb	2025/12/03 21:42:24
2	电信	172.64.35.99	0.00%	45.82ms	68.16mb/s	545.28mb	2025/12/03 21:42:24
3	电信	162.159.9.141	0.00%	45.85ms	67.59mb/s	540.72mb	2025/12/03 21:42:24
4	电信	162.159.3.234	0.00%	45.97ms	67.15mb/s	537.2mb	2025/12/03 21:42:24
5	电信	162.159.18.166	0.00%	45.99ms	67.06mb/s	536.48mb	2025/12/03 21:42:24
6	电信	172.64.32.11	0.00%	46.08ms	66.19mb/s	529.52mb	2025/12/03 21:42:24
7	电信	162.159.24.110	0.00%	46.02ms	66.03mb/s	528.24mb	2025/12/03 21:42:24
8	电信	162.159.7.136	0.00%	46.06ms	65.25mb/s	522mb	2025/12/03 21:42:24
9	电信	162.159.20.7	0.00%	46.07ms	64.76mb/s	518.08mb	2025/12/03 21:42:24
10	电信	162.159.48.86	0.00%	46.04ms	4.87mb/s	38.96mb	2025/12/03 21:42:24
11	联通	104.20.27.71	0.00%	125.13ms	6.63mb/s	53.04mb	2025/12/03 21:41:54
12	联通	104.26.6.142	0.00%	123.11ms	4.73mb/s	37.84mb	2025/12/03 21:41:54
13	联通	104.26.0.94	0.00%	123.71ms	3.80mb/s	30.4mb	2025/12/03 21:41:54
14	联通	172.67.77.173	0.00%	124.69ms	3.24mb/s	25.92mb	2025/12/03 21:41:54
15	联通	104.26.15.246	0.00%	123.97ms	0.88mb/s	7.04mb	2025/12/03 21:41:54
16	联通	104.26.9.161	0.00%	123.87ms	0.79mb/s	6.32mb	2025/12/03 21:41:54
17	联通	104.26.2.139	0.00%	125.61ms	0.50mb/s	4mb	2025/12/03 21:41:54
18	联通	104.26.3.228	0.00%	124.38ms	0.41mb/s	3.28mb	2025/12/03 21:41:54
19	联通	172.67.65.109	0.00%	124.53ms	0.30mb/s	2.4mb	2025/12/03 21:41:54
20	联通	104.20.20.77	0.00%	124.12ms	0.17mb/s	1.36mb	2025/12/03 21:41:54
21	移动	104.17.144.115	0.00%	48.49ms	14.50mb/s	116mb	2025/12/03 21:32:49
22	移动	104.16.158.248	0.00%	49.64ms	13.95mb/s	111.6mb	2025/12/03 21:32:49
23	移动	104.17.156.249	0.00%	49.64ms	13.86mb/s	110.88mb	2025/12/03 21:32:49
24	移动	104.19.35.5	0.00%	49.27ms	13.71mb/s	109.68mb	2025/12/03 21:32:49
25	移动	104.17.152.31	0.00%	49.11ms	13.71mb/s	109.68mb	2025/12/03 21:32:49
26	移动	104.17.153.242	0.00%	49.93ms	13.53mb/s	108.24mb	2025/12/03 21:32:49
27	移动	104.19.53.111	0.00%	49.89ms	13.51mb/s	108.08mb	2025/12/03 21:32:49
28	移动	104.19.51.234	0.00%	49.63ms	13.45mb/s	107.6mb	2025/12/03 21:32:49
29	移动	104.16.159.29	0.00%	50.05ms	12.52mb/s	100.16mb	2025/12/03 21:32:49
30	移动	104.16.154.48	0.00%	49.65ms	12.35mb/s	98.8mb	2025/12/03 21:32:49
31	多线	162.159.2.64	0.00%	65.01ms	15.71mb/s	125.68mb	2025/12/03 21:32:46
32	多线	172.64.229.2	0.00%	39.71ms	14.28mb/s	114.24mb	2025/12/03 21:32:46
33	多线	108.162.196.62	0.00%	64.03ms	14.21mb/s	113.68mb	2025/12/03 21:32:46
34	多线	162.159.38.29	0.00%	55.99ms	14.15mb/s	113.2mb	2025/12/03 21:32:46
35	多线	172.64.52.102	0.00%	61.23ms	14.15mb/s	113.2mb	2025/12/03 21:32:46
36	多线	162.159.11.148	0.00%	65.41ms	14.12mb/s	112.96mb	2025/12/03 21:32:46
37	多线	108.162.198.64	0.00%	44.16ms	13.89mb/s	111.12mb	2025/12/03 21:32:46
38	多线	172.64.53.103	0.00%	48.69ms	0.17mb/s	1.36mb	2025/12/03 21:32:46
39	多线	162.159.45.141	0.00%	62.37ms	0.14mb/s	1.12mb	2025/12/03 21:32:46
40	多线	162.159.44.173	0.00%	43.83ms	0.13mb/s	1.04mb	2025/12/03 21:32:46
41	IPV6	2a06:98c1:310f:eb6d:612:b3c9:35a7:a431	0.00%	46.33ms	30.75mb/s	246mb	2025/12/03 21:34:27
42	IPV6	2a06:98c1:3102:0:a9:ecbf:6bac:d524	0.00%	46.10ms	30.72mb/s	245.76mb	2025/12/03 21:34:27
43	IPV6	2a06:98c1:310f:3a:ed64:cab7:d1d7:55ab	0.00%	46.45ms	30.45mb/s	243.6mb	2025/12/03 21:34:27
44	IPV6	2803:f800:50:93e7:b388:b4f4:1d9:81d9	0.00%	46.38ms	29.84mb/s	238.72mb	2025/12/03 21:34:27
45	IPV6	2a06:98c1:3109:837b:6677:a1de:f5d0:acee	0.00%	46.38ms	29.52mb/s	236.16mb	2025/12/03 21:34:27
46	IPV6	2a06:98c1:3102:5f:1437:c38b:4de5:546d	0.00%	46.47ms	28.87mb/s	230.96mb	2025/12/03 21:34:27
47	IPV6	2a06:98c1:310a:3ca8:a272:505f:2504:6ba	0.00%	46.42ms	22.75mb/s	182mb	2025/12/03 21:34:27
48	IPV6	2a06:98c1:310c:a9:7f50:e65a:a2bc:f15f	0.00%	46.43ms	9.34mb/s	74.72mb	2025/12/03 21:34:27
49	IPV6	2a06:98c1:3101:e1fe:28e4:3f6f:ff7:5754	0.00%	46.44ms	7.95mb/s	63.6mb	2025/12/03 21:34:27
50	IPV6	2a06:98c1:310c::51:38ca:60a2	0.00%	46.47ms	0.57mb/s	4.56mb	2025/12/03 21:34:27
