序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.193	0.00%	45.89ms	69.59mb/s	556.72mb	2025/11/24 20:52:22
2	电信	172.64.157.127	0.00%	45.73ms	68.53mb/s	548.24mb	2025/11/24 20:52:22
3	电信	104.18.34.233	0.00%	45.77ms	67.05mb/s	536.4mb	2025/11/24 20:52:22
4	电信	162.159.23.184	0.00%	45.96ms	66.44mb/s	531.52mb	2025/11/24 20:52:22
5	电信	172.64.152.104	0.00%	45.83ms	65.98mb/s	527.84mb	2025/11/24 20:52:22
6	电信	172.64.53.187	0.00%	45.76ms	65.93mb/s	527.44mb	2025/11/24 20:52:22
7	电信	108.162.196.6	0.00%	46.01ms	65.84mb/s	526.72mb	2025/11/24 20:52:22
8	电信	162.159.1.16	0.00%	45.92ms	65.83mb/s	526.64mb	2025/11/24 20:52:22
9	电信	162.159.58.249	0.00%	45.98ms	65.75mb/s	526mb	2025/11/24 20:52:22
10	电信	172.64.155.175	0.00%	46.00ms	65.64mb/s	525.12mb	2025/11/24 20:52:22
11	联通	172.67.76.161	0.00%	122.09ms	8.33mb/s	66.64mb	2025/11/24 20:52:02
12	联通	104.20.25.43	0.00%	124.17ms	8.28mb/s	66.24mb	2025/11/24 20:52:02
13	联通	172.67.75.223	0.00%	123.11ms	7.83mb/s	62.64mb	2025/11/24 20:52:02
14	联通	172.67.67.6	0.00%	122.54ms	7.42mb/s	59.36mb	2025/11/24 20:52:02
15	联通	104.26.13.43	0.00%	123.87ms	6.07mb/s	48.56mb	2025/11/24 20:52:02
16	联通	104.20.23.65	0.00%	124.08ms	5.54mb/s	44.32mb	2025/11/24 20:52:02
17	联通	104.26.14.67	0.00%	123.55ms	0.91mb/s	7.28mb	2025/11/24 20:52:02
18	联通	172.67.71.211	0.00%	123.16ms	0.76mb/s	6.08mb	2025/11/24 20:52:02
19	联通	104.26.6.199	0.00%	123.78ms	0.52mb/s	4.16mb	2025/11/24 20:52:02
20	联通	172.67.64.122	0.00%	124.59ms	0.30mb/s	2.4mb	2025/11/24 20:52:02
21	移动	104.17.18.227	0.00%	50.59ms	14.52mb/s	116.16mb	2025/11/24 20:47:47
22	移动	104.17.22.133	0.00%	50.60ms	14.51mb/s	116.08mb	2025/11/24 20:47:47
23	移动	104.17.97.175	0.00%	50.29ms	13.98mb/s	111.84mb	2025/11/24 20:47:47
24	移动	104.17.17.122	0.00%	50.65ms	13.79mb/s	110.32mb	2025/11/24 20:47:47
25	移动	104.17.179.248	0.00%	50.32ms	13.78mb/s	110.24mb	2025/11/24 20:47:47
26	移动	104.17.55.107	0.00%	49.51ms	13.72mb/s	109.76mb	2025/11/24 20:47:47
27	移动	104.17.19.26	0.00%	50.58ms	13.59mb/s	108.72mb	2025/11/24 20:47:47
28	移动	104.18.43.18	0.00%	50.58ms	13.51mb/s	108.08mb	2025/11/24 20:47:47
29	移动	104.16.156.42	0.00%	50.25ms	13.46mb/s	107.68mb	2025/11/24 20:47:47
30	移动	104.19.145.118	0.00%	50.36ms	12.44mb/s	99.52mb	2025/11/24 20:47:47
31	多线	162.159.42.127	0.00%	66.43ms	15.27mb/s	122.16mb	2025/11/24 20:52:46
32	多线	172.64.229.102	0.00%	39.71ms	14.24mb/s	113.92mb	2025/11/24 20:52:46
33	多线	162.159.38.254	0.00%	35.00ms	14.09mb/s	112.72mb	2025/11/24 20:52:46
34	多线	162.159.44.181	0.00%	56.29ms	14.04mb/s	112.32mb	2025/11/24 20:52:46
35	多线	162.159.61.90	0.00%	65.88ms	13.08mb/s	104.64mb	2025/11/24 20:52:46
36	多线	162.159.39.106	0.00%	41.63ms	12.51mb/s	100.08mb	2025/11/24 20:52:46
37	多线	162.159.49.156	0.00%	66.48ms	11.38mb/s	91.04mb	2025/11/24 20:52:46
38	多线	162.159.45.182	0.00%	48.65ms	0.14mb/s	1.12mb	2025/11/24 20:52:46
39	多线	172.64.145.33	0.00%	66.23ms	0.12mb/s	0.96mb	2025/11/24 20:52:46
40	多线	108.162.198.77	0.00%	37.39ms	0.12mb/s	0.96mb	2025/11/24 20:52:46
41	IPV6	2803:f800:50:0:d4e3:277:b061:837c	0.00%	46.25ms	31.43mb/s	251.44mb	2025/11/24 20:34:45
42	IPV6	2400:cb00:2049:e4:2bb5:a984:2d93:b3cc	0.00%	46.34ms	31.03mb/s	248.24mb	2025/11/24 20:34:45
43	IPV6	2a06:98c1:51:65:f31:5fbd:d0ad:97bc	0.00%	46.02ms	30.57mb/s	244.56mb	2025/11/24 20:34:45
44	IPV6	2a06:98c1:3101:f232:ac43:90b4:322c:65	0.00%	46.45ms	30.13mb/s	241.04mb	2025/11/24 20:34:45
45	IPV6	2a06:98c1:3103:d543:ea24:3b55:6e32:7217	0.00%	46.38ms	30.12mb/s	240.96mb	2025/11/24 20:34:45
46	IPV6	2a06:98c1:310c:4654:5458:51f3:88ce:8306	0.00%	46.24ms	29.96mb/s	239.68mb	2025/11/24 20:34:45
47	IPV6	2a06:98c1:3106:d489:7c50:412b:383:841f	0.00%	46.32ms	28.29mb/s	226.32mb	2025/11/24 20:34:45
48	IPV6	2a06:98c1:3106:d489:7c66:b13e:7a27:598a	0.00%	46.40ms	21.74mb/s	173.92mb	2025/11/24 20:34:45
49	IPV6	2a06:98c1:310e:97:f2c0:2fc6:9dff:f721	0.00%	46.44ms	20.47mb/s	163.76mb	2025/11/24 20:34:45
50	IPV6	2400:cb00:2049:e4:2bb5:8118:dbf3:d88c	0.00%	46.26ms	13.62mb/s	108.96mb	2025/11/24 20:34:45
