序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.6	0.00%	45.54ms	68.10mb/s	544.8mb	2025/11/13 23:52:22
2	电信	172.64.41.197	0.00%	46.07ms	67.92mb/s	543.36mb	2025/11/13 23:52:22
3	电信	172.64.153.167	0.00%	45.89ms	67.57mb/s	540.56mb	2025/11/13 23:52:22
4	电信	162.159.32.89	0.00%	45.91ms	66.58mb/s	532.64mb	2025/11/13 23:52:22
5	电信	104.18.38.239	0.00%	46.03ms	66.50mb/s	532mb	2025/11/13 23:52:22
6	电信	162.159.40.136	0.00%	46.07ms	65.80mb/s	526.4mb	2025/11/13 23:52:22
7	电信	104.18.47.245	0.00%	46.02ms	65.77mb/s	526.16mb	2025/11/13 23:52:22
8	电信	172.64.33.17	0.00%	46.09ms	65.64mb/s	525.12mb	2025/11/13 23:52:22
9	电信	162.159.46.23	0.00%	46.06ms	65.51mb/s	524.08mb	2025/11/13 23:52:22
10	电信	162.159.27.253	0.00%	46.05ms	62.07mb/s	496.56mb	2025/11/13 23:52:22
11	联通	104.17.93.220	0.00%	148.09ms	24.12mb/s	192.96mb	2025/11/13 23:54:51
12	联通	104.17.58.51	0.00%	148.01ms	24.02mb/s	192.16mb	2025/11/13 23:54:51
13	联通	104.18.189.227	0.00%	148.03ms	23.70mb/s	189.6mb	2025/11/13 23:54:51
14	联通	104.18.86.84	0.00%	148.05ms	19.63mb/s	157.04mb	2025/11/13 23:54:51
15	联通	172.67.76.2	0.00%	121.30ms	5.25mb/s	42mb	2025/11/13 23:54:51
16	联通	172.67.78.80	0.00%	122.64ms	5.03mb/s	40.24mb	2025/11/13 23:54:51
17	联通	104.26.3.227	0.00%	123.00ms	0.46mb/s	3.68mb	2025/11/13 23:54:51
18	联通	104.20.17.11	0.00%	124.06ms	0.34mb/s	2.72mb	2025/11/13 23:54:51
19	联通	104.20.25.92	0.00%	122.10ms	0.25mb/s	2mb	2025/11/13 23:54:51
20	联通	104.20.27.168	0.00%	122.82ms	0.24mb/s	1.92mb	2025/11/13 23:54:51
21	移动	104.17.116.248	0.00%	50.66ms	16.84mb/s	134.72mb	2025/11/13 23:47:48
22	移动	104.17.17.50	0.00%	49.00ms	16.40mb/s	131.2mb	2025/11/13 23:47:48
23	移动	104.17.144.184	0.00%	50.47ms	15.08mb/s	120.64mb	2025/11/13 23:47:48
24	移动	104.17.175.199	0.00%	50.35ms	14.65mb/s	117.2mb	2025/11/13 23:47:48
25	移动	104.17.155.155	0.00%	50.54ms	14.11mb/s	112.88mb	2025/11/13 23:47:48
26	移动	104.17.150.247	0.00%	50.48ms	13.63mb/s	109.04mb	2025/11/13 23:47:48
27	移动	104.19.155.59	0.00%	50.30ms	13.42mb/s	107.36mb	2025/11/13 23:47:48
28	移动	104.19.146.179	0.00%	49.71ms	13.33mb/s	106.64mb	2025/11/13 23:47:48
29	移动	104.16.242.13	0.00%	50.22ms	12.96mb/s	103.68mb	2025/11/13 23:47:48
30	移动	104.17.148.150	0.00%	49.69ms	12.53mb/s	100.24mb	2025/11/13 23:47:48
31	多线	172.64.229.78	0.00%	48.75ms	15.00mb/s	120mb	2025/11/13 23:52:46
32	多线	162.159.44.204	0.00%	50.98ms	14.81mb/s	118.48mb	2025/11/13 23:52:46
33	多线	108.162.198.143	0.00%	43.79ms	14.39mb/s	115.12mb	2025/11/13 23:52:46
34	多线	172.64.152.53	0.00%	70.66ms	14.18mb/s	113.44mb	2025/11/13 23:52:46
35	多线	162.159.39.68	0.00%	55.93ms	14.17mb/s	113.36mb	2025/11/13 23:52:46
36	多线	104.18.34.45	0.00%	72.69ms	14.02mb/s	112.16mb	2025/11/13 23:52:46
37	多线	162.159.45.145	0.00%	50.96ms	0.26mb/s	2.08mb	2025/11/13 23:52:46
38	多线	162.159.38.57	0.00%	48.64ms	0.14mb/s	1.12mb	2025/11/13 23:52:46
39	多线	162.159.18.72	0.00%	70.04ms	0.13mb/s	1.04mb	2025/11/13 23:52:46
40	多线	162.159.41.66	0.00%	72.08ms	0.13mb/s	1.04mb	2025/11/13 23:52:46
41	IPV6	2a06:98c1:310f:54d:e343:f88d:8d93:ee13	0.00%	46.39ms	33.31mb/s	266.48mb	2025/11/13 23:34:26
42	IPV6	2400:cb00:f00e:0:6e3f:fe43:eccf:f0b5	0.00%	46.40ms	33.15mb/s	265.2mb	2025/11/13 23:34:26
43	IPV6	2a06:98c1:3107:ba1a:890c:7055:fa0c:8293	0.00%	46.24ms	30.94mb/s	247.52mb	2025/11/13 23:34:26
44	IPV6	2a06:98c1:3106:fe41:9874:ba8d:40ae:32f7	0.00%	46.23ms	30.30mb/s	242.4mb	2025/11/13 23:34:26
45	IPV6	2a06:98c1:51:0:68:5dc:1cd4:9cd0	0.00%	46.34ms	30.08mb/s	240.64mb	2025/11/13 23:34:26
46	IPV6	2a06:98c1:310a:cc:383f:7706:85ee:8ba9	0.00%	46.42ms	22.91mb/s	183.28mb	2025/11/13 23:34:26
47	IPV6	2a06:98c1:310e:0:c3fc:6d57:3987:fef0	0.00%	46.42ms	15.28mb/s	122.24mb	2025/11/13 23:34:26
48	IPV6	2a06:98c1:3108:8a:4e87:77b5:8a07:89f	0.00%	46.27ms	5.07mb/s	40.56mb	2025/11/13 23:34:26
49	IPV6	2a06:98c1:3103:a824:87e2:b32f:ebd4:ad0b	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/13 23:34:26
50	IPV6	2803:f800:50:542a:6ae9:28a8:2503:538d	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/13 23:34:26
