序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.178	0.00%	46.07ms	67.46mb/s	539.68mb	2025/11/02 13:02:29
2	电信	162.159.49.154	0.00%	46.00ms	67.24mb/s	537.92mb	2025/11/02 13:02:29
3	电信	162.159.35.76	0.00%	46.15ms	66.74mb/s	533.92mb	2025/11/02 13:02:29
4	电信	104.18.36.190	0.00%	46.07ms	66.65mb/s	533.2mb	2025/11/02 13:02:29
5	电信	172.64.157.60	0.00%	46.08ms	66.38mb/s	531.04mb	2025/11/02 13:02:29
6	电信	198.41.222.182	0.00%	45.86ms	66.15mb/s	529.2mb	2025/11/02 13:02:29
7	电信	172.64.35.37	0.00%	46.22ms	65.98mb/s	527.84mb	2025/11/02 13:02:29
8	电信	162.159.2.164	0.00%	46.21ms	65.87mb/s	526.96mb	2025/11/02 13:02:29
9	电信	172.64.152.2	0.00%	46.16ms	65.19mb/s	521.52mb	2025/11/02 13:02:29
10	电信	172.64.145.124	0.00%	46.03ms	65.03mb/s	520.24mb	2025/11/02 13:02:29
11	联通	172.67.71.251	0.00%	126.18ms	2.80mb/s	22.4mb	2025/11/02 13:02:06
12	联通	104.20.17.2	0.00%	122.67ms	2.00mb/s	16mb	2025/11/02 13:02:06
13	联通	104.20.31.162	0.00%	124.45ms	0.56mb/s	4.48mb	2025/11/02 13:02:06
14	联通	104.26.9.150	0.00%	126.34ms	0.42mb/s	3.36mb	2025/11/02 13:02:06
15	联通	172.67.75.148	0.00%	123.39ms	0.36mb/s	2.88mb	2025/11/02 13:02:06
16	联通	104.20.19.216	0.00%	122.99ms	0.27mb/s	2.16mb	2025/11/02 13:02:06
17	联通	172.67.66.237	0.00%	126.65ms	0.27mb/s	2.16mb	2025/11/02 13:02:06
18	联通	172.67.69.237	0.00%	126.99ms	0.22mb/s	1.76mb	2025/11/02 13:02:06
19	联通	104.20.29.205	0.00%	123.79ms	0.19mb/s	1.52mb	2025/11/02 13:02:06
20	联通	104.20.18.243	0.00%	126.15ms	0.13mb/s	1.04mb	2025/11/02 13:02:06
21	移动	104.19.53.80	0.00%	52.95ms	9.16mb/s	73.28mb	2025/11/02 12:47:55
22	移动	104.19.152.114	0.00%	52.63ms	7.15mb/s	57.2mb	2025/11/02 12:47:55
23	移动	104.17.59.165	0.00%	52.80ms	7.01mb/s	56.08mb	2025/11/02 12:47:55
24	移动	104.17.157.5	0.00%	54.55ms	6.76mb/s	54.08mb	2025/11/02 12:47:55
25	移动	104.17.210.174	0.00%	54.78ms	6.58mb/s	52.64mb	2025/11/02 12:47:55
26	移动	104.18.45.224	0.00%	52.93ms	3.65mb/s	29.2mb	2025/11/02 12:47:55
27	移动	104.16.147.64	0.00%	53.61ms	3.59mb/s	28.72mb	2025/11/02 12:47:55
28	移动	104.17.50.104	0.00%	54.30ms	3.47mb/s	27.76mb	2025/11/02 12:47:55
29	移动	104.17.116.119	0.00%	53.60ms	2.29mb/s	18.32mb	2025/11/02 12:47:55
30	移动	104.16.149.1	0.00%	51.20ms	1.77mb/s	14.16mb	2025/11/02 12:47:55
31	多线	172.64.229.95	0.00%	54.33ms	15.72mb/s	125.76mb	2025/11/02 13:02:54
32	多线	162.159.38.155	0.00%	61.67ms	15.09mb/s	120.72mb	2025/11/02 13:02:54
33	多线	162.159.39.104	0.00%	36.21ms	14.42mb/s	115.36mb	2025/11/02 13:02:54
34	多线	172.64.50.51	0.00%	70.30ms	14.25mb/s	114mb	2025/11/02 13:02:54
35	多线	108.162.198.113	0.00%	44.53ms	14.24mb/s	113.92mb	2025/11/02 13:02:54
36	多线	162.159.44.108	0.00%	41.84ms	4.63mb/s	37.04mb	2025/11/02 13:02:54
37	多线	172.64.145.253	0.00%	70.52ms	2.39mb/s	19.12mb	2025/11/02 13:02:54
38	多线	172.64.38.95	0.00%	68.30ms	0.31mb/s	2.48mb	2025/11/02 13:02:54
39	多线	162.159.45.188	0.00%	42.86ms	0.14mb/s	1.12mb	2025/11/02 13:02:54
40	多线	162.159.6.194	0.00%	69.25ms	0.14mb/s	1.12mb	2025/11/02 13:02:54
41	IPV6	2a06:98c1:3102:f5c8:dc07:3b19:e839:f06a	0.00%	46.43ms	30.52mb/s	244.16mb	2025/11/02 13:04:48
42	IPV6	2803:f800:50:0:84b4:3398:3ec:9a0a	0.00%	45.96ms	30.34mb/s	242.72mb	2025/11/02 13:04:48
43	IPV6	2a06:98c1:310e:82c5:5972:5f1f:4af6:913d	0.00%	46.49ms	29.95mb/s	239.6mb	2025/11/02 13:04:48
44	IPV6	2400:cb00:f00e:c015:177c:6712:df22:69d4	0.00%	46.45ms	29.89mb/s	239.12mb	2025/11/02 13:04:48
45	IPV6	2803:f800:50:e980:1fce:ea41:9b44:c565	0.00%	46.23ms	29.78mb/s	238.24mb	2025/11/02 13:04:48
46	IPV6	2803:f800:50:d36c:7578:3cb:b3e7:31bd	0.00%	46.31ms	2.17mb/s	17.36mb	2025/11/02 13:04:48
47	IPV6	2a06:98c1:310d:2cea:2f45:687c:eb06:1cd1	0.00%	46.52ms	1.02mb/s	8.16mb	2025/11/02 13:04:48
48	IPV6	2803:f800:51:9c:86a0:fa2a:94b8:2124	0.00%	46.50ms	0.27mb/s	2.16mb	2025/11/02 13:04:48
49	IPV6	2a06:98c1:3100:0:44:43f:219e:67e3	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/02 13:04:48
50	IPV6	2a06:98c1:50:4e92:db8e:69b2:c66b:a238	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/02 13:04:48
