序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.212	0.00%	53.48ms	63.12mb/s	504.96mb	2026/04/24 21:32:22
2	电信	162.159.39.94	0.00%	51.86ms	62.21mb/s	497.68mb	2026/04/24 21:32:22
3	电信	162.159.45.26	0.00%	52.54ms	61.04mb/s	488.32mb	2026/04/24 21:32:22
4	电信	172.64.53.24	0.00%	52.38ms	60.96mb/s	487.68mb	2026/04/24 21:32:22
5	电信	172.64.229.180	0.00%	53.68ms	60.16mb/s	481.28mb	2026/04/24 21:32:22
6	电信	172.64.52.158	0.00%	52.82ms	59.94mb/s	479.52mb	2026/04/24 21:32:22
7	电信	108.162.198.93	0.00%	51.64ms	59.86mb/s	478.88mb	2026/04/24 21:32:22
8	电信	162.159.38.170	0.00%	51.06ms	59.10mb/s	472.8mb	2026/04/24 21:32:22
9	电信	173.245.59.178	0.00%	53.54ms	49.65mb/s	397.2mb	2026/04/24 21:32:22
10	电信	162.159.41.19	0.00%	53.67ms	48.88mb/s	391.04mb	2026/04/24 21:32:22
11	联通	172.67.78.76	0.00%	62.11ms	54.69mb/s	437.52mb	2026/04/24 21:34:30
12	联通	104.20.22.18	0.00%	64.35ms	54.34mb/s	434.72mb	2026/04/24 21:34:30
13	联通	172.67.70.48	0.00%	61.82ms	54.33mb/s	434.64mb	2026/04/24 21:34:30
14	联通	104.20.27.1	0.00%	69.48ms	51.23mb/s	409.84mb	2026/04/24 21:34:30
15	联通	104.26.1.254	0.00%	69.26ms	49.98mb/s	399.84mb	2026/04/24 21:34:30
16	联通	104.20.21.134	0.00%	69.40ms	49.89mb/s	399.12mb	2026/04/24 21:34:30
17	联通	172.67.77.174	0.00%	69.16ms	49.82mb/s	398.56mb	2026/04/24 21:34:30
18	联通	104.26.15.222	0.00%	62.29ms	49.47mb/s	395.76mb	2026/04/24 21:34:30
19	联通	104.20.25.77	0.00%	64.48ms	48.88mb/s	391.04mb	2026/04/24 21:34:30
20	联通	172.67.64.201	0.00%	64.11ms	47.55mb/s	380.4mb	2026/04/24 21:34:30
21	移动	104.17.184.190	0.00%	49.14ms	15.09mb/s	120.72mb	2026/04/24 21:17:48
22	移动	104.17.185.99	0.00%	49.73ms	14.36mb/s	114.88mb	2026/04/24 21:17:48
23	移动	104.19.158.143	0.00%	49.65ms	14.12mb/s	112.96mb	2026/04/24 21:17:48
24	移动	104.17.186.22	0.00%	49.30ms	13.99mb/s	111.92mb	2026/04/24 21:17:48
25	移动	104.18.87.79	0.00%	49.48ms	13.64mb/s	109.12mb	2026/04/24 21:17:48
26	移动	104.19.35.105	0.00%	48.65ms	13.62mb/s	108.96mb	2026/04/24 21:17:48
27	移动	104.17.216.6	0.00%	49.15ms	13.52mb/s	108.16mb	2026/04/24 21:17:48
28	移动	104.18.83.126	0.00%	49.49ms	13.25mb/s	106mb	2026/04/24 21:17:48
29	移动	104.17.175.161	0.00%	49.37ms	12.56mb/s	100.48mb	2026/04/24 21:17:48
30	移动	104.17.174.50	0.00%	49.34ms	12.07mb/s	96.56mb	2026/04/24 21:17:48
31	多线	104.18.46.104	0.00%	67.12ms	16.46mb/s	131.68mb	2026/04/24 21:32:45
32	多线	172.64.151.242	0.00%	67.68ms	14.37mb/s	114.96mb	2026/04/24 21:32:45
33	多线	162.159.39.140	0.00%	42.01ms	14.31mb/s	114.48mb	2026/04/24 21:32:45
34	多线	162.159.44.22	0.00%	62.88ms	14.30mb/s	114.4mb	2026/04/24 21:32:45
35	多线	172.64.155.113	0.00%	66.32ms	14.30mb/s	114.4mb	2026/04/24 21:32:45
36	多线	162.159.15.234	0.00%	67.82ms	0.94mb/s	7.52mb	2026/04/24 21:32:45
37	多线	172.64.41.52	0.00%	67.03ms	0.41mb/s	3.28mb	2026/04/24 21:32:45
38	多线	162.159.38.244	0.00%	62.01ms	0.37mb/s	2.96mb	2026/04/24 21:32:45
39	多线	162.159.43.175	0.00%	65.73ms	0.14mb/s	1.12mb	2026/04/24 21:32:45
40	多线	162.159.58.82	0.00%	68.07ms	0.13mb/s	1.04mb	2026/04/24 21:32:45
41	IPV6	2a06:98c1:51:e620:71ed:6be7:5681:3c7c	0.00%	46.50ms	36.52mb/s	292.16mb	2026/04/24 21:34:17
42	IPV6	2a06:98c1:50:a092:8ef9:be8a:85fe:b84	0.00%	46.19ms	32.70mb/s	261.6mb	2026/04/24 21:34:17
43	IPV6	2a06:98c1:3109:0:9193:f3ee:ea1a:8c56	0.00%	46.71ms	30.32mb/s	242.56mb	2026/04/24 21:34:17
44	IPV6	2a06:98c1:51:e620:f4a3:cef0:6299:d78e	0.00%	46.78ms	29.95mb/s	239.6mb	2026/04/24 21:34:17
45	IPV6	2a06:98c1:3108:e9:f56f:16f8:63d5:13e5	0.00%	46.69ms	29.94mb/s	239.52mb	2026/04/24 21:34:17
46	IPV6	2400:cb00:2049:2bf:2baa:b81e:1ca2:86a5	0.00%	46.77ms	29.26mb/s	234.08mb	2026/04/24 21:34:17
47	IPV6	2a06:98c1:310f:0:b0:cbaa:6fad:b4c8	0.00%	46.56ms	29.19mb/s	233.52mb	2026/04/24 21:34:17
48	IPV6	2a06:98c1:3105:0:4ace:e6dd:b5c6:df80	0.00%	46.60ms	22.65mb/s	181.2mb	2026/04/24 21:34:17
49	IPV6	2803:f800:50:d0:fd78:73ea:6bed:9ed9	0.00%	46.60ms	0.20mb/s	1.6mb	2026/04/24 21:34:17
50	IPV6	2a06:98c1:310f:a255:c319:daac:bc9f:542	0.00%	46.63ms	0.14mb/s	1.12mb	2026/04/24 21:34:17
