序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.156	0.00%	46.10ms	67.41mb/s	539.28mb	2025/10/28 13:32:39
2	电信	172.64.149.52	0.00%	45.76ms	67.20mb/s	537.6mb	2025/10/28 13:32:39
3	电信	173.245.59.161	0.00%	45.98ms	66.51mb/s	532.08mb	2025/10/28 13:32:39
4	电信	172.64.153.178	0.00%	46.04ms	65.26mb/s	522.08mb	2025/10/28 13:32:39
5	电信	172.64.41.209	0.00%	45.98ms	26.17mb/s	209.36mb	2025/10/28 13:32:39
6	电信	104.18.36.59	0.00%	45.90ms	20.09mb/s	160.72mb	2025/10/28 13:32:39
7	电信	162.159.21.194	0.00%	46.24ms	19.00mb/s	152mb	2025/10/28 13:32:39
8	电信	173.245.58.74	0.00%	46.16ms	5.00mb/s	40mb	2025/10/28 13:32:39
9	电信	162.159.23.119	0.00%	46.23ms	3.77mb/s	30.16mb	2025/10/28 13:32:39
10	电信	172.64.53.236	0.00%	45.90ms	1.31mb/s	10.48mb	2025/10/28 13:32:39
11	联通	104.20.29.187	0.00%	126.24ms	17.60mb/s	140.8mb	2025/10/28 13:32:05
12	联通	104.17.147.169	0.00%	146.42ms	16.11mb/s	128.88mb	2025/10/28 13:32:05
13	联通	104.26.8.7	0.00%	127.12ms	1.29mb/s	10.32mb	2025/10/28 13:32:05
14	联通	172.67.71.47	0.00%	124.54ms	0.65mb/s	5.2mb	2025/10/28 13:32:05
15	联通	104.16.150.16	0.00%	147.06ms	0.60mb/s	4.8mb	2025/10/28 13:32:05
16	联通	104.20.30.36	0.00%	126.95ms	0.50mb/s	4mb	2025/10/28 13:32:05
17	联通	104.20.21.186	0.00%	128.86ms	0.23mb/s	1.84mb	2025/10/28 13:32:05
18	联通	172.67.72.212	0.00%	124.33ms	0.20mb/s	1.6mb	2025/10/28 13:32:05
19	联通	104.26.11.250	0.00%	122.03ms	0.18mb/s	1.44mb	2025/10/28 13:32:05
20	联通	104.20.17.224	0.00%	127.35ms	0.16mb/s	1.28mb	2025/10/28 13:32:05
21	移动	104.19.37.101	0.00%	53.09ms	9.22mb/s	73.76mb	2025/10/28 13:32:55
22	移动	104.19.42.12	0.00%	51.87ms	8.29mb/s	66.32mb	2025/10/28 13:32:55
23	移动	104.19.36.112	0.00%	53.72ms	7.31mb/s	58.48mb	2025/10/28 13:32:55
24	移动	104.17.30.194	0.00%	53.56ms	6.90mb/s	55.2mb	2025/10/28 13:32:55
25	移动	104.18.44.133	0.00%	53.18ms	5.89mb/s	47.12mb	2025/10/28 13:32:55
26	移动	104.17.152.89	0.00%	53.47ms	5.52mb/s	44.16mb	2025/10/28 13:32:55
27	移动	104.16.157.127	0.00%	53.03ms	5.31mb/s	42.48mb	2025/10/28 13:32:55
28	移动	104.19.57.248	0.00%	53.16ms	4.52mb/s	36.16mb	2025/10/28 13:32:55
29	移动	104.17.174.222	0.00%	53.44ms	4.48mb/s	35.84mb	2025/10/28 13:32:55
30	移动	104.18.39.5	0.00%	53.63ms	2.58mb/s	20.64mb	2025/10/28 13:32:55
31	多线	162.159.45.127	0.00%	52.55ms	14.41mb/s	115.28mb	2025/10/28 13:32:52
32	多线	162.159.44.80	0.00%	43.03ms	14.30mb/s	114.4mb	2025/10/28 13:32:52
33	多线	162.159.38.135	0.00%	55.05ms	11.57mb/s	92.56mb	2025/10/28 13:32:52
34	多线	172.64.48.217	0.00%	70.84ms	11.34mb/s	90.72mb	2025/10/28 13:32:52
35	多线	162.159.15.162	0.00%	70.49ms	7.65mb/s	61.2mb	2025/10/28 13:32:52
36	多线	172.64.229.152	0.00%	38.45ms	4.87mb/s	38.96mb	2025/10/28 13:32:52
37	多线	108.162.198.64	0.00%	64.44ms	4.72mb/s	37.76mb	2025/10/28 13:32:52
38	多线	162.159.39.203	0.00%	50.95ms	0.14mb/s	1.12mb	2025/10/28 13:32:52
39	多线	172.64.154.143	0.00%	70.99ms	0.14mb/s	1.12mb	2025/10/28 13:32:52
40	多线	162.159.60.116	0.00%	68.78ms	0.13mb/s	1.04mb	2025/10/28 13:32:52
41	IPV6	2a06:98c1:310b:2:724b:c89b:8eca:ed96	0.00%	46.42ms	44.89mb/s	359.12mb	2025/10/28 13:34:41
42	IPV6	2803:f800:51:0:e600:d60d:166e:9c71	0.00%	46.25ms	44.32mb/s	354.56mb	2025/10/28 13:34:41
43	IPV6	2a06:98c1:310a:57c8:6631:73ad:fccb:677e	0.00%	46.43ms	32.63mb/s	261.04mb	2025/10/28 13:34:41
44	IPV6	2803:f800:51:c7a3:1862:965d:214:ada	0.00%	46.43ms	31.29mb/s	250.32mb	2025/10/28 13:34:41
45	IPV6	2803:f800:51:0:7c1a:4dc7:bc6c:d1db	0.00%	46.22ms	30.14mb/s	241.12mb	2025/10/28 13:34:41
46	IPV6	2a06:98c1:3104:433d:3087:8c54:8fac:818e	0.00%	46.36ms	29.73mb/s	237.84mb	2025/10/28 13:34:41
47	IPV6	2a06:98c1:3101:0:85e:5a5c:b6b8:de5b	0.00%	46.43ms	10.99mb/s	87.92mb	2025/10/28 13:34:41
48	IPV6	2a06:98c1:3104:81c0:3e06:fa8b:541e:863c	0.00%	46.40ms	6.67mb/s	53.36mb	2025/10/28 13:34:41
49	IPV6	2a06:98c1:310c:96b4:4572:877:8daf:50e1	0.00%	46.43ms	1.89mb/s	15.12mb	2025/10/28 13:34:41
50	IPV6	2a06:98c1:310b:6204:79d7:14b6:16bc:a049	0.00%	46.40ms	0.34mb/s	2.72mb	2025/10/28 13:34:41
