序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.99	0.00%	46.31ms	67.54mb/s	540.32mb	2025/11/07 18:52:21
2	电信	108.162.192.218	0.00%	46.26ms	67.03mb/s	536.24mb	2025/11/07 18:52:21
3	电信	162.159.22.40	0.00%	46.18ms	66.66mb/s	533.28mb	2025/11/07 18:52:21
4	电信	162.159.4.127	0.00%	46.00ms	66.13mb/s	529.04mb	2025/11/07 18:52:21
5	电信	172.64.42.62	0.00%	46.19ms	66.07mb/s	528.56mb	2025/11/07 18:52:21
6	电信	162.159.32.132	0.00%	46.05ms	65.95mb/s	527.6mb	2025/11/07 18:52:21
7	电信	104.18.35.205	0.00%	45.97ms	65.76mb/s	526.08mb	2025/11/07 18:52:21
8	电信	172.64.34.28	0.00%	45.45ms	65.42mb/s	523.36mb	2025/11/07 18:52:21
9	电信	162.159.26.61	0.00%	46.15ms	65.31mb/s	522.48mb	2025/11/07 18:52:21
10	电信	172.64.159.224	0.00%	46.00ms	53.55mb/s	428.4mb	2025/11/07 18:52:21
11	联通	104.26.8.174	0.00%	123.63ms	5.91mb/s	47.28mb	2025/11/07 18:51:58
12	联通	104.20.22.185	0.00%	122.08ms	4.36mb/s	34.88mb	2025/11/07 18:51:58
13	联通	172.67.71.3	0.00%	125.19ms	4.33mb/s	34.64mb	2025/11/07 18:51:58
14	联通	104.20.26.222	0.00%	122.77ms	2.23mb/s	17.84mb	2025/11/07 18:51:58
15	联通	104.26.15.68	0.00%	125.04ms	1.21mb/s	9.68mb	2025/11/07 18:51:58
16	联通	104.20.29.56	0.00%	125.28ms	1.06mb/s	8.48mb	2025/11/07 18:51:58
17	联通	172.67.72.98	0.00%	123.81ms	0.76mb/s	6.08mb	2025/11/07 18:51:58
18	联通	104.20.25.160	0.00%	121.82ms	0.49mb/s	3.92mb	2025/11/07 18:51:58
19	联通	172.67.70.219	0.00%	124.24ms	0.44mb/s	3.52mb	2025/11/07 18:51:58
20	联通	104.20.16.159	0.00%	125.55ms	0.36mb/s	2.88mb	2025/11/07 18:51:58
21	移动	104.17.174.65	0.00%	50.11ms	15.24mb/s	121.92mb	2025/11/07 18:47:48
22	移动	104.16.248.58	0.00%	49.94ms	14.19mb/s	113.52mb	2025/11/07 18:47:48
23	移动	104.16.150.43	0.00%	50.19ms	14.00mb/s	112mb	2025/11/07 18:47:48
24	移动	104.16.147.32	0.00%	49.97ms	13.91mb/s	111.28mb	2025/11/07 18:47:48
25	移动	104.16.152.232	0.00%	49.88ms	13.31mb/s	106.48mb	2025/11/07 18:47:48
26	移动	104.16.153.7	0.00%	49.83ms	13.17mb/s	105.36mb	2025/11/07 18:47:48
27	移动	104.19.60.54	0.00%	49.36ms	12.99mb/s	103.92mb	2025/11/07 18:47:48
28	移动	104.16.251.226	0.00%	50.12ms	12.59mb/s	100.72mb	2025/11/07 18:47:48
