序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.121	0.00%	46.64ms	65.89mb/s	527.12mb	2026/05/07 06:42:42
2	电信	162.159.42.74	0.00%	46.60ms	65.79mb/s	526.32mb	2026/05/07 06:42:42
3	电信	162.159.20.169	0.00%	46.08ms	53.50mb/s	428mb	2026/05/07 06:42:42
4	电信	162.159.17.50	0.00%	46.62ms	22.15mb/s	177.2mb	2026/05/07 06:42:42
5	电信	104.18.41.216	0.00%	46.66ms	1.88mb/s	15.04mb	2026/05/07 06:42:42
6	电信	172.64.151.151	0.00%	46.45ms	1.25mb/s	10mb	2026/05/07 06:42:42
7	电信	108.162.192.66	0.00%	46.61ms	1.05mb/s	8.4mb	2026/05/07 06:42:42
8	电信	172.64.149.47	0.00%	46.68ms	0.86mb/s	6.88mb	2026/05/07 06:42:42
9	电信	104.18.36.181	0.00%	45.49ms	0.70mb/s	5.6mb	2026/05/07 06:42:42
10	电信	162.159.40.78	0.00%	46.56ms	0.53mb/s	4.24mb	2026/05/07 06:42:42
11	联通	104.26.5.220	0.00%	120.55ms	2.30mb/s	18.4mb	2026/05/07 06:41:52
12	联通	104.20.27.194	0.00%	119.01ms	1.93mb/s	15.44mb	2026/05/07 06:41:52
13	联通	172.67.74.242	0.00%	120.41ms	1.79mb/s	14.32mb	2026/05/07 06:41:52
14	联通	172.67.71.214	0.00%	121.12ms	0.58mb/s	4.64mb	2026/05/07 06:41:52
15	联通	104.20.29.90	0.00%	121.55ms	0.55mb/s	4.4mb	2026/05/07 06:41:52
16	联通	104.20.18.107	0.00%	121.53ms	0.37mb/s	2.96mb	2026/05/07 06:41:52
17	联通	104.26.3.139	0.00%	121.47ms	0.34mb/s	2.72mb	2026/05/07 06:41:52
18	联通	104.20.21.212	0.00%	120.64ms	0.24mb/s	1.92mb	2026/05/07 06:41:52
19	联通	104.26.11.165	0.00%	120.68ms	0.23mb/s	1.84mb	2026/05/07 06:41:52
20	联通	104.20.24.149	0.00%	120.00ms	0.21mb/s	1.68mb	2026/05/07 06:41:52
21	移动	104.18.40.121	0.00%	48.14ms	12.47mb/s	99.76mb	2026/05/07 06:32:52
22	移动	104.19.35.157	0.00%	47.31ms	12.04mb/s	96.32mb	2026/05/07 06:32:52
23	移动	104.19.36.186	0.00%	47.75ms	11.68mb/s	93.44mb	2026/05/07 06:32:52
24	移动	104.17.219.145	0.00%	48.03ms	9.46mb/s	75.68mb	2026/05/07 06:32:52
25	移动	104.19.157.80	0.00%	47.30ms	7.18mb/s	57.44mb	2026/05/07 06:32:52
26	移动	104.17.54.25	0.00%	47.50ms	5.51mb/s	44.08mb	2026/05/07 06:32:52
27	移动	104.18.81.80	0.00%	48.04ms	4.84mb/s	38.72mb	2026/05/07 06:32:52
28	移动	104.17.31.211	0.00%	48.00ms	3.42mb/s	27.36mb	2026/05/07 06:32:52
29	移动	104.16.152.231	0.00%	47.80ms	1.93mb/s	15.44mb	2026/05/07 06:32:52
30	移动	104.17.16.162	0.00%	48.02ms	0.79mb/s	6.32mb	2026/05/07 06:32:52
31	多线	162.159.45.75	0.00%	43.06ms	15.03mb/s	120.24mb	2026/05/07 06:42:53
32	多线	198.41.223.230	0.00%	67.12ms	14.23mb/s	113.84mb	2026/05/07 06:42:53
33	多线	172.64.229.107	0.00%	44.12ms	10.59mb/s	84.72mb	2026/05/07 06:42:53
34	多线	162.159.38.64	0.00%	59.71ms	10.25mb/s	82mb	2026/05/07 06:42:53
35	多线	162.159.39.138	0.00%	55.62ms	9.41mb/s	75.28mb	2026/05/07 06:42:53
36	多线	172.64.147.184	0.00%	67.29ms	7.72mb/s	61.76mb	2026/05/07 06:42:53
37	多线	108.162.198.155	0.00%	51.06ms	3.86mb/s	30.88mb	2026/05/07 06:42:53
38	多线	172.64.156.56	0.00%	67.60ms	3.63mb/s	29.04mb	2026/05/07 06:42:53
39	多线	172.64.53.27	0.00%	63.96ms	0.14mb/s	1.12mb	2026/05/07 06:42:53
40	多线	172.64.52.5	0.00%	67.94ms	0.13mb/s	1.04mb	2026/05/07 06:42:53
41	IPV6	2a06:98c1:310c:0:c47e:4a52:85ae:195c	0.00%	46.56ms	32.81mb/s	262.48mb	2026/05/07 06:34:37
42	IPV6	2a06:98c1:310b::2fb9:d791:3f6d	0.00%	46.68ms	29.94mb/s	239.52mb	2026/05/07 06:34:37
43	IPV6	2a06:98c1:3105:eaf6:9b9:fe07:f1c6:9dda	0.00%	46.61ms	29.29mb/s	234.32mb	2026/05/07 06:34:37
44	IPV6	2803:f800:50:0:8822:ebda:15e4:3e16	0.00%	46.67ms	26.25mb/s	210mb	2026/05/07 06:34:37
45	IPV6	2a06:98c1:51:f7:f9cd:faa2:c891:5dfb	0.00%	46.65ms	25.34mb/s	202.72mb	2026/05/07 06:34:37
46	IPV6	2a06:98c1:310c:b5:6167:7de7:92b0:7812	0.00%	46.61ms	23.00mb/s	184mb	2026/05/07 06:34:37
47	IPV6	2a06:98c1:50:692d:a7cb:788f:6958:3f8e	0.00%	46.48ms	0.94mb/s	7.52mb	2026/05/07 06:34:37
48	IPV6	2a06:98c1:3108:e424:361d:88cd:862e:4d58	0.00%	46.42ms	0.69mb/s	5.52mb	2026/05/07 06:34:37
49	IPV6	2803:f800:50:ef:c58d:561c:2095:caeb	0.00%	46.61ms	0.30mb/s	2.4mb	2026/05/07 06:34:37
50	IPV6	2a06:98c1:3108::93:3f3a:915b	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/07 06:34:37
