序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.100	0.00%	52.31ms	62.47mb/s	499.76mb	2026/01/19 20:32:31
2	电信	172.64.53.241	0.00%	52.12ms	62.15mb/s	497.2mb	2026/01/19 20:32:31
3	电信	108.162.198.235	0.00%	51.32ms	61.58mb/s	492.64mb	2026/01/19 20:32:31
4	电信	162.159.38.217	0.00%	52.31ms	61.22mb/s	489.76mb	2026/01/19 20:32:31
5	电信	162.159.39.13	0.00%	53.14ms	60.37mb/s	482.96mb	2026/01/19 20:32:31
6	电信	162.159.44.201	0.00%	51.79ms	60.22mb/s	481.76mb	2026/01/19 20:32:31
7	电信	172.64.52.163	0.00%	52.29ms	59.77mb/s	478.16mb	2026/01/19 20:32:31
8	电信	172.64.157.126	0.00%	91.02ms	37.87mb/s	302.96mb	2026/01/19 20:32:31
9	电信	104.18.41.68	0.00%	91.10ms	37.77mb/s	302.16mb	2026/01/19 20:32:31
10	电信	172.64.229.138	0.00%	56.41ms	33.14mb/s	265.12mb	2026/01/19 20:32:31
11	联通	104.20.20.157	0.00%	79.93ms	47.07mb/s	376.56mb	2026/01/19 20:24:37
12	联通	172.67.77.50	0.00%	71.76ms	46.46mb/s	371.68mb	2026/01/19 20:24:37
13	联通	104.26.14.136	0.00%	75.08ms	46.26mb/s	370.08mb	2026/01/19 20:24:37
14	联通	104.26.6.196	0.00%	74.66ms	45.82mb/s	366.56mb	2026/01/19 20:24:37
15	联通	104.26.12.173	0.00%	80.32ms	45.14mb/s	361.12mb	2026/01/19 20:24:37
16	联通	172.67.64.24	0.00%	74.99ms	44.15mb/s	353.2mb	2026/01/19 20:24:37
17	联通	104.20.31.198	0.00%	80.34ms	43.00mb/s	344mb	2026/01/19 20:24:37
18	联通	104.20.24.119	0.00%	74.73ms	42.74mb/s	341.92mb	2026/01/19 20:24:37
19	联通	172.67.78.14	0.00%	73.22ms	41.06mb/s	328.48mb	2026/01/19 20:24:37
20	联通	172.67.65.47	0.00%	75.18ms	40.73mb/s	325.84mb	2026/01/19 20:24:37
21	移动	172.64.145.126	0.00%	47.36ms	14.85mb/s	118.8mb	2026/01/19 20:17:48
22	移动	104.16.152.102	0.00%	47.59ms	14.35mb/s	114.8mb	2026/01/19 20:17:48
23	移动	104.16.157.51	0.00%	47.14ms	14.26mb/s	114.08mb	2026/01/19 20:17:48
24	移动	104.17.63.39	0.00%	47.38ms	14.20mb/s	113.6mb	2026/01/19 20:17:48
25	移动	104.19.155.72	0.00%	46.99ms	14.04mb/s	112.32mb	2026/01/19 20:17:48
26	移动	104.17.17.162	0.00%	47.43ms	13.83mb/s	110.64mb	2026/01/19 20:17:48
27	移动	104.19.146.49	0.00%	47.79ms	13.65mb/s	109.2mb	2026/01/19 20:17:48
28	移动	104.17.52.29	0.00%	47.70ms	13.62mb/s	108.96mb	2026/01/19 20:17:48
29	移动	104.16.156.79	0.00%	47.78ms	13.60mb/s	108.8mb	2026/01/19 20:17:48
30	移动	104.16.149.102	0.00%	47.79ms	12.62mb/s	100.96mb	2026/01/19 20:17:48
31	多线	162.159.43.48	0.00%	68.41ms	16.73mb/s	133.84mb	2026/01/19 20:32:49
32	多线	104.18.47.161	0.00%	67.87ms	14.45mb/s	115.6mb	2026/01/19 20:32:49
33	多线	104.18.42.221	0.00%	68.29ms	14.40mb/s	115.2mb	2026/01/19 20:32:49
34	多线	162.159.21.37	0.00%	66.92ms	14.15mb/s	113.2mb	2026/01/19 20:32:49
35	多线	162.159.61.207	0.00%	68.66ms	13.90mb/s	111.2mb	2026/01/19 20:32:49
36	多线	172.64.153.173	0.00%	67.31ms	1.28mb/s	10.24mb	2026/01/19 20:32:49
37	多线	172.64.48.109	0.00%	67.92ms	0.47mb/s	3.76mb	2026/01/19 20:32:49
38	多线	162.159.15.33	0.00%	67.37ms	0.14mb/s	1.12mb	2026/01/19 20:32:49
39	多线	162.159.40.134	0.00%	68.65ms	0.14mb/s	1.12mb	2026/01/19 20:32:49
40	多线	172.64.154.176	0.00%	67.99ms	0.13mb/s	1.04mb	2026/01/19 20:32:49
41	IPV6	2803:f800:50:0:1039:680:d924:a028	0.00%	91.26ms	37.09mb/s	296.72mb	2026/01/19 20:04:06
42	IPV6	2a06:98c1:3105:8a93:c7ff:76d4:9379:acfc	0.00%	91.55ms	36.87mb/s	294.96mb	2026/01/19 20:04:06
43	IPV6	2803:f800:50:0:10ad:3aae:a3fc:812f	0.00%	91.53ms	36.18mb/s	289.44mb	2026/01/19 20:04:06
44	IPV6	2a06:98c1:3101:a815:579d:460d:7222:f904	0.00%	91.56ms	35.07mb/s	280.56mb	2026/01/19 20:04:06
45	IPV6	2a06:98c1:310f:0:ec97:4395:746a:1041	0.00%	91.53ms	34.16mb/s	273.28mb	2026/01/19 20:04:06
46	IPV6	2a06:98c1:3109::2488:2b16:3d	0.00%	91.47ms	33.95mb/s	271.6mb	2026/01/19 20:04:06
47	IPV6	2803:f800:51:4ac4:537b:e274:e4f3:842e	0.00%	91.53ms	31.10mb/s	248.8mb	2026/01/19 20:04:06
48	IPV6	2a06:98c1:3105:7a:973b:e2f9:786c:93a6	0.00%	91.41ms	29.61mb/s	236.88mb	2026/01/19 20:04:06
49	IPV6	2a06:98c1:3103:99:6f2f:b0ca:1b6f:4b55	0.00%	91.43ms	0.91mb/s	7.28mb	2026/01/19 20:04:06
50	IPV6	2a06:98c1:51:7ecb:c2f1:e770:9004:24d9	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/19 20:04:06
