序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.231	0.00%	46.07ms	66.82mb/s	534.56mb	2025/11/10 18:42:20
2	电信	162.159.20.146	0.00%	46.19ms	66.81mb/s	534.48mb	2025/11/10 18:42:20
3	电信	162.159.34.13	0.00%	45.89ms	66.68mb/s	533.44mb	2025/11/10 18:42:20
4	电信	162.159.32.222	0.00%	45.96ms	66.23mb/s	529.84mb	2025/11/10 18:42:20
5	电信	162.159.9.168	0.00%	46.16ms	66.13mb/s	529.04mb	2025/11/10 18:42:20
6	电信	172.64.145.67	0.00%	46.17ms	65.84mb/s	526.72mb	2025/11/10 18:42:20
7	电信	172.64.157.145	0.00%	45.98ms	65.69mb/s	525.52mb	2025/11/10 18:42:20
8	电信	162.159.48.200	0.00%	45.75ms	65.49mb/s	523.92mb	2025/11/10 18:42:20
9	电信	172.64.50.107	0.00%	45.88ms	63.96mb/s	511.68mb	2025/11/10 18:42:20
10	电信	172.64.40.34	0.00%	45.86ms	58.42mb/s	467.36mb	2025/11/10 18:42:20
11	联通	172.67.70.14	0.00%	123.51ms	4.96mb/s	39.68mb	2025/11/10 18:41:53
12	联通	104.26.9.87	0.00%	123.64ms	2.74mb/s	21.92mb	2025/11/10 18:41:53
13	联通	172.67.66.33	0.00%	123.13ms	2.03mb/s	16.24mb	2025/11/10 18:41:53
14	联通	172.67.64.196	0.00%	123.00ms	1.96mb/s	15.68mb	2025/11/10 18:41:53
15	联通	172.67.71.246	0.00%	122.08ms	0.49mb/s	3.92mb	2025/11/10 18:41:53
16	联通	104.26.8.33	0.00%	123.24ms	0.38mb/s	3.04mb	2025/11/10 18:41:53
17	联通	104.26.14.229	0.00%	121.38ms	0.37mb/s	2.96mb	2025/11/10 18:41:53
18	联通	104.20.19.116	0.00%	122.37ms	0.34mb/s	2.72mb	2025/11/10 18:41:53
19	联通	172.67.79.218	0.00%	120.89ms	0.22mb/s	1.76mb	2025/11/10 18:41:53
20	联通	172.67.73.28	0.00%	123.89ms	0.18mb/s	1.44mb	2025/11/10 18:41:53
21	移动	172.64.153.195	0.00%	55.02ms	16.24mb/s	129.92mb	2025/11/10 18:32:48
22	移动	162.159.138.215	0.00%	105.23ms	14.93mb/s	119.44mb	2025/11/10 18:32:48
23	移动	162.159.142.163	0.00%	103.43ms	14.50mb/s	116mb	2025/11/10 18:32:48
24	移动	162.159.133.13	0.00%	104.18ms	14.12mb/s	112.96mb	2025/11/10 18:32:48
25	移动	162.159.140.194	0.00%	104.73ms	14.11mb/s	112.88mb	2025/11/10 18:32:48
26	移动	172.64.146.25	0.00%	54.12ms	14.09mb/s	112.72mb	2025/11/10 18:32:48
27	移动	162.159.128.56	0.00%	105.31ms	13.40mb/s	107.2mb	2025/11/10 18:32:48
28	移动	162.159.129.253	0.00%	104.42ms	12.99mb/s	103.92mb	2025/11/10 18:32:48
29	移动	162.159.135.50	0.00%	103.93ms	12.10mb/s	96.8mb	2025/11/10 18:32:48
30	移动	162.159.134.19	0.00%	103.29ms	11.85mb/s	94.8mb	2025/11/10 18:32:48
31	多线	172.64.229.251	0.00%	43.62ms	17.63mb/s	141.04mb	2025/11/10 18:42:47
32	多线	162.159.39.77	0.00%	54.96ms	17.42mb/s	139.36mb	2025/11/10 18:42:47
33	多线	172.64.41.237	0.00%	69.86ms	14.38mb/s	115.04mb	2025/11/10 18:42:47
34	多线	162.159.12.99	0.00%	71.03ms	14.23mb/s	113.84mb	2025/11/10 18:42:47
35	多线	162.159.44.150	0.00%	36.10ms	14.20mb/s	113.6mb	2025/11/10 18:42:47
36	多线	162.159.45.102	0.00%	43.54ms	13.98mb/s	111.84mb	2025/11/10 18:42:47
37	多线	172.64.151.71	0.00%	70.88ms	11.80mb/s	94.4mb	2025/11/10 18:42:47
38	多线	162.159.38.182	0.00%	40.72ms	0.18mb/s	1.44mb	2025/11/10 18:42:47
39	多线	162.159.43.96	0.00%	71.23ms	0.13mb/s	1.04mb	2025/11/10 18:42:47
40	多线	108.162.198.241	0.00%	50.45ms	0.13mb/s	1.04mb	2025/11/10 18:42:47
41	IPV6	2a06:98c1:3103:edc7:7921:b1c9:5803:a83f	0.00%	46.45ms	31.26mb/s	250.08mb	2025/11/10 18:33:58
42	IPV6	2a06:98c1:3101:0:f0:1959:be99:b1f6	0.00%	46.43ms	30.45mb/s	243.6mb	2025/11/10 18:33:58
43	IPV6	2a06:98c1:310d:36:ef80:3876:aada:3ec3	0.00%	46.24ms	30.10mb/s	240.8mb	2025/11/10 18:33:58
44	IPV6	2a06:98c1:3101::e9d3:1fcb	0.00%	46.45ms	30.02mb/s	240.16mb	2025/11/10 18:33:58
45	IPV6	2a06:98c1:310c:d513:995b:4ccc:53d5:f12	0.00%	46.34ms	29.86mb/s	238.88mb	2025/11/10 18:33:58
46	IPV6	2803:f800:50:d8:dc0a:d95c:c296:2074	0.00%	46.33ms	27.38mb/s	219.04mb	2025/11/10 18:33:58
47	IPV6	2a06:98c1:3100:8:3244:3dde:2e4:0	0.00%	46.39ms	11.59mb/s	92.72mb	2025/11/10 18:33:58
48	IPV6	2a06:98c1:310e:0:d7d6:d566:47d2:2715	0.00%	46.45ms	0.24mb/s	1.92mb	2025/11/10 18:33:58
49	IPV6	2a06:98c1:3106:a0:2466:86c4:1081:e1ac	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/10 18:33:58
50	IPV6	2a06:98c1:3103:ed6a:13b9:8489:741a:7989	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/10 18:33:58
