序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.88	0.00%	45.81ms	68.04mb/s	544.32mb	2025/11/10 10:52:25
2	电信	162.159.36.42	0.00%	45.82ms	67.96mb/s	543.68mb	2025/11/10 10:52:25
3	电信	172.64.156.70	0.00%	46.01ms	67.83mb/s	542.64mb	2025/11/10 10:52:25
4	电信	108.162.195.86	0.00%	46.07ms	67.16mb/s	537.28mb	2025/11/10 10:52:25
5	电信	104.18.37.99	0.00%	45.90ms	66.90mb/s	535.2mb	2025/11/10 10:52:25
6	电信	162.159.3.244	0.00%	45.84ms	66.69mb/s	533.52mb	2025/11/10 10:52:25
7	电信	162.159.42.223	0.00%	45.83ms	66.34mb/s	530.72mb	2025/11/10 10:52:25
8	电信	198.41.223.86	0.00%	45.95ms	65.71mb/s	525.68mb	2025/11/10 10:52:25
9	电信	172.64.159.205	0.00%	46.04ms	65.40mb/s	523.2mb	2025/11/10 10:52:25
10	电信	172.64.32.17	0.00%	45.97ms	65.29mb/s	522.32mb	2025/11/10 10:52:25
11	联通	172.67.79.125	0.00%	122.36ms	1.94mb/s	15.52mb	2025/11/10 10:52:05
12	联通	104.26.0.16	0.00%	125.56ms	0.91mb/s	7.28mb	2025/11/10 10:52:05
13	联通	172.67.69.163	0.00%	124.64ms	0.58mb/s	4.64mb	2025/11/10 10:52:05
14	联通	172.67.67.19	0.00%	122.74ms	0.44mb/s	3.52mb	2025/11/10 10:52:05
15	联通	172.67.74.95	0.00%	125.52ms	0.40mb/s	3.2mb	2025/11/10 10:52:05
16	联通	172.67.78.36	0.00%	122.24ms	0.32mb/s	2.56mb	2025/11/10 10:52:05
17	联通	104.26.11.43	0.00%	124.96ms	0.30mb/s	2.4mb	2025/11/10 10:52:05
18	联通	172.67.75.151	0.00%	123.55ms	0.26mb/s	2.08mb	2025/11/10 10:52:05
19	联通	104.26.5.211	0.00%	125.08ms	0.25mb/s	2mb	2025/11/10 10:52:05
20	联通	104.20.18.148	0.00%	125.05ms	0.18mb/s	1.44mb	2025/11/10 10:52:05
21	移动	104.19.33.7	0.00%	51.17ms	14.94mb/s	119.52mb	2025/11/10 10:47:49
22	移动	104.19.35.58	0.00%	51.68ms	14.79mb/s	118.32mb	2025/11/10 10:47:49
23	移动	104.17.169.246	0.00%	51.54ms	14.20mb/s	113.6mb	2025/11/10 10:47:49
24	移动	104.17.110.190	0.00%	51.57ms	13.86mb/s	110.88mb	2025/11/10 10:47:49
25	移动	104.16.245.216	0.00%	51.22ms	13.05mb/s	104.4mb	2025/11/10 10:47:49
26	移动	104.16.251.174	0.00%	51.89ms	12.45mb/s	99.6mb	2025/11/10 10:47:49
27	移动	104.17.223.200	0.00%	51.18ms	11.91mb/s	95.28mb	2025/11/10 10:47:49
28	移动	104.17.221.128	0.00%	51.35ms	10.34mb/s	82.72mb	2025/11/10 10:47:49
29	移动	104.19.36.8	0.00%	49.91ms	9.16mb/s	73.28mb	2025/11/10 10:47:49
30	移动	104.18.35.220	0.00%	51.56ms	6.40mb/s	51.2mb	2025/11/10 10:47:49
31	多线	104.18.45.31	0.00%	70.46ms	17.66mb/s	141.28mb	2025/11/10 10:52:51
32	多线	162.159.39.88	0.00%	37.67ms	14.47mb/s	115.76mb	2025/11/10 10:52:51
33	多线	108.162.198.101	0.00%	45.59ms	14.30mb/s	114.4mb	2025/11/10 10:52:51
34	多线	162.159.45.203	0.00%	62.96ms	14.15mb/s	113.2mb	2025/11/10 10:52:51
35	多线	162.159.32.210	0.00%	70.88ms	14.00mb/s	112mb	2025/11/10 10:52:51
36	多线	162.159.44.81	0.00%	49.39ms	0.25mb/s	2mb	2025/11/10 10:52:51
37	多线	162.159.38.152	0.00%	41.76ms	0.17mb/s	1.36mb	2025/11/10 10:52:51
38	多线	104.18.34.125	0.00%	71.08ms	0.13mb/s	1.04mb	2025/11/10 10:52:51
39	多线	172.64.53.5	0.00%	69.52ms	0.13mb/s	1.04mb	2025/11/10 10:52:51
40	多线	172.64.229.8	0.00%	43.65ms	0.13mb/s	1.04mb	2025/11/10 10:52:51
41	IPV6	2a06:98c1:50:a57b:6622:b07d:c034:4dc3	0.00%	46.38ms	30.87mb/s	246.96mb	2025/11/10 10:34:46
42	IPV6	2803:f800:50:311c:242f:c9b:6d26:fdc7	0.00%	46.51ms	30.55mb/s	244.4mb	2025/11/10 10:34:46
43	IPV6	2a06:98c1:3106:fceb:c419:cfd2:36cd:3d05	0.00%	46.50ms	29.93mb/s	239.44mb	2025/11/10 10:34:46
44	IPV6	2803:f800:50:311c:ab59:4340:c10f:fa72	0.00%	45.96ms	29.70mb/s	237.6mb	2025/11/10 10:34:46
45	IPV6	2a06:98c1:3101:8481:88ae:c634:c4e:d009	0.00%	46.51ms	29.66mb/s	237.28mb	2025/11/10 10:34:46
46	IPV6	2a06:98c1:3105:b6:f0d8:a74d:52ec:9397	0.00%	46.20ms	29.58mb/s	236.64mb	2025/11/10 10:34:46
47	IPV6	2803:f800:50:532e:e892:28e6:637e:f70f	0.00%	46.53ms	29.21mb/s	233.68mb	2025/11/10 10:34:46
48	IPV6	2a06:98c1:51:3c34:7f26:6bb9:e342:d80	0.00%	46.39ms	23.29mb/s	186.32mb	2025/11/10 10:34:46
49	IPV6	2a06:98c1:3101:8481:f23b:759b:cc12:1d9b	0.00%	46.39ms	17.33mb/s	138.64mb	2025/11/10 10:34:46
50	IPV6	2a06:98c1:3105:266a:ef63:8336:f4c:f523	0.00%	46.49ms	0.15mb/s	1.2mb	2025/11/10 10:34:46
