序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.175	0.00%	51.61ms	62.29mb/s	498.32mb	2026/03/02 09:52:29
2	电信	162.159.45.40	0.00%	53.27ms	61.57mb/s	492.56mb	2026/03/02 09:52:29
3	电信	172.64.52.38	0.00%	52.10ms	61.00mb/s	488mb	2026/03/02 09:52:29
4	电信	162.159.44.108	0.00%	52.62ms	60.65mb/s	485.2mb	2026/03/02 09:52:29
5	电信	172.64.53.208	0.00%	52.12ms	60.33mb/s	482.64mb	2026/03/02 09:52:29
6	电信	162.159.38.178	0.00%	52.43ms	60.17mb/s	481.36mb	2026/03/02 09:52:29
7	电信	162.159.39.49	0.00%	51.83ms	55.76mb/s	446.08mb	2026/03/02 09:52:29
8	电信	172.64.229.205	0.00%	77.82ms	55.48mb/s	443.84mb	2026/03/02 09:52:29
9	电信	162.159.46.81	0.00%	91.14ms	40.38mb/s	323.04mb	2026/03/02 09:52:29
10	电信	104.18.37.158	0.00%	91.20ms	37.76mb/s	302.08mb	2026/03/02 09:52:29
11	联通	104.26.2.127	0.00%	124.34ms	0.56mb/s	4.48mb	2026/03/02 09:51:54
12	联通	104.20.20.91	0.00%	124.61ms	0.42mb/s	3.36mb	2026/03/02 09:51:54
13	联通	172.67.76.131	0.00%	124.56ms	0.42mb/s	3.36mb	2026/03/02 09:51:54
14	联通	104.26.0.73	0.00%	124.58ms	0.38mb/s	3.04mb	2026/03/02 09:51:54
15	联通	104.20.26.160	0.00%	122.48ms	0.36mb/s	2.88mb	2026/03/02 09:51:54
16	联通	104.26.6.225	0.00%	124.38ms	0.30mb/s	2.4mb	2026/03/02 09:51:54
17	联通	172.67.78.134	0.00%	123.05ms	0.29mb/s	2.32mb	2026/03/02 09:51:54
18	联通	172.67.74.8	0.00%	123.62ms	0.29mb/s	2.32mb	2026/03/02 09:51:54
19	联通	104.20.28.1	0.00%	124.79ms	0.22mb/s	1.76mb	2026/03/02 09:51:54
20	联通	104.20.19.153	0.00%	124.62ms	0.19mb/s	1.52mb	2026/03/02 09:51:54
21	移动	104.25.250.73	0.00%	77.29ms	14.04mb/s	112.32mb	2026/03/02 09:47:59
22	移动	104.25.243.240	0.00%	75.84ms	13.76mb/s	110.08mb	2026/03/02 09:47:59
23	移动	104.25.240.100	0.00%	75.38ms	13.64mb/s	109.12mb	2026/03/02 09:47:59
24	移动	104.25.248.125	0.00%	75.28ms	13.49mb/s	107.92mb	2026/03/02 09:47:59
25	移动	104.25.247.68	0.00%	76.17ms	13.13mb/s	105.04mb	2026/03/02 09:47:59
26	移动	104.25.252.68	0.00%	75.79ms	13.03mb/s	104.24mb	2026/03/02 09:47:59
27	移动	104.25.255.165	0.00%	76.75ms	12.98mb/s	103.84mb	2026/03/02 09:47:59
28	移动	104.18.38.85	0.00%	76.38ms	12.63mb/s	101.04mb	2026/03/02 09:47:59
29	移动	104.25.251.27	0.00%	76.18ms	11.73mb/s	93.84mb	2026/03/02 09:47:59
30	移动	104.25.246.124	0.00%	76.88ms	10.01mb/s	80.08mb	2026/03/02 09:47:59
31	多线	162.159.39.68	0.00%	69.01ms	14.51mb/s	116.08mb	2026/03/02 09:52:49
32	多线	162.159.58.247	0.00%	69.77ms	14.32mb/s	114.56mb	2026/03/02 09:52:49
33	多线	172.64.229.133	0.00%	59.09ms	14.13mb/s	113.04mb	2026/03/02 09:52:49
34	多线	162.159.61.159	0.00%	67.56ms	13.73mb/s	109.84mb	2026/03/02 09:52:49
35	多线	172.64.48.166	0.00%	68.80ms	13.37mb/s	106.96mb	2026/03/02 09:52:49
36	多线	162.159.1.213	0.00%	68.33ms	0.88mb/s	7.04mb	2026/03/02 09:52:49
37	多线	162.159.25.250	0.00%	65.65ms	0.47mb/s	3.76mb	2026/03/02 09:52:49
38	多线	162.159.42.242	0.00%	69.43ms	0.14mb/s	1.12mb	2026/03/02 09:52:49
39	多线	108.162.194.7	0.00%	69.06ms	0.14mb/s	1.12mb	2026/03/02 09:52:49
40	多线	162.159.45.92	0.00%	66.95ms	0.13mb/s	1.04mb	2026/03/02 09:52:49
41	IPV6	2606:4700:52:359b:ed13:6b34:7079:4211	0.00%	51.57ms	35.42mb/s	283.36mb	2026/03/02 09:34:19
42	IPV6	2606:4700:52:359b:ed13:ae8f:b543:5300	0.00%	51.85ms	32.92mb/s	263.36mb	2026/03/02 09:34:19
43	IPV6	2606:4700:52:3535:6f37:3a96:f8f3:9a59	0.00%	51.62ms	30.63mb/s	245.04mb	2026/03/02 09:34:19
44	IPV6	2606:4700:52:359b:edeb:e995:b230:88ce	0.00%	51.86ms	30.57mb/s	244.56mb	2026/03/02 09:34:19
45	IPV6	2606:4700:52:359b:413c:a56a:f25:c7b1	0.00%	50.93ms	30.22mb/s	241.76mb	2026/03/02 09:34:19
46	IPV6	2606:4700:52:359b:ed13:241f:ca48:f3c7	0.00%	51.45ms	30.16mb/s	241.28mb	2026/03/02 09:34:19
47	IPV6	2606:4700:52:359b:413c:2306:5ba5:be9	0.00%	51.49ms	8.72mb/s	69.76mb	2026/03/02 09:34:19
48	IPV6	2606:4700:52:359b:ed13:1b6b:7424:ac27	0.00%	51.80ms	1.58mb/s	12.64mb	2026/03/02 09:34:19
49	IPV6	2606:4700:52:3535:6f37:3a11:6758:2796	0.00%	51.49ms	0.33mb/s	2.64mb	2026/03/02 09:34:19
50	IPV6	2606:4700:52:3535:6fe9:9490:9b45:f20f	0.00%	51.81ms	0.14mb/s	1.12mb	2026/03/02 09:34:19
