序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.17	0.00%	45.87ms	67.14mb/s	537.12mb	2025/11/19 22:52:26
2	电信	104.18.45.44	0.00%	46.00ms	67.05mb/s	536.4mb	2025/11/19 22:52:26
3	电信	162.159.2.63	0.00%	46.09ms	67.03mb/s	536.24mb	2025/11/19 22:52:26
4	电信	172.64.148.34	0.00%	46.04ms	67.01mb/s	536.08mb	2025/11/19 22:52:26
5	电信	162.159.15.103	0.00%	46.16ms	66.96mb/s	535.68mb	2025/11/19 22:52:26
6	电信	162.159.34.225	0.00%	45.32ms	66.87mb/s	534.96mb	2025/11/19 22:52:26
7	电信	162.159.10.168	0.00%	46.15ms	66.75mb/s	534mb	2025/11/19 22:52:26
8	电信	172.64.53.225	0.00%	46.09ms	66.15mb/s	529.2mb	2025/11/19 22:52:26
9	电信	172.64.35.34	0.00%	45.76ms	65.90mb/s	527.2mb	2025/11/19 22:52:26
10	电信	172.64.158.25	0.00%	46.14ms	65.64mb/s	525.12mb	2025/11/19 22:52:26
11	联通	172.67.75.39	0.00%	125.73ms	3.88mb/s	31.04mb	2025/11/19 22:52:13
12	联通	172.67.69.208	0.00%	122.17ms	2.59mb/s	20.72mb	2025/11/19 22:52:13
13	联通	172.67.77.91	0.00%	124.16ms	2.19mb/s	17.52mb	2025/11/19 22:52:13
14	联通	104.20.25.89	0.00%	123.28ms	1.75mb/s	14mb	2025/11/19 22:52:13
15	联通	172.67.70.78	0.00%	122.42ms	1.00mb/s	8mb	2025/11/19 22:52:13
16	联通	104.26.0.0	0.00%	125.12ms	0.97mb/s	7.76mb	2025/11/19 22:52:13
17	联通	104.20.21.184	0.00%	123.20ms	0.83mb/s	6.64mb	2025/11/19 22:52:13
18	联通	172.67.71.26	0.00%	122.45ms	0.40mb/s	3.2mb	2025/11/19 22:52:13
19	联通	104.26.2.6	0.00%	124.04ms	0.38mb/s	3.04mb	2025/11/19 22:52:13
20	联通	104.26.1.116	0.00%	123.01ms	0.32mb/s	2.56mb	2025/11/19 22:52:13
21	移动	104.17.58.77	0.00%	49.52ms	16.15mb/s	129.2mb	2025/11/19 22:47:47
22	移动	104.17.122.10	0.00%	50.06ms	15.85mb/s	126.8mb	2025/11/19 22:47:47
23	移动	104.17.159.27	0.00%	49.03ms	14.84mb/s	118.72mb	2025/11/19 22:47:47
24	移动	104.16.243.60	0.00%	49.96ms	14.69mb/s	117.52mb	2025/11/19 22:47:47
25	移动	104.17.51.138	0.00%	49.90ms	14.11mb/s	112.88mb	2025/11/19 22:47:47
26	移动	104.17.114.84	0.00%	49.88ms	13.97mb/s	111.76mb	2025/11/19 22:47:47
27	移动	104.16.149.47	0.00%	49.30ms	13.87mb/s	110.96mb	2025/11/19 22:47:47
28	移动	104.17.56.114	0.00%	49.04ms	13.35mb/s	106.8mb	2025/11/19 22:47:47
29	移动	104.17.109.163	0.00%	50.03ms	13.16mb/s	105.28mb	2025/11/19 22:47:47
30	移动	172.64.229.113	0.00%	50.17ms	12.22mb/s	97.76mb	2025/11/19 22:47:47
31	多线	108.162.198.138	0.00%	58.34ms	16.43mb/s	131.44mb	2025/11/19 22:52:47
32	多线	172.64.38.161	0.00%	65.90ms	16.31mb/s	130.48mb	2025/11/19 22:52:47
33	多线	162.159.39.30	0.00%	36.53ms	15.18mb/s	121.44mb	2025/11/19 22:52:47
34	多线	172.64.229.67	0.00%	56.35ms	14.94mb/s	119.52mb	2025/11/19 22:52:47
35	多线	162.159.38.155	0.00%	49.34ms	14.46mb/s	115.68mb	2025/11/19 22:52:47
36	多线	172.64.153.182	0.00%	64.84ms	14.31mb/s	114.48mb	2025/11/19 22:52:47
37	多线	198.41.222.49	0.00%	66.63ms	13.88mb/s	111.04mb	2025/11/19 22:52:47
38	多线	162.159.44.193	0.00%	54.91ms	0.21mb/s	1.68mb	2025/11/19 22:52:47
