序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.33	0.00%	52.67ms	62.36mb/s	498.88mb	2025/12/07 14:52:38
2	电信	108.162.198.127	0.00%	53.36ms	62.07mb/s	496.56mb	2025/12/07 14:52:38
3	电信	172.64.52.84	0.00%	53.15ms	60.03mb/s	480.24mb	2025/12/07 14:52:38
4	电信	172.64.53.142	0.00%	52.10ms	59.82mb/s	478.56mb	2025/12/07 14:52:38
5	电信	162.159.44.60	0.00%	52.67ms	59.79mb/s	478.32mb	2025/12/07 14:52:38
6	电信	162.159.39.27	0.00%	52.45ms	59.74mb/s	477.92mb	2025/12/07 14:52:38
7	电信	162.159.45.176	0.00%	52.54ms	59.59mb/s	476.72mb	2025/12/07 14:52:38
8	电信	172.64.229.131	0.00%	56.88ms	56.73mb/s	453.84mb	2025/12/07 14:52:38
9	电信	162.159.18.232	0.00%	91.13ms	38.07mb/s	304.56mb	2025/12/07 14:52:38
10	电信	104.18.38.112	0.00%	91.17ms	4.97mb/s	39.76mb	2025/12/07 14:52:38
11	联通	104.20.19.56	0.00%	126.56ms	0.25mb/s	2mb	2025/12/07 14:52:14
12	联通	104.26.1.158	0.00%	125.05ms	0.24mb/s	1.92mb	2025/12/07 14:52:14
13	联通	104.26.8.44	0.00%	127.45ms	0.23mb/s	1.84mb	2025/12/07 14:52:14
14	联通	104.26.14.152	0.00%	123.18ms	0.19mb/s	1.52mb	2025/12/07 14:52:14
15	联通	104.20.28.203	0.00%	125.53ms	0.17mb/s	1.36mb	2025/12/07 14:52:14
16	联通	104.20.26.157	0.00%	125.37ms	0.17mb/s	1.36mb	2025/12/07 14:52:14
17	联通	172.67.70.173	0.00%	124.95ms	0.14mb/s	1.12mb	2025/12/07 14:52:14
18	联通	172.67.74.232	0.00%	123.78ms	0.12mb/s	0.96mb	2025/12/07 14:52:14
19	联通	172.67.72.239	0.00%	126.72ms	0.11mb/s	0.88mb	2025/12/07 14:52:14
20	联通	104.20.17.15	0.00%	127.48ms	0.11mb/s	0.88mb	2025/12/07 14:52:14
21	移动	104.19.44.110	0.00%	70.13ms	6.66mb/s	53.28mb	2025/12/07 14:48:12
22	移动	104.19.50.2	0.00%	83.15ms	6.59mb/s	52.72mb	2025/12/07 14:48:12
23	移动	104.19.33.196	0.00%	66.97ms	5.74mb/s	45.92mb	2025/12/07 14:48:12
24	移动	104.19.59.193	0.00%	65.78ms	5.66mb/s	45.28mb	2025/12/07 14:48:12
25	移动	104.19.51.112	0.00%	62.75ms	5.47mb/s	43.76mb	2025/12/07 14:48:12
26	移动	104.19.43.161	0.00%	65.97ms	5.24mb/s	41.92mb	2025/12/07 14:48:12
27	移动	104.19.46.251	0.00%	63.16ms	5.16mb/s	41.28mb	2025/12/07 14:48:12
28	移动	104.19.54.44	0.00%	83.26ms	5.03mb/s	40.24mb	2025/12/07 14:48:12
29	移动	104.19.32.127	0.00%	70.13ms	4.95mb/s	39.6mb	2025/12/07 14:48:12
30	移动	104.19.39.62	0.00%	63.43ms	4.10mb/s	32.8mb	2025/12/07 14:48:12
31	多线	172.64.229.100	0.00%	44.30ms	16.30mb/s	130.4mb	2025/12/07 14:52:56
32	多线	108.162.198.24	0.00%	44.19ms	15.00mb/s	120mb	2025/12/07 14:52:56
33	多线	162.159.45.66	0.00%	42.98ms	14.53mb/s	116.24mb	2025/12/07 14:52:56
34	多线	172.64.53.56	0.00%	63.40ms	14.14mb/s	113.12mb	2025/12/07 14:52:56
35	多线	162.159.39.221	0.00%	44.38ms	13.58mb/s	108.64mb	2025/12/07 14:52:56
36	多线	172.64.52.155	0.00%	48.15ms	12.77mb/s	102.16mb	2025/12/07 14:52:56
37	多线	162.159.13.21	0.00%	66.77ms	12.59mb/s	100.72mb	2025/12/07 14:52:56
38	多线	162.159.38.60	0.00%	44.31ms	0.20mb/s	1.6mb	2025/12/07 14:52:56
39	多线	162.159.44.137	0.00%	49.68ms	0.13mb/s	1.04mb	2025/12/07 14:52:56
40	多线	172.64.40.54	0.00%	67.31ms	0.11mb/s	0.88mb	2025/12/07 14:52:56
41	IPV6	2a06:98c1:310c:ba:7a4e:7007:4f3:4c61	0.00%	91.96ms	36.76mb/s	294.08mb	2025/12/07 14:34:34
42	IPV6	2a06:98c1:50:feed:9d8c:540a:7c95:3401	0.00%	91.89ms	31.58mb/s	252.64mb	2025/12/07 14:34:34
