序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.42	0.00%	44.33ms	74.26mb/s	594.08mb	2026/01/13 20:12:28
2	电信	162.159.41.191	0.00%	44.12ms	68.93mb/s	551.44mb	2026/01/13 20:12:28
3	电信	172.64.154.10	0.00%	44.36ms	68.83mb/s	550.64mb	2026/01/13 20:12:28
4	电信	162.159.35.43	0.00%	44.29ms	68.68mb/s	549.44mb	2026/01/13 20:12:28
5	电信	108.162.192.166	0.00%	44.28ms	68.49mb/s	547.92mb	2026/01/13 20:12:28
6	电信	162.159.15.53	0.00%	44.19ms	68.45mb/s	547.6mb	2026/01/13 20:12:28
7	电信	104.18.39.175	0.00%	44.14ms	68.31mb/s	546.48mb	2026/01/13 20:12:28
8	电信	172.64.158.225	0.00%	44.23ms	68.30mb/s	546.4mb	2026/01/13 20:12:28
9	电信	108.162.196.187	0.00%	44.28ms	68.03mb/s	544.24mb	2026/01/13 20:12:28
10	电信	104.18.38.69	0.00%	44.11ms	67.95mb/s	543.6mb	2026/01/13 20:12:28
11	联通	172.67.72.14	0.00%	74.16ms	43.50mb/s	348mb	2026/01/13 20:11:40
12	联通	172.67.67.218	0.00%	73.99ms	42.59mb/s	340.72mb	2026/01/13 20:11:40
13	联通	172.67.71.234	0.00%	74.43ms	41.94mb/s	335.52mb	2026/01/13 20:11:40
14	联通	104.26.2.127	0.00%	73.96ms	39.21mb/s	313.68mb	2026/01/13 20:11:40
15	联通	172.67.75.146	0.00%	75.20ms	37.37mb/s	298.96mb	2026/01/13 20:11:40
16	联通	172.67.64.142	0.00%	72.98ms	37.27mb/s	298.16mb	2026/01/13 20:11:40
17	联通	172.67.78.236	0.00%	74.13ms	37.13mb/s	297.04mb	2026/01/13 20:11:40
18	联通	104.20.23.249	0.00%	74.90ms	36.45mb/s	291.6mb	2026/01/13 20:11:40
19	联通	104.26.12.233	0.00%	74.42ms	35.92mb/s	287.36mb	2026/01/13 20:11:40
20	联通	172.67.65.108	0.00%	74.38ms	32.91mb/s	263.28mb	2026/01/13 20:11:40
21	移动	104.16.149.238	0.00%	48.12ms	18.21mb/s	145.68mb	2026/01/13 20:02:48
22	移动	104.19.46.110	0.00%	48.02ms	16.10mb/s	128.8mb	2026/01/13 20:02:48
23	移动	104.17.121.215	0.00%	47.24ms	15.22mb/s	121.76mb	2026/01/13 20:02:48
24	移动	104.17.24.128	0.00%	47.10ms	14.24mb/s	113.92mb	2026/01/13 20:02:48
25	移动	104.16.148.18	0.00%	48.12ms	13.57mb/s	108.56mb	2026/01/13 20:02:48
26	移动	104.18.93.74	0.00%	48.13ms	13.51mb/s	108.08mb	2026/01/13 20:02:48
27	移动	104.16.155.151	0.00%	48.15ms	13.14mb/s	105.12mb	2026/01/13 20:02:48
28	移动	104.19.158.167	0.00%	47.62ms	12.72mb/s	101.76mb	2026/01/13 20:02:48
29	移动	104.19.45.121	0.00%	47.94ms	12.17mb/s	97.36mb	2026/01/13 20:02:48
30	移动	104.19.34.57	0.00%	48.20ms	11.93mb/s	95.44mb	2026/01/13 20:02:48
31	多线	172.64.52.114	0.00%	51.42ms	16.46mb/s	131.68mb	2026/01/13 20:12:45
32	多线	172.64.229.174	0.00%	39.65ms	15.90mb/s	127.2mb	2026/01/13 20:12:45
