序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.102	0.00%	52.65ms	62.55mb/s	500.4mb	2026/01/28 23:42:25
2	电信	162.159.39.234	0.00%	52.91ms	62.03mb/s	496.24mb	2026/01/28 23:42:25
3	电信	162.159.44.6	0.00%	52.31ms	61.41mb/s	491.28mb	2026/01/28 23:42:25
4	电信	108.162.198.103	0.00%	52.12ms	60.93mb/s	487.44mb	2026/01/28 23:42:25
5	电信	172.64.53.198	0.00%	52.91ms	59.68mb/s	477.44mb	2026/01/28 23:42:25
6	电信	162.159.38.7	0.00%	52.66ms	59.16mb/s	473.28mb	2026/01/28 23:42:25
7	电信	172.64.52.157	0.00%	51.56ms	56.95mb/s	455.6mb	2026/01/28 23:42:25
8	电信	172.64.229.100	0.00%	56.84ms	56.74mb/s	453.92mb	2026/01/28 23:42:25
9	电信	162.159.20.206	0.00%	90.98ms	38.20mb/s	305.6mb	2026/01/28 23:42:25
10	电信	104.18.42.53	0.00%	91.05ms	38.16mb/s	305.28mb	2026/01/28 23:42:25
11	联通	104.26.5.70	0.00%	78.64ms	17.50mb/s	140mb	2026/01/28 23:41:52
12	联通	104.26.15.204	0.00%	84.29ms	15.59mb/s	124.72mb	2026/01/28 23:41:52
13	联通	104.26.2.158	0.00%	81.79ms	13.61mb/s	108.88mb	2026/01/28 23:41:52
14	联通	104.26.7.160	0.00%	83.06ms	11.41mb/s	91.28mb	2026/01/28 23:41:52
15	联通	104.26.11.180	0.00%	84.70ms	7.93mb/s	63.44mb	2026/01/28 23:41:52
16	联通	104.26.14.99	0.00%	80.63ms	5.92mb/s	47.36mb	2026/01/28 23:41:52
17	联通	104.26.6.211	0.00%	81.58ms	3.72mb/s	29.76mb	2026/01/28 23:41:52
18	联通	104.26.13.177	0.00%	81.55ms	0.90mb/s	7.2mb	2026/01/28 23:41:52
19	联通	104.26.8.148	0.00%	81.76ms	0.68mb/s	5.44mb	2026/01/28 23:41:52
20	联通	104.26.12.59	0.00%	75.04ms	0.45mb/s	3.6mb	2026/01/28 23:41:52
21	移动	104.17.125.10	0.00%	47.35ms	14.79mb/s	118.32mb	2026/01/28 23:32:48
22	移动	104.17.122.236	0.00%	47.59ms	14.78mb/s	118.24mb	2026/01/28 23:32:48
23	移动	104.17.149.39	0.00%	47.01ms	14.42mb/s	115.36mb	2026/01/28 23:32:48
24	移动	172.64.147.92	0.00%	47.47ms	14.13mb/s	113.04mb	2026/01/28 23:32:48
25	移动	104.17.160.39	0.00%	45.85ms	13.84mb/s	110.72mb	2026/01/28 23:32:48
26	移动	104.18.44.153	0.00%	47.75ms	13.80mb/s	110.4mb	2026/01/28 23:32:48
27	移动	104.17.159.46	0.00%	47.61ms	12.65mb/s	101.2mb	2026/01/28 23:32:48
28	移动	104.17.101.252	0.00%	47.72ms	12.46mb/s	99.68mb	2026/01/28 23:32:48
29	移动	104.16.251.115	0.00%	47.91ms	12.38mb/s	99.04mb	2026/01/28 23:32:48
30	移动	104.16.150.181	0.00%	47.48ms	11.92mb/s	95.36mb	2026/01/28 23:32:48
31	多线	108.162.198.153	0.00%	45.32ms	15.05mb/s	120.4mb	2026/01/28 23:42:44
32	多线	162.159.44.6	0.00%	36.20ms	14.51mb/s	116.08mb	2026/01/28 23:42:44
33	多线	172.64.52.211	0.00%	53.79ms	14.23mb/s	113.84mb	2026/01/28 23:42:44
34	多线	162.159.39.66	0.00%	51.01ms	14.14mb/s	113.12mb	2026/01/28 23:42:44
35	多线	162.159.9.185	0.00%	66.74ms	13.86mb/s	110.88mb	2026/01/28 23:42:44
36	多线	172.64.229.60	0.00%	52.27ms	0.83mb/s	6.64mb	2026/01/28 23:42:44
37	多线	172.64.53.107	0.00%	44.84ms	0.46mb/s	3.68mb	2026/01/28 23:42:44
38	多线	162.159.45.187	0.00%	59.75ms	0.14mb/s	1.12mb	2026/01/28 23:42:44
39	多线	162.159.38.85	0.00%	48.59ms	0.14mb/s	1.12mb	2026/01/28 23:42:44
40	多线	104.18.47.118	0.00%	66.50ms	0.14mb/s	1.12mb	2026/01/28 23:42:44
41	IPV6	2803:f800:51:0:915c:c6a6:61ba:bed0	0.00%	91.29ms	36.03mb/s	288.24mb	2026/01/28 23:34:12
42	IPV6	2a06:98c1:3106::55fd:3b2b:a1f4	0.00%	91.47ms	33.99mb/s	271.92mb	2026/01/28 23:34:12
43	IPV6	2a06:98c1:3105:accf:711b:daff:8d03:6c7e	0.00%	91.50ms	33.75mb/s	270mb	2026/01/28 23:34:12
44	IPV6	2a06:98c1:3108:34:d7a:d49e:8e65:d225	0.00%	91.51ms	32.80mb/s	262.4mb	2026/01/28 23:34:12
45	IPV6	2a06:98c1:3109:3e83:1e10:a24b:7daf:1926	0.00%	91.49ms	30.81mb/s	246.48mb	2026/01/28 23:34:12
46	IPV6	2803:f800:51:86:6ae5:9ba3:8958:15ec	0.00%	91.53ms	29.63mb/s	237.04mb	2026/01/28 23:34:12
47	IPV6	2a06:98c1:3108:ef:fa3e:a984:f619:9b73	0.00%	91.47ms	10.08mb/s	80.64mb	2026/01/28 23:34:12
48	IPV6	2a06:98c1:3100:45:d0be:4dd:4dc6:247f	0.00%	91.48ms	2.22mb/s	17.76mb	2026/01/28 23:34:12
49	IPV6	2a06:98c1:3100:3e26:fa57:e51:4ad5:bfe9	0.00%	91.52ms	0.48mb/s	3.84mb	2026/01/28 23:34:12
50	IPV6	2a06:98c1:51:92f5:6587:bffc:49de:b087	0.00%	91.49ms	0.15mb/s	1.2mb	2026/01/28 23:34:12
