序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.175	0.00%	45.95ms	67.13mb/s	537.04mb	2025/11/22 19:22:22
2	电信	172.64.34.137	0.00%	45.78ms	66.72mb/s	533.76mb	2025/11/22 19:22:22
3	电信	162.159.10.63	0.00%	46.14ms	66.47mb/s	531.76mb	2025/11/22 19:22:22
4	电信	162.159.4.249	0.00%	46.19ms	66.22mb/s	529.76mb	2025/11/22 19:22:22
5	电信	162.159.36.141	0.00%	46.03ms	65.90mb/s	527.2mb	2025/11/22 19:22:22
6	电信	172.64.152.102	0.00%	45.86ms	65.77mb/s	526.16mb	2025/11/22 19:22:22
7	电信	104.18.46.238	0.00%	46.21ms	65.39mb/s	523.12mb	2025/11/22 19:22:22
8	电信	172.64.145.254	0.00%	46.06ms	65.39mb/s	523.12mb	2025/11/22 19:22:22
9	电信	104.18.45.227	0.00%	45.88ms	64.35mb/s	514.8mb	2025/11/22 19:22:22
10	电信	162.159.11.9	0.00%	46.23ms	1.00mb/s	8mb	2025/11/22 19:22:22
11	联通	172.67.71.79	0.00%	122.58ms	8.31mb/s	66.48mb	2025/11/22 19:21:51
12	联通	172.67.70.215	0.00%	122.73ms	7.20mb/s	57.6mb	2025/11/22 19:21:51
13	联通	172.67.69.29	0.00%	123.65ms	5.32mb/s	42.56mb	2025/11/22 19:21:51
14	联通	172.67.74.219	0.00%	123.32ms	5.07mb/s	40.56mb	2025/11/22 19:21:51
15	联通	104.20.31.34	0.00%	123.29ms	2.69mb/s	21.52mb	2025/11/22 19:21:51
16	联通	104.20.28.54	0.00%	122.05ms	2.04mb/s	16.32mb	2025/11/22 19:21:51
17	联通	172.67.72.191	0.00%	124.10ms	0.72mb/s	5.76mb	2025/11/22 19:21:51
18	联通	104.20.30.233	0.00%	123.95ms	0.30mb/s	2.4mb	2025/11/22 19:21:51
19	联通	104.20.18.107	0.00%	123.18ms	0.29mb/s	2.32mb	2025/11/22 19:21:51
20	联通	104.26.11.116	0.00%	121.59ms	0.29mb/s	2.32mb	2025/11/22 19:21:51
21	移动	104.19.32.141	0.00%	50.23ms	16.53mb/s	132.24mb	2025/11/22 19:17:49
22	移动	104.19.35.72	0.00%	51.05ms	14.60mb/s	116.8mb	2025/11/22 19:17:49
