序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.65	0.00%	51.37ms	62.98mb/s	503.84mb	2025/11/17 22:42:30
2	电信	104.18.36.156	0.00%	51.33ms	62.49mb/s	499.92mb	2025/11/17 22:42:30
3	电信	172.64.147.53	0.00%	51.43ms	61.74mb/s	493.92mb	2025/11/17 22:42:30
4	电信	108.162.196.101	0.00%	51.25ms	61.37mb/s	490.96mb	2025/11/17 22:42:30
5	电信	162.159.13.126	0.00%	51.40ms	60.98mb/s	487.84mb	2025/11/17 22:42:30
6	电信	162.159.19.106	0.00%	51.02ms	60.36mb/s	482.88mb	2025/11/17 22:42:30
7	电信	104.18.33.150	0.00%	51.10ms	60.20mb/s	481.6mb	2025/11/17 22:42:30
8	电信	162.159.17.14	0.00%	51.25ms	60.03mb/s	480.24mb	2025/11/17 22:42:30
9	电信	104.18.41.186	0.00%	51.33ms	59.90mb/s	479.2mb	2025/11/17 22:42:30
10	电信	162.159.42.110	0.00%	51.28ms	58.74mb/s	469.92mb	2025/11/17 22:42:30
11	联通	104.20.30.79	0.00%	67.64ms	51.89mb/s	415.12mb	2025/11/17 22:41:42
12	联通	172.67.78.33	0.00%	67.96ms	51.05mb/s	408.4mb	2025/11/17 22:41:42
13	联通	104.20.18.251	0.00%	67.05ms	50.45mb/s	403.6mb	2025/11/17 22:41:42
14	联通	172.67.66.225	0.00%	68.34ms	50.33mb/s	402.64mb	2025/11/17 22:41:42
15	联通	172.67.72.214	0.00%	69.74ms	49.35mb/s	394.8mb	2025/11/17 22:41:42
16	联通	104.20.16.21	0.00%	69.00ms	48.60mb/s	388.8mb	2025/11/17 22:41:42
17	联通	172.67.73.0	0.00%	68.45ms	48.20mb/s	385.6mb	2025/11/17 22:41:42
18	联通	104.20.17.139	0.00%	67.20ms	45.92mb/s	367.36mb	2025/11/17 22:41:42
19	联通	172.67.64.5	0.00%	68.27ms	45.43mb/s	363.44mb	2025/11/17 22:41:42
20	联通	172.67.70.218	0.00%	69.92ms	44.77mb/s	358.16mb	2025/11/17 22:41:42
21	移动	104.19.146.70	0.00%	50.13ms	16.64mb/s	133.12mb	2025/11/17 22:32:48
22	移动	104.17.100.237	0.00%	50.55ms	16.26mb/s	130.08mb	2025/11/17 22:32:48
23	移动	172.64.155.174	0.00%	49.23ms	15.26mb/s	122.08mb	2025/11/17 22:32:48
24	移动	104.17.53.172	0.00%	49.13ms	15.23mb/s	121.84mb	2025/11/17 22:32:48
25	移动	104.16.251.242	0.00%	50.29ms	14.48mb/s	115.84mb	2025/11/17 22:32:48
26	移动	104.17.20.51	0.00%	50.56ms	13.79mb/s	110.32mb	2025/11/17 22:32:48
27	移动	104.17.48.163	0.00%	49.71ms	13.73mb/s	109.84mb	2025/11/17 22:32:48
28	移动	104.17.54.157	0.00%	50.28ms	13.41mb/s	107.28mb	2025/11/17 22:32:48
29	移动	104.17.18.223	0.00%	49.39ms	13.38mb/s	107.04mb	2025/11/17 22:32:48
30	移动	104.18.40.225	0.00%	50.60ms	12.48mb/s	99.84mb	2025/11/17 22:32:48
31	多线	162.159.35.2	0.00%	35.98ms	15.49mb/s	123.92mb	2025/11/17 22:42:46
32	多线	104.18.35.11	0.00%	35.52ms	14.83mb/s	118.64mb	2025/11/17 22:42:46
33	多线	162.159.8.42	0.00%	34.55ms	14.71mb/s	117.68mb	2025/11/17 22:42:46
34	多线	104.18.44.31	0.00%	35.56ms	14.36mb/s	114.88mb	2025/11/17 22:42:46
35	多线	162.159.10.152	0.00%	35.87ms	14.24mb/s	113.92mb	2025/11/17 22:42:46
36	多线	172.64.42.190	0.00%	36.51ms	14.05mb/s	112.4mb	2025/11/17 22:42:46
37	多线	162.159.43.211	0.00%	36.62ms	13.10mb/s	104.8mb	2025/11/17 22:42:46
38	多线	162.159.49.64	0.00%	35.79ms	0.77mb/s	6.16mb	2025/11/17 22:42:46
39	多线	162.159.39.76	0.00%	35.09ms	0.23mb/s	1.84mb	2025/11/17 22:42:46
40	多线	172.64.146.155	0.00%	36.02ms	0.22mb/s	1.76mb	2025/11/17 22:42:46
41	IPV6	2a06:98c1:310f:0:ae4d:5bc5:ff12:813e	0.00%	51.05ms	30.49mb/s	243.92mb	2025/11/17 22:34:22
42	IPV6	2a06:98c1:3101:0:5e:1c29:50bb:12c8	0.00%	51.23ms	30.44mb/s	243.52mb	2025/11/17 22:34:22
43	IPV6	2a06:98c1:310f:23e8:ded0:d4b7:3676:af5e	0.00%	50.93ms	30.26mb/s	242.08mb	2025/11/17 22:34:22
44	IPV6	2a06:98c1:3100:0:96:8b9b:185a:77f3	0.00%	51.12ms	29.82mb/s	238.56mb	2025/11/17 22:34:22
45	IPV6	2803:f800:50:0:fd:c4aa:b22b:9e58	0.00%	51.31ms	29.66mb/s	237.28mb	2025/11/17 22:34:22
46	IPV6	2a06:98c1:51:bc72:7305:86fc:ec50:ef6	0.00%	51.32ms	29.47mb/s	235.76mb	2025/11/17 22:34:22
47	IPV6	2a06:98c1:3104:1b98:a081:d5d4:7ac1:4d	0.00%	51.26ms	25.82mb/s	206.56mb	2025/11/17 22:34:22
48	IPV6	2a06:98c1:3103:e678:2f03:ddf5:d8fc:2d72	0.00%	51.34ms	15.22mb/s	121.76mb	2025/11/17 22:34:22
49	IPV6	2a06:98c1:50:80b1:e78b:f74:b960:ea7	0.00%	51.33ms	1.04mb/s	8.32mb	2025/11/17 22:34:22
50	IPV6	2a06:98c1:3104:1b98:d842:5795:6fb9:d96a	0.00%	51.24ms	0.86mb/s	6.88mb	2025/11/17 22:34:22
