序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.233	0.00%	46.81ms	66.84mb/s	534.72mb	2026/04/18 10:52:30
2	电信	172.64.52.189	0.00%	52.11ms	62.56mb/s	500.48mb	2026/04/18 10:52:30
3	电信	162.159.45.16	0.00%	53.16ms	61.34mb/s	490.72mb	2026/04/18 10:52:30
4	电信	162.159.39.186	0.00%	50.99ms	61.22mb/s	489.76mb	2026/04/18 10:52:30
5	电信	172.64.53.61	0.00%	52.64ms	61.02mb/s	488.16mb	2026/04/18 10:52:30
6	电信	162.159.44.25	0.00%	51.14ms	60.90mb/s	487.2mb	2026/04/18 10:52:30
7	电信	162.159.38.171	0.00%	51.63ms	59.91mb/s	479.28mb	2026/04/18 10:52:30
8	电信	108.162.198.81	0.00%	51.90ms	59.78mb/s	478.24mb	2026/04/18 10:52:30
9	电信	172.64.158.51	0.00%	53.64ms	46.91mb/s	375.28mb	2026/04/18 10:52:30
10	电信	162.159.24.147	0.00%	53.67ms	39.07mb/s	312.56mb	2026/04/18 10:52:30
11	联通	104.26.14.62	0.00%	121.71ms	4.25mb/s	34mb	2026/04/18 10:51:57
12	联通	104.26.3.76	0.00%	122.18ms	2.78mb/s	22.24mb	2026/04/18 10:51:57
13	联通	172.67.74.66	0.00%	119.87ms	2.29mb/s	18.32mb	2026/04/18 10:51:57
14	联通	104.20.24.208	0.00%	120.72ms	2.22mb/s	17.76mb	2026/04/18 10:51:57
15	联通	172.67.78.157	0.00%	121.26ms	1.42mb/s	11.36mb	2026/04/18 10:51:57
16	联通	104.26.12.164	0.00%	122.25ms	0.69mb/s	5.52mb	2026/04/18 10:51:57
17	联通	104.26.11.130	0.00%	121.46ms	0.40mb/s	3.2mb	2026/04/18 10:51:57
18	联通	104.26.8.9	0.00%	118.55ms	0.35mb/s	2.8mb	2026/04/18 10:51:57
19	联通	172.67.71.116	0.00%	120.38ms	0.33mb/s	2.64mb	2026/04/18 10:51:57
20	联通	104.26.9.243	0.00%	117.83ms	0.29mb/s	2.32mb	2026/04/18 10:51:57
21	移动	104.18.46.153	0.00%	49.61ms	1.73mb/s	13.84mb	2026/04/18 10:48:07
22	移动	104.18.81.106	0.00%	48.24ms	0.54mb/s	4.32mb	2026/04/18 10:48:07
23	移动	104.17.58.123	0.00%	49.20ms	0.42mb/s	3.36mb	2026/04/18 10:48:07
24	移动	104.17.106.4	0.00%	49.51ms	0.41mb/s	3.28mb	2026/04/18 10:48:07
25	移动	104.16.247.85	0.00%	49.77ms	0.25mb/s	2mb	2026/04/18 10:48:07
26	移动	172.64.144.120	0.00%	49.25ms	0.21mb/s	1.68mb	2026/04/18 10:48:07
27	移动	104.17.182.40	0.00%	49.36ms	0.14mb/s	1.12mb	2026/04/18 10:48:07
28	移动	104.17.110.118	0.00%	48.77ms	0.13mb/s	1.04mb	2026/04/18 10:48:07
29	移动	104.17.161.165	0.00%	48.98ms	0.13mb/s	1.04mb	2026/04/18 10:48:07
30	移动	104.19.154.39	0.00%	48.39ms	0.12mb/s	0.96mb	2026/04/18 10:48:07
31	多线	162.159.39.30	0.00%	67.84ms	21.57mb/s	172.56mb	2026/04/18 10:52:51
32	多线	172.64.52.185	0.00%	68.62ms	14.77mb/s	118.16mb	2026/04/18 10:52:51
33	多线	162.159.38.25	0.00%	61.82ms	14.45mb/s	115.6mb	2026/04/18 10:52:51
34	多线	172.64.229.128	0.00%	39.52ms	14.28mb/s	114.24mb	2026/04/18 10:52:51
35	多线	162.159.2.6	0.00%	66.63ms	14.17mb/s	113.36mb	2026/04/18 10:52:51
36	多线	162.159.22.107	0.00%	68.76ms	13.97mb/s	111.76mb	2026/04/18 10:52:51
37	多线	162.159.49.150	0.00%	68.35ms	10.01mb/s	80.08mb	2026/04/18 10:52:51
38	多线	172.64.53.250	0.00%	61.95ms	0.25mb/s	2mb	2026/04/18 10:52:51
39	多线	104.18.45.215	0.00%	68.39ms	0.14mb/s	1.12mb	2026/04/18 10:52:51
40	多线	172.64.48.163	0.00%	68.82ms	0.13mb/s	1.04mb	2026/04/18 10:52:51
41	IPV6	2a06:98c1:3102:eba4:c26b:27fc:bbbc:c228	0.00%	46.46ms	35.97mb/s	287.76mb	2026/04/18 10:34:29
42	IPV6	2a06:98c1:3104:9d:6833:9753:c2f9:a40f	0.00%	46.44ms	32.47mb/s	259.76mb	2026/04/18 10:34:29
43	IPV6	2a06:98c1:3100:cc:8bfb:c2b6:fa6c:c6e0	0.00%	46.38ms	32.31mb/s	258.48mb	2026/04/18 10:34:29
44	IPV6	2a06:98c1:3106::42:8ec0	0.00%	46.58ms	31.49mb/s	251.92mb	2026/04/18 10:34:29
45	IPV6	2a06:98c1:3101:9106:d837:3ee1:a235:d952	0.00%	46.55ms	31.07mb/s	248.56mb	2026/04/18 10:34:29
46	IPV6	2803:f800:51:d8ac:62da:5912:b991:5d08	0.00%	45.89ms	30.86mb/s	246.88mb	2026/04/18 10:34:29
47	IPV6	2a06:98c1:3107:c410:5c3:41cc:8d64:8e29	0.00%	46.63ms	30.84mb/s	246.72mb	2026/04/18 10:34:29
48	IPV6	2400:cb00:2049:0:f837:bf88:bd93:73f	0.00%	46.70ms	30.25mb/s	242mb	2026/04/18 10:34:29
49	IPV6	2a06:98c1:3106:e8:cdae:a2c2:7a28:9d91	0.00%	46.65ms	29.88mb/s	239.04mb	2026/04/18 10:34:29
50	IPV6	2400:cb00:2049:da85:c14e:5888:2550:e009	0.00%	46.57ms	29.57mb/s	236.56mb	2026/04/18 10:34:29
