序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.178	0.00%	46.59ms	60.50mb/s	484mb	2025/11/15 15:42:37
2	电信	108.162.193.141	0.00%	46.69ms	59.80mb/s	478.4mb	2025/11/15 15:42:37
3	电信	162.159.62.233	0.00%	46.25ms	59.49mb/s	475.92mb	2025/11/15 15:42:37
4	电信	172.64.158.47	0.00%	46.04ms	58.92mb/s	471.36mb	2025/11/15 15:42:37
5	电信	108.162.192.24	0.00%	46.58ms	57.25mb/s	458mb	2025/11/15 15:42:37
6	电信	172.64.34.99	0.00%	46.87ms	57.21mb/s	457.68mb	2025/11/15 15:42:37
7	电信	172.64.157.92	0.00%	46.78ms	50.52mb/s	404.16mb	2025/11/15 15:42:37
8	电信	172.64.153.75	0.00%	46.81ms	49.91mb/s	399.28mb	2025/11/15 15:42:37
9	电信	172.64.48.39	0.00%	46.81ms	49.84mb/s	398.72mb	2025/11/15 15:42:37
10	电信	173.245.59.74	0.00%	46.67ms	48.54mb/s	388.32mb	2025/11/15 15:42:37
11	联通	104.17.26.147	0.00%	147.53ms	23.20mb/s	185.6mb	2025/11/15 15:42:23
12	联通	104.18.125.141	0.00%	147.57ms	21.05mb/s	168.4mb	2025/11/15 15:42:23
13	联通	104.26.11.54	0.00%	129.47ms	0.23mb/s	1.84mb	2025/11/15 15:42:23
14	联通	104.20.26.114	0.00%	126.06ms	0.23mb/s	1.84mb	2025/11/15 15:42:23
15	联通	104.20.17.246	0.00%	122.45ms	0.22mb/s	1.76mb	2025/11/15 15:42:23
16	联通	104.26.12.153	0.00%	128.63ms	0.18mb/s	1.44mb	2025/11/15 15:42:23
17	联通	104.20.20.135	0.00%	122.03ms	0.14mb/s	1.12mb	2025/11/15 15:42:23
18	联通	172.67.74.17	0.00%	122.87ms	0.13mb/s	1.04mb	2025/11/15 15:42:23
19	联通	104.20.28.228	0.00%	123.88ms	0.11mb/s	0.88mb	2025/11/15 15:42:23
20	联通	104.20.16.86	0.00%	123.68ms	0.10mb/s	0.8mb	2025/11/15 15:42:23
21	移动	104.19.52.145	0.00%	75.30ms	5.95mb/s	47.6mb	2025/11/15 15:33:05
22	移动	104.19.61.186	0.00%	75.77ms	5.14mb/s	41.12mb	2025/11/15 15:33:05
23	移动	104.17.122.105	0.00%	62.68ms	4.91mb/s	39.28mb	2025/11/15 15:33:05
24	移动	104.17.208.33	0.00%	61.29ms	3.43mb/s	27.44mb	2025/11/15 15:33:05
25	移动	172.64.145.116	0.00%	66.02ms	2.75mb/s	22mb	2025/11/15 15:33:05
26	移动	104.19.144.21	0.00%	74.12ms	1.74mb/s	13.92mb	2025/11/15 15:33:05
27	移动	172.64.152.241	0.00%	71.97ms	1.71mb/s	13.68mb	2025/11/15 15:33:05
28	移动	104.17.210.13	0.00%	62.32ms	1.34mb/s	10.72mb	2025/11/15 15:33:05
29	移动	104.17.223.46	0.00%	68.51ms	1.15mb/s	9.2mb	2025/11/15 15:33:05
30	移动	172.64.157.194	0.00%	70.37ms	1.05mb/s	8.4mb	2025/11/15 15:33:05
31	多线	162.159.39.124	0.00%	36.64ms	16.50mb/s	132mb	2025/11/15 15:42:58
32	多线	162.159.44.31	0.00%	56.40ms	14.87mb/s	118.96mb	2025/11/15 15:42:58
33	多线	162.159.38.213	0.00%	55.46ms	14.56mb/s	116.48mb	2025/11/15 15:42:58
34	多线	198.41.223.50	0.00%	67.52ms	13.84mb/s	110.72mb	2025/11/15 15:42:58
35	多线	108.162.198.234	0.00%	49.72ms	8.07mb/s	64.56mb	2025/11/15 15:42:58
36	多线	172.64.35.108	0.00%	67.72ms	7.84mb/s	62.72mb	2025/11/15 15:42:58
37	多线	162.159.45.133	0.00%	56.52ms	7.48mb/s	59.84mb	2025/11/15 15:42:58
38	多线	172.64.229.21	0.00%	52.00ms	6.49mb/s	51.92mb	2025/11/15 15:42:58
39	多线	162.159.13.155	0.00%	67.15ms	0.13mb/s	1.04mb	2025/11/15 15:42:58
40	多线	162.159.17.81	0.00%	68.46ms	0.13mb/s	1.04mb	2025/11/15 15:42:58
41	IPV6	2a06:98c1:310d:ece5:dad8:2c89:6637:6cc7	0.00%	46.77ms	34.24mb/s	273.92mb	2025/11/15 15:35:17
42	IPV6	2a06:98c1:310e:16:1749:25b1:3edb:8d42	0.00%	46.78ms	34.05mb/s	272.4mb	2025/11/15 15:35:17
43	IPV6	2a06:98c1:310b:0:83:7b2e:9c42:2ba3	0.00%	46.79ms	31.23mb/s	249.84mb	2025/11/15 15:35:17
44	IPV6	2a06:98c1:50:ae:7839:8f97:59a4:929e	0.00%	46.60ms	30.04mb/s	240.32mb	2025/11/15 15:35:17
45	IPV6	2a06:98c1:310a:f4ae:6e79:fd58:a24f:f101	0.00%	46.78ms	28.95mb/s	231.6mb	2025/11/15 15:35:17
46	IPV6	2a06:98c1:310d:ece5:da4a:a4d4:a703:50eb	0.00%	46.63ms	28.73mb/s	229.84mb	2025/11/15 15:35:17
47	IPV6	2a06:98c1:3108:cd:6f55:df7c:d736:bcee	0.00%	46.62ms	28.50mb/s	228mb	2025/11/15 15:35:17
48	IPV6	2400:cb00:2049:cc:b9e8:e3d0:ee4e:6710	0.00%	46.77ms	19.66mb/s	157.28mb	2025/11/15 15:35:17
49	IPV6	2400:cb00:2049:bc:ace5:5386:677a:150c	0.00%	46.75ms	0.13mb/s	1.04mb	2025/11/15 15:35:17
50	IPV6	2400:cb00:2049:cc:b94f:9ade:9871:1910	0.00%	46.75ms	0.13mb/s	1.04mb	2025/11/15 15:35:17
