序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.157	0.00%	46.01ms	68.41mb/s	547.28mb	2025/10/15 04:42:27
2	电信	162.159.18.11	0.00%	45.94ms	67.73mb/s	541.84mb	2025/10/15 04:42:27
3	电信	108.162.194.209	0.00%	45.89ms	67.50mb/s	540mb	2025/10/15 04:42:27
4	电信	162.159.49.6	0.00%	46.00ms	66.96mb/s	535.68mb	2025/10/15 04:42:27
5	电信	162.159.5.178	0.00%	46.00ms	66.77mb/s	534.16mb	2025/10/15 04:42:27
6	电信	108.162.192.97	0.00%	46.11ms	66.49mb/s	531.92mb	2025/10/15 04:42:27
7	电信	162.159.21.216	0.00%	45.89ms	66.20mb/s	529.6mb	2025/10/15 04:42:27
8	电信	104.18.37.48	0.00%	46.21ms	65.93mb/s	527.44mb	2025/10/15 04:42:27
9	电信	104.18.47.241	0.00%	46.05ms	64.30mb/s	514.4mb	2025/10/15 04:42:27
10	电信	162.159.19.14	0.00%	46.14ms	59.76mb/s	478.08mb	2025/10/15 04:42:27
11	联通	104.26.0.250	0.00%	126.48ms	3.95mb/s	31.6mb	2025/10/15 04:42:06
12	联通	104.20.28.86	0.00%	124.64ms	2.69mb/s	21.52mb	2025/10/15 04:42:06
13	联通	172.67.76.206	0.00%	122.16ms	2.15mb/s	17.2mb	2025/10/15 04:42:06
14	联通	172.67.69.188	0.00%	124.27ms	2.00mb/s	16mb	2025/10/15 04:42:06
15	联通	172.67.72.187	0.00%	124.93ms	0.91mb/s	7.28mb	2025/10/15 04:42:06
16	联通	104.26.2.112	0.00%	120.68ms	0.57mb/s	4.56mb	2025/10/15 04:42:06
17	联通	104.26.3.18	0.00%	125.32ms	0.56mb/s	4.48mb	2025/10/15 04:42:06
18	联通	104.20.20.182	0.00%	125.63ms	0.38mb/s	3.04mb	2025/10/15 04:42:06
19	联通	104.20.19.180	0.00%	122.36ms	0.32mb/s	2.56mb	2025/10/15 04:42:06
20	联通	172.67.66.58	0.00%	121.61ms	0.20mb/s	1.6mb	2025/10/15 04:42:06
21	移动	104.19.33.71	0.00%	50.43ms	15.89mb/s	127.12mb	2025/10/15 04:47:52
22	移动	104.19.35.56	0.00%	49.55ms	14.76mb/s	118.08mb	2025/10/15 04:47:52
23	移动	104.16.243.125	0.00%	49.45ms	14.28mb/s	114.24mb	2025/10/15 04:47:52
24	移动	104.19.156.147	0.00%	48.83ms	13.79mb/s	110.32mb	2025/10/15 04:47:52
25	移动	172.64.147.166	0.00%	49.62ms	12.91mb/s	103.28mb	2025/10/15 04:47:52
26	移动	104.18.84.132	0.00%	50.42ms	10.92mb/s	87.36mb	2025/10/15 04:47:52
27	移动	104.19.157.104	0.00%	50.21ms	10.55mb/s	84.4mb	2025/10/15 04:47:52
28	移动	104.17.20.245	0.00%	50.25ms	9.58mb/s	76.64mb	2025/10/15 04:47:52
29	移动	104.16.153.159	0.00%	50.16ms	4.19mb/s	33.52mb	2025/10/15 04:47:52
30	移动	104.19.37.3	0.00%	49.59ms	2.89mb/s	23.12mb	2025/10/15 04:47:52
31	多线	172.64.229.135	0.00%	47.34ms	14.64mb/s	117.12mb	2025/10/15 04:42:51
32	多线	162.159.38.99	0.00%	62.23ms	14.41mb/s	115.28mb	2025/10/15 04:42:51
33	多线	172.64.40.175	0.00%	65.75ms	14.29mb/s	114.32mb	2025/10/15 04:42:51
34	多线	108.162.198.235	0.00%	36.00ms	14.29mb/s	114.32mb	2025/10/15 04:42:51
35	多线	162.159.48.119	0.00%	66.27ms	13.59mb/s	108.72mb	2025/10/15 04:42:51
36	多线	162.159.45.70	0.00%	36.07ms	0.53mb/s	4.24mb	2025/10/15 04:42:51
37	多线	162.159.10.200	0.00%	64.52ms	0.52mb/s	4.16mb	2025/10/15 04:42:51
38	多线	162.159.44.198	0.00%	52.49ms	0.18mb/s	1.44mb	2025/10/15 04:42:51
39	多线	162.159.39.35	0.00%	50.02ms	0.14mb/s	1.12mb	2025/10/15 04:42:51
40	多线	162.159.8.115	0.00%	64.64ms	0.13mb/s	1.04mb	2025/10/15 04:42:51
41	IPV6	2a06:98c1:3104:3486:b7eb:c133:662f:55af	0.00%	46.46ms	31.92mb/s	255.36mb	2025/10/15 04:34:40
42	IPV6	2a06:98c1:3104:34e5:5d12:c6ea:d995:fb96	0.00%	46.40ms	30.17mb/s	241.36mb	2025/10/15 04:34:40
43	IPV6	2400:cb00:2049:d94c:a6c9:e277:2f22:281b	0.00%	46.24ms	30.13mb/s	241.04mb	2025/10/15 04:34:40
44	IPV6	2a06:98c1:3104:e4bf:2350:8587:56d8:8e7a	0.00%	46.21ms	30.03mb/s	240.24mb	2025/10/15 04:34:40
45	IPV6	2a06:98c1:3104::a5c4:36ce	0.00%	46.41ms	29.59mb/s	236.72mb	2025/10/15 04:34:40
46	IPV6	2a06:98c1:310d:bb09:a341:fa91:8900:a9e1	0.00%	46.43ms	15.77mb/s	126.16mb	2025/10/15 04:34:40
