序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.70	0.00%	52.43ms	63.01mb/s	504.08mb	2025/12/06 23:32:30
2	电信	172.64.53.150	0.00%	52.14ms	62.67mb/s	501.36mb	2025/12/06 23:32:30
3	电信	162.159.38.160	0.00%	53.32ms	62.16mb/s	497.28mb	2025/12/06 23:32:30
4	电信	162.159.39.193	0.00%	51.79ms	61.04mb/s	488.32mb	2025/12/06 23:32:30
5	电信	108.162.198.89	0.00%	52.39ms	60.16mb/s	481.28mb	2025/12/06 23:32:30
6	电信	162.159.45.124	0.00%	51.47ms	59.09mb/s	472.72mb	2025/12/06 23:32:30
7	电信	172.64.229.191	0.00%	57.06ms	57.65mb/s	461.2mb	2025/12/06 23:32:30
8	电信	172.64.145.13	0.00%	91.17ms	38.63mb/s	309.04mb	2025/12/06 23:32:30
9	电信	162.159.42.221	0.00%	90.89ms	37.85mb/s	302.8mb	2025/12/06 23:32:30
10	电信	162.159.46.144	0.00%	91.11ms	37.83mb/s	302.64mb	2025/12/06 23:32:30
11	联通	172.67.66.148	0.00%	121.98ms	5.16mb/s	41.28mb	2025/12/06 23:41:51
12	联通	172.67.69.94	0.00%	121.13ms	4.90mb/s	39.2mb	2025/12/06 23:41:51
13	联通	172.67.79.83	0.00%	123.47ms	1.96mb/s	15.68mb	2025/12/06 23:41:51
14	联通	104.26.7.23	0.00%	122.30ms	1.92mb/s	15.36mb	2025/12/06 23:41:51
15	联通	172.67.75.71	0.00%	123.83ms	0.58mb/s	4.64mb	2025/12/06 23:41:51
16	联通	172.67.77.213	0.00%	122.11ms	0.37mb/s	2.96mb	2025/12/06 23:41:51
17	联通	104.20.21.178	0.00%	123.98ms	0.32mb/s	2.56mb	2025/12/06 23:41:51
18	联通	104.20.17.237	0.00%	121.66ms	0.29mb/s	2.32mb	2025/12/06 23:41:51
19	联通	104.20.28.104	0.00%	122.70ms	0.28mb/s	2.24mb	2025/12/06 23:41:51
20	联通	172.67.76.11	0.00%	123.07ms	0.11mb/s	0.88mb	2025/12/06 23:41:51
21	移动	172.64.144.210	0.00%	51.72ms	16.39mb/s	131.12mb	2025/12/06 23:32:52
22	移动	104.19.46.64	0.00%	51.41ms	16.06mb/s	128.48mb	2025/12/06 23:32:52
23	移动	172.64.157.35	0.00%	50.06ms	15.72mb/s	125.76mb	2025/12/06 23:32:52
24	移动	172.64.155.135	0.00%	51.38ms	14.91mb/s	119.28mb	2025/12/06 23:32:52
25	移动	172.64.154.222	0.00%	52.73ms	14.36mb/s	114.88mb	2025/12/06 23:32:52
26	移动	172.64.158.156	0.00%	49.94ms	13.72mb/s	109.76mb	2025/12/06 23:32:52
27	移动	172.64.156.24	0.00%	52.10ms	13.62mb/s	108.96mb	2025/12/06 23:32:52
28	移动	172.64.147.38	0.00%	52.00ms	13.50mb/s	108mb	2025/12/06 23:32:52
29	移动	172.64.145.165	0.00%	51.55ms	13.50mb/s	108mb	2025/12/06 23:32:52
30	移动	172.64.229.197	0.00%	52.16ms	13.38mb/s	107.04mb	2025/12/06 23:32:52
31	多线	172.64.52.68	0.00%	55.31ms	14.49mb/s	115.92mb	2025/12/06 23:32:49
32	多线	162.159.38.108	0.00%	42.75ms	14.47mb/s	115.76mb	2025/12/06 23:32:49
33	多线	162.159.40.168	0.00%	66.58ms	14.33mb/s	114.64mb	2025/12/06 23:32:49
34	多线	162.159.45.103	0.00%	61.52ms	14.29mb/s	114.32mb	2025/12/06 23:32:49
35	多线	162.159.39.65	0.00%	55.48ms	8.54mb/s	68.32mb	2025/12/06 23:32:49
36	多线	172.64.229.190	0.00%	44.27ms	8.45mb/s	67.6mb	2025/12/06 23:32:49
