序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.100	0.00%	46.17ms	79.58mb/s	636.64mb	2025/10/20 11:22:31
2	电信	104.18.34.9	0.00%	46.36ms	67.91mb/s	543.28mb	2025/10/20 11:22:31
3	电信	162.159.43.70	0.00%	46.30ms	67.77mb/s	542.16mb	2025/10/20 11:22:31
4	电信	162.159.22.57	0.00%	45.35ms	67.20mb/s	537.6mb	2025/10/20 11:22:31
5	电信	172.64.38.180	0.00%	46.33ms	66.98mb/s	535.84mb	2025/10/20 11:22:31
6	电信	172.64.53.122	0.00%	46.23ms	66.81mb/s	534.48mb	2025/10/20 11:22:31
7	电信	162.159.49.209	0.00%	46.37ms	66.65mb/s	533.2mb	2025/10/20 11:22:31
8	电信	162.159.26.162	0.00%	46.02ms	65.67mb/s	525.36mb	2025/10/20 11:22:31
9	电信	162.159.35.163	0.00%	46.15ms	61.51mb/s	492.08mb	2025/10/20 11:22:31
10	电信	172.64.149.246	0.00%	46.22ms	7.07mb/s	56.56mb	2025/10/20 11:22:31
11	联通	104.26.10.243	0.00%	123.25ms	15.88mb/s	127.04mb	2025/10/20 11:21:49
12	联通	104.20.22.108	0.00%	122.87ms	15.78mb/s	126.24mb	2025/10/20 11:21:49
13	联通	104.26.6.226	0.00%	122.53ms	4.77mb/s	38.16mb	2025/10/20 11:21:49
14	联通	104.26.14.152	0.00%	123.64ms	3.63mb/s	29.04mb	2025/10/20 11:21:49
15	联通	172.67.76.196	0.00%	122.22ms	2.23mb/s	17.84mb	2025/10/20 11:21:49
16	联通	172.67.67.101	0.00%	123.62ms	1.83mb/s	14.64mb	2025/10/20 11:21:49
17	联通	104.26.11.131	0.00%	123.48ms	0.38mb/s	3.04mb	2025/10/20 11:21:49
18	联通	172.67.64.179	0.00%	122.17ms	0.36mb/s	2.88mb	2025/10/20 11:21:49
19	联通	104.26.13.186	0.00%	122.12ms	0.31mb/s	2.48mb	2025/10/20 11:21:49
20	联通	104.26.9.32	0.00%	122.33ms	0.31mb/s	2.48mb	2025/10/20 11:21:49
21	移动	104.19.45.199	0.00%	52.30ms	16.81mb/s	134.48mb	2025/10/20 11:17:54
22	移动	104.19.54.75	0.00%	52.39ms	14.87mb/s	118.96mb	2025/10/20 11:17:54
23	移动	104.19.58.195	0.00%	52.38ms	14.05mb/s	112.4mb	2025/10/20 11:17:54
24	移动	104.19.57.208	0.00%	51.38ms	13.75mb/s	110mb	2025/10/20 11:17:54
25	移动	104.19.52.71	0.00%	52.08ms	13.64mb/s	109.12mb	2025/10/20 11:17:54
26	移动	104.19.32.225	0.00%	52.04ms	13.63mb/s	109.04mb	2025/10/20 11:17:54
27	移动	104.19.36.198	0.00%	52.36ms	13.40mb/s	107.2mb	2025/10/20 11:17:54
28	移动	104.19.41.67	0.00%	51.82ms	12.79mb/s	102.32mb	2025/10/20 11:17:54
29	移动	104.19.157.1	0.00%	52.18ms	12.46mb/s	99.68mb	2025/10/20 11:17:54
30	移动	104.19.46.137	0.00%	51.78ms	11.41mb/s	91.28mb	2025/10/20 11:17:54
31	多线	108.162.198.48	0.00%	40.29ms	15.22mb/s	121.76mb	2025/10/20 11:22:53
32	多线	162.159.22.30	0.00%	69.30ms	14.35mb/s	114.8mb	2025/10/20 11:22:53
33	多线	162.159.40.108	0.00%	70.74ms	14.28mb/s	114.24mb	2025/10/20 11:22:53
34	多线	162.159.45.195	0.00%	50.65ms	14.15mb/s	113.2mb	2025/10/20 11:22:53
35	多线	162.159.32.202	0.00%	69.41ms	9.24mb/s	73.92mb	2025/10/20 11:22:53
36	多线	162.159.38.199	0.00%	50.75ms	8.80mb/s	70.4mb	2025/10/20 11:22:53
37	多线	172.64.229.122	0.00%	44.09ms	7.28mb/s	58.24mb	2025/10/20 11:22:53
38	多线	162.159.16.234	0.00%	70.49ms	0.25mb/s	2mb	2025/10/20 11:22:53
39	多线	104.18.35.131	0.00%	70.21ms	0.20mb/s	1.6mb	2025/10/20 11:22:53
40	多线	162.159.44.234	0.00%	44.32ms	0.14mb/s	1.12mb	2025/10/20 11:22:53
41	IPV6	2a06:98c1:310d:0:e8:2dbe:acdc:655b	0.00%	46.02ms	30.56mb/s	244.48mb	2025/10/20 11:04:08
42	IPV6	2a06:98c1:50:0:5937:dadc:243f:fec5	0.00%	46.46ms	30.38mb/s	243.04mb	2025/10/20 11:04:08
43	IPV6	2803:f800:51:c98b:daf9:85f5:1e95:d453	0.00%	46.22ms	30.30mb/s	242.4mb	2025/10/20 11:04:08
44	IPV6	2803:f800:51:c98b:daf9:7968:cc5a:895a	0.00%	46.02ms	30.21mb/s	241.68mb	2025/10/20 11:04:08
45	IPV6	2a06:98c1:310b:0:3a3b:1971:407e:fa78	0.00%	46.45ms	30.02mb/s	240.16mb	2025/10/20 11:04:08
46	IPV6	2803:f800:50:e3b2:c2d9:48c5:735d:6dfd	0.00%	46.28ms	24.69mb/s	197.52mb	2025/10/20 11:04:08
47	IPV6	2a06:98c1:51:9f5e:ce40:9d97:1196:6ada	0.00%	46.40ms	19.90mb/s	159.2mb	2025/10/20 11:04:08
48	IPV6	2400:cb00:f00e:617e:168e:5e2d:e874:2e54	0.00%	46.07ms	0.18mb/s	1.44mb	2025/10/20 11:04:08
49	IPV6	2a06:98c1:3101:e778:8160:168:ed77:f3fa	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/20 11:04:08
50	IPV6	2a06:98c1:3100:0:8bee:32c2:4f09:3953	0.00%	46.20ms	0.13mb/s	1.04mb	2025/10/20 11:04:08
