序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.31	0.00%	46.43ms	66.64mb/s	533.12mb	2026/05/24 01:22:23
2	电信	108.162.193.105	0.00%	46.16ms	66.26mb/s	530.08mb	2026/05/24 01:22:23
3	电信	162.159.33.16	0.00%	46.32ms	66.25mb/s	530mb	2026/05/24 01:22:23
4	电信	162.159.58.0	0.00%	46.20ms	66.23mb/s	529.84mb	2026/05/24 01:22:23
5	电信	172.64.147.60	0.00%	46.28ms	66.13mb/s	529.04mb	2026/05/24 01:22:23
6	电信	172.64.149.16	0.00%	46.34ms	65.94mb/s	527.52mb	2026/05/24 01:22:23
7	电信	162.159.17.227	0.00%	46.33ms	65.54mb/s	524.32mb	2026/05/24 01:22:23
8	电信	162.159.42.138	0.00%	46.44ms	65.38mb/s	523.04mb	2026/05/24 01:22:23
9	电信	162.159.6.212	0.00%	46.36ms	65.24mb/s	521.92mb	2026/05/24 01:22:23
10	电信	162.159.8.79	0.00%	46.30ms	65.08mb/s	520.64mb	2026/05/24 01:22:23
11	联通	104.20.25.133	0.00%	121.41ms	6.04mb/s	48.32mb	2026/05/24 01:31:52
12	联通	104.26.8.180	0.00%	121.12ms	5.23mb/s	41.84mb	2026/05/24 01:31:52
13	联通	172.67.70.232	0.00%	120.98ms	2.56mb/s	20.48mb	2026/05/24 01:31:52
14	联通	172.67.78.100	0.00%	121.81ms	0.57mb/s	4.56mb	2026/05/24 01:31:52
15	联通	104.20.24.52	0.00%	120.42ms	0.46mb/s	3.68mb	2026/05/24 01:31:52
16	联通	172.67.66.212	0.00%	122.01ms	0.42mb/s	3.36mb	2026/05/24 01:31:52
17	联通	172.67.73.41	0.00%	121.27ms	0.40mb/s	3.2mb	2026/05/24 01:31:52
18	联通	104.20.17.233	0.00%	121.12ms	0.38mb/s	3.04mb	2026/05/24 01:31:52
19	联通	172.67.79.228	0.00%	119.31ms	0.36mb/s	2.88mb	2026/05/24 01:31:52
20	联通	104.26.1.128	0.00%	121.34ms	0.33mb/s	2.64mb	2026/05/24 01:31:52
21	移动	104.16.250.101	0.00%	49.19ms	1.57mb/s	12.56mb	2026/05/24 01:18:22
22	移动	104.19.38.245	0.00%	49.07ms	1.39mb/s	11.12mb	2026/05/24 01:18:22
23	移动	104.19.52.2	0.00%	48.19ms	0.78mb/s	6.24mb	2026/05/24 01:18:22
24	移动	104.17.28.12	0.00%	48.64ms	0.66mb/s	5.28mb	2026/05/24 01:18:22
25	移动	104.17.126.70	0.00%	47.73ms	0.45mb/s	3.6mb	2026/05/24 01:18:22
26	移动	104.17.210.102	0.00%	48.10ms	0.26mb/s	2.08mb	2026/05/24 01:18:22
27	移动	104.19.157.134	0.00%	48.92ms	0.24mb/s	1.92mb	2026/05/24 01:18:22
28	移动	172.64.155.76	0.00%	49.02ms	0.17mb/s	1.36mb	2026/05/24 01:18:22
29	移动	104.17.19.53	0.00%	48.33ms	0.14mb/s	1.12mb	2026/05/24 01:18:22
30	移动	104.19.151.20	0.00%	47.68ms	0.11mb/s	0.88mb	2026/05/24 01:18:22
31	多线	172.64.52.143	0.00%	56.26ms	14.35mb/s	114.8mb	2026/05/24 01:22:46
32	多线	172.64.149.199	0.00%	65.91ms	14.26mb/s	114.08mb	2026/05/24 01:22:46
33	多线	108.162.194.61	0.00%	64.84ms	14.24mb/s	113.92mb	2026/05/24 01:22:46
34	多线	108.162.198.148	0.00%	51.87ms	14.16mb/s	113.28mb	2026/05/24 01:22:46
35	多线	162.159.45.251	0.00%	54.34ms	14.06mb/s	112.48mb	2026/05/24 01:22:46
36	多线	162.159.38.198	0.00%	41.20ms	13.99mb/s	111.92mb	2026/05/24 01:22:46
37	多线	172.64.53.188	0.00%	61.56ms	10.90mb/s	87.2mb	2026/05/24 01:22:46
38	多线	172.64.229.8	0.00%	53.92ms	0.20mb/s	1.6mb	2026/05/24 01:22:46
39	多线	162.159.39.89	0.00%	62.13ms	0.16mb/s	1.28mb	2026/05/24 01:22:46
40	多线	172.64.157.58	0.00%	67.01ms	0.13mb/s	1.04mb	2026/05/24 01:22:46
41	IPV6	2a06:98c1:310a:c5:9b27:152a:4530:208a	0.00%	46.60ms	33.51mb/s	268.08mb	2026/05/24 01:03:54
42	IPV6	2a06:98c1:50:df:6e46:4c67:e110:787f	0.00%	46.54ms	30.61mb/s	244.88mb	2026/05/24 01:03:54
43	IPV6	2a06:98c1:3106:c3:3ace:796e:104c:f25c	0.00%	46.52ms	30.30mb/s	242.4mb	2026/05/24 01:03:54
44	IPV6	2803:f800:50:0:6d:7170:4fe6:6602	0.00%	46.32ms	30.14mb/s	241.12mb	2026/05/24 01:03:54
45	IPV6	2a06:98c1:3102:abb7:f881:ca79:dbff:6cf	0.00%	46.54ms	29.69mb/s	237.52mb	2026/05/24 01:03:54
46	IPV6	2a06:98c1:310e:0:dbae:36df:b0e5:e4e7	0.00%	46.62ms	29.23mb/s	233.84mb	2026/05/24 01:03:54
47	IPV6	2a06:98c1:3107:1046:55c8:7c23:34ab:aa65	0.00%	46.55ms	23.03mb/s	184.24mb	2026/05/24 01:03:54
48	IPV6	2a06:98c1:3102:ab51:a397:f393:73a8:5f1e	0.00%	46.45ms	0.35mb/s	2.8mb	2026/05/24 01:03:54
49	IPV6	2a06:98c1:51:98:c2e0:768d:44d4:f1d9	0.00%	46.62ms	0.33mb/s	2.64mb	2026/05/24 01:03:54
50	IPV6	2a06:98c1:3107:10be:b43c:d608:4bc9:24a5	0.00%	46.58ms	0.13mb/s	1.04mb	2026/05/24 01:03:54
