序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.226	0.00%	52.52ms	62.31mb/s	498.48mb	2025/12/08 06:52:33
2	电信	162.159.44.18	0.00%	53.84ms	62.25mb/s	498mb	2025/12/08 06:52:33
3	电信	162.159.45.214	0.00%	51.76ms	60.64mb/s	485.12mb	2025/12/08 06:52:33
4	电信	108.162.198.53	0.00%	53.04ms	60.54mb/s	484.32mb	2025/12/08 06:52:33
5	电信	162.159.38.18	0.00%	52.18ms	59.80mb/s	478.4mb	2025/12/08 06:52:33
6	电信	162.159.39.92	0.00%	52.98ms	59.27mb/s	474.16mb	2025/12/08 06:52:33
7	电信	172.64.229.64	0.00%	57.08ms	57.94mb/s	463.52mb	2025/12/08 06:52:33
8	电信	172.64.52.38	0.00%	52.46ms	52.53mb/s	420.24mb	2025/12/08 06:52:33
9	电信	162.159.9.80	0.00%	91.19ms	38.97mb/s	311.76mb	2025/12/08 06:52:33
10	电信	173.245.58.235	0.00%	91.21ms	37.87mb/s	302.96mb	2025/12/08 06:52:33
11	联通	104.20.16.213	0.00%	124.61ms	0.58mb/s	4.64mb	2025/12/08 06:51:54
12	联通	104.26.6.80	0.00%	123.03ms	0.48mb/s	3.84mb	2025/12/08 06:51:54
13	联通	104.20.21.144	0.00%	124.41ms	0.40mb/s	3.2mb	2025/12/08 06:51:54
14	联通	104.26.7.206	0.00%	123.85ms	0.36mb/s	2.88mb	2025/12/08 06:51:54
15	联通	172.67.66.69	0.00%	123.04ms	0.31mb/s	2.48mb	2025/12/08 06:51:54
16	联通	172.67.65.253	0.00%	122.77ms	0.26mb/s	2.08mb	2025/12/08 06:51:54
17	联通	172.67.71.50	0.00%	124.28ms	0.24mb/s	1.92mb	2025/12/08 06:51:54
18	联通	104.26.8.66	0.00%	122.82ms	0.19mb/s	1.52mb	2025/12/08 06:51:54
19	联通	172.67.69.186	0.00%	124.44ms	0.17mb/s	1.36mb	2025/12/08 06:51:54
20	联通	172.67.74.105	0.00%	122.38ms	0.14mb/s	1.12mb	2025/12/08 06:51:54
21	移动	104.16.150.63	0.00%	47.85ms	15.24mb/s	121.92mb	2025/12/08 06:47:47
22	移动	104.17.174.103	0.00%	49.63ms	14.85mb/s	118.8mb	2025/12/08 06:47:47
23	移动	104.17.178.175	0.00%	48.90ms	13.98mb/s	111.84mb	2025/12/08 06:47:47
24	移动	104.17.110.60	0.00%	49.71ms	13.96mb/s	111.68mb	2025/12/08 06:47:47
25	移动	104.17.162.5	0.00%	48.47ms	13.70mb/s	109.6mb	2025/12/08 06:47:47
26	移动	104.16.253.165	0.00%	49.35ms	13.57mb/s	108.56mb	2025/12/08 06:47:47
27	移动	104.17.144.172	0.00%	49.74ms	13.50mb/s	108mb	2025/12/08 06:47:47
28	移动	104.17.158.99	0.00%	49.58ms	12.07mb/s	96.56mb	2025/12/08 06:47:47
29	移动	104.17.210.247	0.00%	48.71ms	11.56mb/s	92.48mb	2025/12/08 06:47:47
30	移动	104.17.173.121	0.00%	49.19ms	10.87mb/s	86.96mb	2025/12/08 06:47:47
31	多线	162.159.39.211	0.00%	50.77ms	22.76mb/s	182.08mb	2025/12/08 06:52:50
32	多线	172.64.53.42	0.00%	42.73ms	16.37mb/s	130.96mb	2025/12/08 06:52:50
33	多线	162.159.38.22	0.00%	35.87ms	14.26mb/s	114.08mb	2025/12/08 06:52:50
34	多线	172.64.153.248	0.00%	64.76ms	14.21mb/s	113.68mb	2025/12/08 06:52:50
35	多线	108.162.198.120	0.00%	55.54ms	7.25mb/s	58mb	2025/12/08 06:52:50
36	多线	172.64.52.229	0.00%	42.40ms	5.35mb/s	42.8mb	2025/12/08 06:52:50
37	多线	172.64.229.34	0.00%	35.95ms	4.86mb/s	38.88mb	2025/12/08 06:52:50
38	多线	162.159.45.123	0.00%	64.54ms	0.33mb/s	2.64mb	2025/12/08 06:52:50
39	多线	162.159.44.176	0.00%	43.93ms	0.14mb/s	1.12mb	2025/12/08 06:52:50
40	多线	108.162.194.98	0.00%	66.64ms	0.14mb/s	1.12mb	2025/12/08 06:52:50
41	IPV6	2a06:98c1:50:0:ef:1d89:754e:46f3	0.00%	91.90ms	36.42mb/s	291.36mb	2025/12/08 06:34:41
42	IPV6	2a06:98c1:3100:56:4c28:edd7:6485:6176	0.00%	91.91ms	36.28mb/s	290.24mb	2025/12/08 06:34:41
43	IPV6	2a06:98c1:3100:5bc4:a168:2231:ffbe:9457	0.00%	91.70ms	35.89mb/s	287.12mb	2025/12/08 06:34:41
44	IPV6	2a06:98c1:3108:7a8:77eb:e451:e9ee:9cef	0.00%	91.90ms	34.35mb/s	274.8mb	2025/12/08 06:34:41
45	IPV6	2a06:98c1:50:0:f453:fb49:7178:d023	0.00%	91.70ms	33.56mb/s	268.48mb	2025/12/08 06:34:41
46	IPV6	2a06:98c1:3107:a930:aedc:82c2:d3ed:5506	0.00%	91.88ms	30.38mb/s	243.04mb	2025/12/08 06:34:41
47	IPV6	2606:4700:51:f406:3866:359b:519f:9c1b	0.00%	91.87ms	28.06mb/s	224.48mb	2025/12/08 06:34:41
48	IPV6	2a06:98c1:3109:2b:f33b:d268:1d3b:ed80	0.00%	91.83ms	14.98mb/s	119.84mb	2025/12/08 06:34:41
49	IPV6	2803:f800:50:20b7:445a:f6e3:c9fb:b1cc	0.00%	91.79ms	0.89mb/s	7.12mb	2025/12/08 06:34:41
50	IPV6	2a06:98c1:3106:a7f6:d313:2545:9451:ab74	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/08 06:34:41
