序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.70	0.00%	52.35ms	62.57mb/s	500.56mb	2025/11/24 17:52:35
2	电信	162.159.45.51	0.00%	53.41ms	61.11mb/s	488.88mb	2025/11/24 17:52:35
3	电信	162.159.44.180	0.00%	51.97ms	60.93mb/s	487.44mb	2025/11/24 17:52:35
4	电信	162.159.38.224	0.00%	52.41ms	59.79mb/s	478.32mb	2025/11/24 17:52:35
5	电信	172.64.229.28	0.00%	56.30ms	54.05mb/s	432.4mb	2025/11/24 17:52:35
6	电信	104.17.239.115	0.00%	145.23ms	23.29mb/s	186.32mb	2025/11/24 17:52:35
7	电信	104.16.195.102	0.00%	145.29ms	22.70mb/s	181.6mb	2025/11/24 17:52:35
8	电信	104.17.23.171	0.00%	145.00ms	16.53mb/s	132.24mb	2025/11/24 17:52:35
9	电信	104.16.52.30	0.00%	145.72ms	14.05mb/s	112.4mb	2025/11/24 17:52:35
10	电信	108.162.198.74	0.00%	51.63ms	0.46mb/s	3.68mb	2025/11/24 17:52:35
11	联通	172.67.73.238	0.00%	123.62ms	5.63mb/s	45.04mb	2025/11/24 17:52:03
12	联通	104.20.18.147	0.00%	122.33ms	4.14mb/s	33.12mb	2025/11/24 17:52:03
13	联通	104.20.28.30	0.00%	122.88ms	4.11mb/s	32.88mb	2025/11/24 17:52:03
14	联通	104.20.25.76	0.00%	124.96ms	0.45mb/s	3.6mb	2025/11/24 17:52:03
15	联通	104.26.12.8	0.00%	124.44ms	0.37mb/s	2.96mb	2025/11/24 17:52:03
16	联通	104.26.10.112	0.00%	124.87ms	0.34mb/s	2.72mb	2025/11/24 17:52:03
17	联通	172.67.75.14	0.00%	121.44ms	0.34mb/s	2.72mb	2025/11/24 17:52:03
18	联通	104.26.0.175	0.00%	123.93ms	0.32mb/s	2.56mb	2025/11/24 17:52:03
19	联通	104.20.30.66	0.00%	121.90ms	0.30mb/s	2.4mb	2025/11/24 17:52:03
20	联通	104.26.1.140	0.00%	123.32ms	0.27mb/s	2.16mb	2025/11/24 17:52:03
21	移动	104.19.51.152	0.00%	51.01ms	16.79mb/s	134.32mb	2025/11/24 17:47:50
