序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.113	0.00%	51.88ms	61.86mb/s	494.88mb	2026/03/22 23:52:29
2	电信	172.64.53.215	0.00%	52.11ms	61.34mb/s	490.72mb	2026/03/22 23:52:29
3	电信	172.64.52.30	0.00%	53.74ms	61.20mb/s	489.6mb	2026/03/22 23:52:29
4	电信	162.159.45.247	0.00%	51.78ms	60.74mb/s	485.92mb	2026/03/22 23:52:29
5	电信	162.159.38.195	0.00%	51.30ms	60.26mb/s	482.08mb	2026/03/22 23:52:29
6	电信	162.159.44.6	0.00%	51.88ms	59.62mb/s	476.96mb	2026/03/22 23:52:29
7	电信	108.162.198.155	0.00%	53.71ms	59.29mb/s	474.32mb	2026/03/22 23:52:29
8	电信	108.162.193.198	0.00%	91.21ms	38.33mb/s	306.64mb	2026/03/22 23:52:29
9	电信	162.159.40.14	0.00%	91.10ms	38.00mb/s	304mb	2026/03/22 23:52:29
10	电信	198.41.222.50	0.00%	91.04ms	37.67mb/s	301.36mb	2026/03/22 23:52:29
11	联通	104.20.28.40	0.00%	87.12ms	13.69mb/s	109.52mb	2026/03/22 23:51:49
12	联通	104.20.26.205	0.00%	87.95ms	10.60mb/s	84.8mb	2026/03/22 23:51:49
13	联通	104.20.31.41	0.00%	84.92ms	9.82mb/s	78.56mb	2026/03/22 23:51:49
14	联通	104.20.18.92	0.00%	87.32ms	8.74mb/s	69.92mb	2026/03/22 23:51:49
15	联通	104.20.16.253	0.00%	88.00ms	8.64mb/s	69.12mb	2026/03/22 23:51:49
16	联通	104.20.19.165	0.00%	86.52ms	7.20mb/s	57.6mb	2026/03/22 23:51:49
17	联通	104.20.17.40	0.00%	85.84ms	6.52mb/s	52.16mb	2026/03/22 23:51:49
18	联通	104.20.21.241	0.00%	85.74ms	1.19mb/s	9.52mb	2026/03/22 23:51:49
19	联通	104.20.20.72	0.00%	87.89ms	0.85mb/s	6.8mb	2026/03/22 23:51:49
20	联通	104.20.24.242	0.00%	86.23ms	0.79mb/s	6.32mb	2026/03/22 23:51:49
21	移动	104.17.118.81	0.00%	60.34ms	14.93mb/s	119.44mb	2026/03/22 23:47:50
22	移动	104.17.113.130	0.00%	60.27ms	14.65mb/s	117.2mb	2026/03/22 23:47:50
23	移动	104.17.116.85	0.00%	60.25ms	14.36mb/s	114.88mb	2026/03/22 23:47:50
24	移动	198.41.209.24	0.00%	54.49ms	14.31mb/s	114.48mb	2026/03/22 23:47:50
25	移动	104.19.59.239	0.00%	60.13ms	14.11mb/s	112.88mb	2026/03/22 23:47:50
26	移动	104.17.114.143	0.00%	55.43ms	13.63mb/s	109.04mb	2026/03/22 23:47:50
27	移动	104.17.174.113	0.00%	58.79ms	13.48mb/s	107.84mb	2026/03/22 23:47:50
28	移动	104.17.119.139	0.00%	60.40ms	13.45mb/s	107.6mb	2026/03/22 23:47:50
29	移动	104.17.155.181	0.00%	60.01ms	13.05mb/s	104.4mb	2026/03/22 23:47:50
30	移动	104.17.175.97	0.00%	59.30ms	12.68mb/s	101.44mb	2026/03/22 23:47:50
31	多线	162.159.45.77	0.00%	56.59ms	18.24mb/s	145.92mb	2026/03/22 23:52:46
32	多线	162.159.44.35	0.00%	56.50ms	14.53mb/s	116.24mb	2026/03/22 23:52:46
33	多线	162.159.39.157	0.00%	63.54ms	14.41mb/s	115.28mb	2026/03/22 23:52:46
34	多线	108.162.198.13	0.00%	66.72ms	14.31mb/s	114.48mb	2026/03/22 23:52:46
35	多线	172.64.53.193	0.00%	48.40ms	13.29mb/s	106.32mb	2026/03/22 23:52:46
36	多线	172.64.229.144	0.00%	51.08ms	0.32mb/s	2.56mb	2026/03/22 23:52:46
37	多线	162.159.38.96	0.00%	55.43ms	0.19mb/s	1.52mb	2026/03/22 23:52:46
38	多线	172.64.154.8	0.00%	64.97ms	0.17mb/s	1.36mb	2026/03/22 23:52:46
39	多线	198.41.211.236	0.00%	67.14ms	0.14mb/s	1.12mb	2026/03/22 23:52:46
40	多线	172.64.52.243	0.00%	60.58ms	0.13mb/s	1.04mb	2026/03/22 23:52:46
41	IPV6	2a06:98c1:50:e2:56b9:9a27:3012:bf44	0.00%	91.48ms	37.51mb/s	300.08mb	2026/03/22 23:34:31
42	IPV6	2803:f800:51:d16c:b830:e041:b306:f6c9	0.00%	91.53ms	37.18mb/s	297.44mb	2026/03/22 23:34:31
43	IPV6	2803:f800:51::2c:3572	0.00%	91.49ms	34.50mb/s	276mb	2026/03/22 23:34:31
44	IPV6	2a06:98c1:3104:b27:be64:8dfb:d67:f119	0.00%	91.37ms	31.49mb/s	251.92mb	2026/03/22 23:34:31
45	IPV6	2a06:98c1:310e:6b:8ac3:cd4c:a228:d7a7	0.00%	91.42ms	30.68mb/s	245.44mb	2026/03/22 23:34:31
46	IPV6	2a06:98c1:310b::7233:985f:dce8	0.00%	91.47ms	30.63mb/s	245.04mb	2026/03/22 23:34:31
47	IPV6	2a06:98c1:51:e1f6:28f9:1a50:ea2:47e0	0.00%	91.49ms	27.77mb/s	222.16mb	2026/03/22 23:34:31
48	IPV6	2a06:98c1:3105:0:d5ef:baa5:b6d4:1f91	0.00%	91.36ms	22.49mb/s	179.92mb	2026/03/22 23:34:31
49	IPV6	2400:cb00:2049:e331:899:cce6:53a9:99fb	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/22 23:34:31
50	IPV6	2a06:98c1:3108:c402:1943:209e:4add:1b44	0.00%	91.51ms	0.13mb/s	1.04mb	2026/03/22 23:34:31
