序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.71	0.00%	44.24ms	70.05mb/s	560.4mb	2025/12/21 10:22:31
2	电信	162.159.10.101	0.00%	44.17ms	68.80mb/s	550.4mb	2025/12/21 10:22:31
3	电信	162.159.40.38	0.00%	44.21ms	68.66mb/s	549.28mb	2025/12/21 10:22:31
4	电信	172.64.48.209	0.00%	43.97ms	68.59mb/s	548.72mb	2025/12/21 10:22:31
5	电信	104.18.42.205	0.00%	44.10ms	68.43mb/s	547.44mb	2025/12/21 10:22:31
6	电信	162.159.35.67	0.00%	44.20ms	68.26mb/s	546.08mb	2025/12/21 10:22:31
7	电信	162.159.8.109	0.00%	44.04ms	67.65mb/s	541.2mb	2025/12/21 10:22:31
8	电信	172.64.49.213	0.00%	44.19ms	67.60mb/s	540.8mb	2025/12/21 10:22:31
9	电信	162.159.43.17	0.00%	44.25ms	66.74mb/s	533.92mb	2025/12/21 10:22:31
10	电信	162.159.20.96	0.00%	44.09ms	66.39mb/s	531.12mb	2025/12/21 10:22:31
11	联通	172.67.72.3	0.00%	123.57ms	3.87mb/s	30.96mb	2025/12/21 10:21:52
12	联通	172.67.74.81	0.00%	124.16ms	3.10mb/s	24.8mb	2025/12/21 10:21:52
13	联通	104.20.16.94	0.00%	123.10ms	0.83mb/s	6.64mb	2025/12/21 10:21:52
14	联通	104.26.14.87	0.00%	122.28ms	0.70mb/s	5.6mb	2025/12/21 10:21:52
15	联通	104.20.24.161	0.00%	121.71ms	0.69mb/s	5.52mb	2025/12/21 10:21:52
16	联通	104.26.4.214	0.00%	120.43ms	0.33mb/s	2.64mb	2025/12/21 10:21:52
17	联通	104.26.7.163	0.00%	121.56ms	0.30mb/s	2.4mb	2025/12/21 10:21:52
18	联通	104.20.29.0	0.00%	124.70ms	0.27mb/s	2.16mb	2025/12/21 10:21:52
19	联通	104.20.22.32	0.00%	124.87ms	0.26mb/s	2.08mb	2025/12/21 10:21:52
20	联通	104.20.18.28	0.00%	123.62ms	0.23mb/s	1.84mb	2025/12/21 10:21:52
21	移动	104.19.51.45	0.00%	50.23ms	16.48mb/s	131.84mb	2025/12/21 10:17:50
22	移动	104.19.58.231	0.00%	50.29ms	14.15mb/s	113.2mb	2025/12/21 10:17:50
23	移动	104.19.45.71	0.00%	49.66ms	13.22mb/s	105.76mb	2025/12/21 10:17:50
24	移动	104.18.88.210	0.00%	50.42ms	12.82mb/s	102.56mb	2025/12/21 10:17:50
25	移动	104.19.47.111	0.00%	49.66ms	12.25mb/s	98mb	2025/12/21 10:17:50
26	移动	104.19.46.204	0.00%	50.26ms	11.97mb/s	95.76mb	2025/12/21 10:17:50
27	移动	104.19.32.49	0.00%	49.71ms	11.45mb/s	91.6mb	2025/12/21 10:17:50
28	移动	104.19.62.120	0.00%	48.76ms	11.24mb/s	89.92mb	2025/12/21 10:17:50
29	移动	104.19.43.5	0.00%	50.12ms	10.75mb/s	86mb	2025/12/21 10:17:50
30	移动	104.19.34.200	0.00%	49.23ms	8.58mb/s	68.64mb	2025/12/21 10:17:50
31	多线	162.159.0.102	0.00%	73.94ms	14.50mb/s	116mb	2025/12/21 10:22:58
32	多线	162.159.44.148	0.00%	37.29ms	14.34mb/s	114.72mb	2025/12/21 10:22:58
33	多线	108.162.198.13	0.00%	44.43ms	14.25mb/s	114mb	2025/12/21 10:22:58
34	多线	162.159.38.176	0.00%	41.77ms	8.03mb/s	64.24mb	2025/12/21 10:22:58
35	多线	172.64.53.152	0.00%	50.07ms	7.57mb/s	60.56mb	2025/12/21 10:22:58
36	多线	162.159.39.155	0.00%	50.18ms	5.76mb/s	46.08mb	2025/12/21 10:22:58
37	多线	172.64.32.214	0.00%	74.52ms	5.36mb/s	42.88mb	2025/12/21 10:22:58
38	多线	162.159.45.8	0.00%	43.36ms	4.72mb/s	37.76mb	2025/12/21 10:22:58
39	多线	172.64.229.71	0.00%	44.24ms	0.22mb/s	1.76mb	2025/12/21 10:22:58
40	多线	172.64.34.218	0.00%	74.87ms	0.14mb/s	1.12mb	2025/12/21 10:22:58
41	IPV6	2a06:98c1:310f:fe76:a889:2478:54bb:28d5	0.00%	44.90ms	43.31mb/s	346.48mb	2025/12/21 10:05:23
42	IPV6	2a06:98c1:310e::22:596d:cbac	0.00%	44.87ms	42.05mb/s	336.4mb	2025/12/21 10:05:23
43	IPV6	2400:cb00:f00e:0:f1:42c4:239f:b0a1	0.00%	45.02ms	34.65mb/s	277.2mb	2025/12/21 10:05:23
44	IPV6	2a06:98c1:310a:0:3267:2c78:c8b9:560e	0.00%	44.86ms	33.54mb/s	268.32mb	2025/12/21 10:05:23
45	IPV6	2a06:98c1:51:59:3245:5921:832e:46ba	0.00%	44.92ms	29.68mb/s	237.44mb	2025/12/21 10:05:23
46	IPV6	2a06:98c1:310a:fc:6018:afff:5a72:4764	0.00%	45.02ms	29.50mb/s	236mb	2025/12/21 10:05:23
47	IPV6	2a06:98c1:51:59:4a28:cadb:e3bb:8f5e	0.00%	44.90ms	29.30mb/s	234.4mb	2025/12/21 10:05:23
48	IPV6	2803:f800:51:a32d:4ade:50e2:738:c529	0.00%	44.78ms	23.34mb/s	186.72mb	2025/12/21 10:05:23
49	IPV6	2a06:98c1:51:ea28:2b9d:e66b:4a16:e444	0.00%	44.86ms	23.17mb/s	185.36mb	2025/12/21 10:05:23
50	IPV6	2400:cb00:f00e::e4e2:b7bb:3ca4	0.00%	44.94ms	18.81mb/s	150.48mb	2025/12/21 10:05:23
