序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.64	0.00%	45.61ms	68.27mb/s	546.16mb	2026/06/02 01:32:20
2	电信	104.18.39.141	0.00%	46.33ms	67.19mb/s	537.52mb	2026/06/02 01:32:20
3	电信	162.159.18.147	0.00%	46.45ms	67.17mb/s	537.36mb	2026/06/02 01:32:20
4	电信	162.159.20.17	0.00%	46.30ms	66.78mb/s	534.24mb	2026/06/02 01:32:20
5	电信	162.159.32.245	0.00%	46.29ms	66.69mb/s	533.52mb	2026/06/02 01:32:20
6	电信	162.159.48.243	0.00%	46.07ms	66.40mb/s	531.2mb	2026/06/02 01:32:20
7	电信	162.159.9.35	0.00%	46.47ms	66.18mb/s	529.44mb	2026/06/02 01:32:20
8	电信	162.159.8.47	0.00%	46.32ms	65.85mb/s	526.8mb	2026/06/02 01:32:20
9	电信	172.64.42.80	0.00%	46.39ms	64.95mb/s	519.6mb	2026/06/02 01:32:20
10	电信	162.159.4.214	0.00%	46.25ms	55.26mb/s	442.08mb	2026/06/02 01:32:20
11	联通	104.26.2.161	0.00%	100.23ms	7.22mb/s	57.76mb	2026/06/02 01:31:49
12	联通	104.26.9.93	0.00%	97.00ms	6.53mb/s	52.24mb	2026/06/02 01:31:49
13	联通	104.26.0.153	0.00%	101.48ms	4.96mb/s	39.68mb	2026/06/02 01:31:49
14	联通	104.26.12.201	0.00%	100.15ms	3.04mb/s	24.32mb	2026/06/02 01:31:49
15	联通	104.26.4.160	0.00%	101.80ms	0.89mb/s	7.12mb	2026/06/02 01:31:49
16	联通	104.26.13.220	0.00%	102.29ms	0.80mb/s	6.4mb	2026/06/02 01:31:49
17	联通	104.26.11.29	0.00%	96.15ms	0.71mb/s	5.68mb	2026/06/02 01:31:49
18	联通	104.26.14.187	0.00%	97.06ms	0.60mb/s	4.8mb	2026/06/02 01:31:49
19	联通	104.26.3.138	0.00%	96.45ms	0.52mb/s	4.16mb	2026/06/02 01:31:49
20	联通	104.26.8.61	0.00%	102.23ms	0.49mb/s	3.92mb	2026/06/02 01:31:49
21	移动	104.16.253.172	0.00%	48.48ms	13.17mb/s	105.36mb	2026/06/02 01:17:47
22	移动	104.17.119.241	0.00%	48.31ms	12.90mb/s	103.2mb	2026/06/02 01:17:47
23	移动	104.17.125.231	0.00%	48.70ms	11.34mb/s	90.72mb	2026/06/02 01:17:47
24	移动	104.17.175.159	0.00%	48.64ms	10.23mb/s	81.84mb	2026/06/02 01:17:47
25	移动	104.17.222.87	0.00%	47.33ms	10.00mb/s	80mb	2026/06/02 01:17:47
26	移动	104.17.26.40	0.00%	48.64ms	5.56mb/s	44.48mb	2026/06/02 01:17:47
27	移动	104.17.167.246	0.00%	48.69ms	1.45mb/s	11.6mb	2026/06/02 01:17:47
28	移动	104.19.152.241	0.00%	47.79ms	1.38mb/s	11.04mb	2026/06/02 01:17:47
29	移动	104.19.144.44	0.00%	48.80ms	0.68mb/s	5.44mb	2026/06/02 01:17:47
30	移动	104.17.147.145	0.00%	47.93ms	0.26mb/s	2.08mb	2026/06/02 01:17:47
31	多线	162.159.9.118	0.00%	66.75ms	14.71mb/s	117.68mb	2026/06/02 01:32:49
32	多线	162.159.39.81	0.00%	49.09ms	14.37mb/s	114.96mb	2026/06/02 01:32:49
33	多线	172.64.146.189	0.00%	67.29ms	14.26mb/s	114.08mb	2026/06/02 01:32:49
34	多线	162.159.26.41	0.00%	67.09ms	14.24mb/s	113.92mb	2026/06/02 01:32:49
35	多线	108.162.198.3	0.00%	58.11ms	5.80mb/s	46.4mb	2026/06/02 01:32:49
36	多线	172.64.52.219	0.00%	55.69ms	5.35mb/s	42.8mb	2026/06/02 01:32:49
37	多线	162.159.12.90	0.00%	67.08ms	0.14mb/s	1.12mb	2026/06/02 01:32:49
38	多线	162.159.7.14	0.00%	67.33ms	0.14mb/s	1.12mb	2026/06/02 01:32:49
39	多线	162.159.38.129	0.00%	59.83ms	0.13mb/s	1.04mb	2026/06/02 01:32:49
40	多线	172.64.158.4	0.00%	67.16ms	0.13mb/s	1.04mb	2026/06/02 01:32:49
41	IPV6	2400:cb00:2049:0:ca:96ff:3deb:8aec	0.00%	46.50ms	35.36mb/s	282.88mb	2026/06/02 01:34:20
42	IPV6	2a06:98c1:3102:368b:9a04:5cd9:d4c7:c593	0.00%	46.43ms	30.68mb/s	245.44mb	2026/06/02 01:34:20
43	IPV6	2a06:98c1:3108:9e:d049:a4f3:9b49:f9f8	0.00%	46.52ms	30.28mb/s	242.24mb	2026/06/02 01:34:20
44	IPV6	2a06:98c1:3104::f113:43ab:18d1	0.00%	46.19ms	30.00mb/s	240mb	2026/06/02 01:34:20
45	IPV6	2a06:98c1:3105:d2e8:c367:ce3c:b53e:ac84	0.00%	46.61ms	29.67mb/s	237.36mb	2026/06/02 01:34:20
46	IPV6	2a06:98c1:310c:4550:6fc:be8c:8cd1:b2df	0.00%	46.53ms	29.57mb/s	236.56mb	2026/06/02 01:34:20
47	IPV6	2803:f800:51:0:7182:c35c:c421:ee79	0.00%	46.58ms	21.83mb/s	174.64mb	2026/06/02 01:34:20
48	IPV6	2a06:98c1:3102:f5:4221:59ca:eab5:52a1	0.00%	46.48ms	0.28mb/s	2.24mb	2026/06/02 01:34:20
49	IPV6	2400:cb00:2049::ee0a:c612	0.00%	46.58ms	0.14mb/s	1.12mb	2026/06/02 01:34:20
50	IPV6	2a06:98c1:310d:4594:679d:e2be:1c09:3031	0.00%	46.58ms	0.13mb/s	1.04mb	2026/06/02 01:34:20
