序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.234	0.00%	45.94ms	67.21mb/s	537.68mb	2025/11/01 07:52:23
2	电信	108.162.193.192	0.00%	46.08ms	67.11mb/s	536.88mb	2025/11/01 07:52:23
3	电信	198.41.223.8	0.00%	45.77ms	66.60mb/s	532.8mb	2025/11/01 07:52:23
4	电信	162.159.41.102	0.00%	45.94ms	66.59mb/s	532.72mb	2025/11/01 07:52:23
5	电信	172.64.40.252	0.00%	45.94ms	66.15mb/s	529.2mb	2025/11/01 07:52:23
6	电信	162.159.14.240	0.00%	46.05ms	66.01mb/s	528.08mb	2025/11/01 07:52:23
7	电信	172.64.53.169	0.00%	45.75ms	65.77mb/s	526.16mb	2025/11/01 07:52:23
8	电信	162.159.43.20	0.00%	45.31ms	65.59mb/s	524.72mb	2025/11/01 07:52:23
9	电信	104.18.33.47	0.00%	45.82ms	65.54mb/s	524.32mb	2025/11/01 07:52:23
10	电信	162.159.33.228	0.00%	46.02ms	65.39mb/s	523.12mb	2025/11/01 07:52:23
11	联通	172.67.77.237	0.00%	123.50ms	0.43mb/s	3.44mb	2025/11/01 07:51:58
12	联通	104.20.27.146	0.00%	121.57ms	0.39mb/s	3.12mb	2025/11/01 07:51:58
13	联通	104.26.10.51	0.00%	124.47ms	0.38mb/s	3.04mb	2025/11/01 07:51:58
14	联通	104.26.4.84	0.00%	124.10ms	0.34mb/s	2.72mb	2025/11/01 07:51:58
15	联通	172.67.73.25	0.00%	119.47ms	0.34mb/s	2.72mb	2025/11/01 07:51:58
16	联通	104.26.15.62	0.00%	122.80ms	0.28mb/s	2.24mb	2025/11/01 07:51:58
17	联通	104.26.1.19	0.00%	123.18ms	0.23mb/s	1.84mb	2025/11/01 07:51:58
18	联通	104.20.23.127	0.00%	124.44ms	0.23mb/s	1.84mb	2025/11/01 07:51:58
19	联通	172.67.67.20	0.00%	122.03ms	0.22mb/s	1.76mb	2025/11/01 07:51:58
20	联通	104.26.7.155	0.00%	122.40ms	0.18mb/s	1.44mb	2025/11/01 07:51:58
21	移动	104.17.147.168	0.00%	50.72ms	15.92mb/s	127.36mb	2025/11/01 07:47:52
22	移动	104.17.53.15	0.00%	50.83ms	14.44mb/s	115.52mb	2025/11/01 07:47:52
23	移动	104.17.24.53	0.00%	50.41ms	14.14mb/s	113.12mb	2025/11/01 07:47:52
24	移动	104.17.218.37	0.00%	50.96ms	12.76mb/s	102.08mb	2025/11/01 07:47:52
25	移动	104.16.255.93	0.00%	50.78ms	11.08mb/s	88.64mb	2025/11/01 07:47:52
26	移动	104.17.178.138	0.00%	49.07ms	10.02mb/s	80.16mb	2025/11/01 07:47:52
27	移动	104.17.26.2	0.00%	50.78ms	9.49mb/s	75.92mb	2025/11/01 07:47:52
28	移动	104.18.80.125	0.00%	50.85ms	8.66mb/s	69.28mb	2025/11/01 07:47:52
29	移动	104.16.244.126	0.00%	50.78ms	8.52mb/s	68.16mb	2025/11/01 07:47:52
30	移动	104.17.220.222	0.00%	50.60ms	7.84mb/s	62.72mb	2025/11/01 07:47:52
31	多线	162.159.39.153	0.00%	43.99ms	17.74mb/s	141.92mb	2025/11/01 07:52:51
32	多线	172.64.159.155	0.00%	69.63ms	16.40mb/s	131.2mb	2025/11/01 07:52:51
33	多线	162.159.44.107	0.00%	49.28ms	15.63mb/s	125.04mb	2025/11/01 07:52:51
34	多线	172.64.229.66	0.00%	39.06ms	14.60mb/s	116.8mb	2025/11/01 07:52:51
35	多线	108.162.195.155	0.00%	70.09ms	14.30mb/s	114.4mb	2025/11/01 07:52:51
36	多线	198.41.222.246	0.00%	71.48ms	13.62mb/s	108.96mb	2025/11/01 07:52:51
37	多线	162.159.38.234	0.00%	41.88ms	0.14mb/s	1.12mb	2025/11/01 07:52:51
38	多线	108.162.198.216	0.00%	63.29ms	0.14mb/s	1.12mb	2025/11/01 07:52:51
39	多线	162.159.45.13	0.00%	49.05ms	0.13mb/s	1.04mb	2025/11/01 07:52:51
40	多线	104.18.34.93	0.00%	71.02ms	0.13mb/s	1.04mb	2025/11/01 07:52:51
41	IPV6	2a06:98c1:310e:9449:a1f7:9cda:6b9a:60ee	0.00%	46.44ms	30.65mb/s	245.2mb	2025/11/01 07:34:42
42	IPV6	2a06:98c1:3102:0:f6:2eda:538f:5b92	0.00%	46.46ms	30.22mb/s	241.76mb	2025/11/01 07:34:42
43	IPV6	2a06:98c1:3105:1fcd:6ed6:c6ce:d66a:ea2f	0.00%	46.29ms	30.22mb/s	241.76mb	2025/11/01 07:34:42
44	IPV6	2a06:98c1:3101:620b:6c73:92f6:b5ee:b2e0	0.00%	46.35ms	30.15mb/s	241.2mb	2025/11/01 07:34:42
45	IPV6	2a06:98c1:3105:1f17:5931:574c:94a:fd21	0.00%	46.19ms	29.81mb/s	238.48mb	2025/11/01 07:34:42
46	IPV6	2a06:98c1:3101:620b:73b:644a:aeca:3fc3	0.00%	46.29ms	11.59mb/s	92.72mb	2025/11/01 07:34:42
47	IPV6	2a06:98c1:3104:0:e7:79c4:9a91:69a1	0.00%	46.39ms	5.50mb/s	44mb	2025/11/01 07:34:42
