序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.189	0.00%	52.42ms	63.21mb/s	505.68mb	2026/03/13 19:02:30
2	电信	172.64.52.203	0.00%	52.34ms	63.17mb/s	505.36mb	2026/03/13 19:02:30
3	电信	108.162.198.60	0.00%	52.82ms	62.10mb/s	496.8mb	2026/03/13 19:02:30
4	电信	162.159.44.180	0.00%	51.92ms	61.66mb/s	493.28mb	2026/03/13 19:02:30
5	电信	162.159.45.185	0.00%	51.31ms	60.86mb/s	486.88mb	2026/03/13 19:02:30
6	电信	162.159.39.103	0.00%	53.56ms	60.71mb/s	485.68mb	2026/03/13 19:02:30
7	电信	172.64.53.128	0.00%	51.78ms	60.45mb/s	483.6mb	2026/03/13 19:02:30
8	电信	172.64.229.71	0.00%	57.41ms	57.01mb/s	456.08mb	2026/03/13 19:02:30
9	电信	162.159.60.134	0.00%	91.14ms	41.72mb/s	333.76mb	2026/03/13 19:02:30
10	电信	108.162.194.105	0.00%	91.11ms	38.25mb/s	306mb	2026/03/13 19:02:30
11	联通	104.20.31.3	0.00%	122.98ms	5.23mb/s	41.84mb	2026/03/13 19:01:59
12	联通	104.26.7.215	0.00%	122.59ms	0.79mb/s	6.32mb	2026/03/13 19:01:59
13	联通	104.20.22.113	0.00%	122.20ms	0.56mb/s	4.48mb	2026/03/13 19:01:59
14	联通	104.26.1.108	0.00%	121.01ms	0.47mb/s	3.76mb	2026/03/13 19:01:59
15	联通	104.20.23.112	0.00%	120.20ms	0.45mb/s	3.6mb	2026/03/13 19:01:59
16	联通	172.67.70.195	0.00%	122.57ms	0.35mb/s	2.8mb	2026/03/13 19:01:59
17	联通	172.67.74.176	0.00%	120.31ms	0.31mb/s	2.48mb	2026/03/13 19:01:59
18	联通	104.26.2.148	0.00%	121.83ms	0.30mb/s	2.4mb	2026/03/13 19:01:59
19	联通	104.26.4.0	0.00%	119.22ms	0.27mb/s	2.16mb	2026/03/13 19:01:59
20	联通	172.67.77.118	0.00%	121.59ms	0.27mb/s	2.16mb	2026/03/13 19:01:59
21	移动	104.17.60.146	0.00%	52.50ms	14.91mb/s	119.28mb	2026/03/13 18:47:54
22	移动	104.17.173.39	0.00%	50.59ms	14.73mb/s	117.84mb	2026/03/13 18:47:54
23	移动	104.17.48.156	0.00%	52.90ms	14.36mb/s	114.88mb	2026/03/13 18:47:54
24	移动	104.16.244.98	0.00%	53.23ms	14.04mb/s	112.32mb	2026/03/13 18:47:54
25	移动	104.16.250.224	0.00%	50.67ms	13.53mb/s	108.24mb	2026/03/13 18:47:54
26	移动	104.16.157.228	0.00%	52.30ms	13.43mb/s	107.44mb	2026/03/13 18:47:54
27	移动	104.16.253.45	0.00%	49.55ms	13.41mb/s	107.28mb	2026/03/13 18:47:54
28	移动	172.64.159.153	0.00%	50.83ms	13.41mb/s	107.28mb	2026/03/13 18:47:54
29	移动	104.17.26.161	0.00%	53.28ms	13.19mb/s	105.52mb	2026/03/13 18:47:54
30	移动	104.17.150.47	0.00%	51.08ms	13.00mb/s	104mb	2026/03/13 18:47:54
31	多线	172.64.229.95	0.00%	43.43ms	15.64mb/s	125.12mb	2026/03/13 19:02:46
32	多线	162.159.25.144	0.00%	68.96ms	14.36mb/s	114.88mb	2026/03/13 19:02:46
33	多线	172.64.53.13	0.00%	61.81ms	14.29mb/s	114.32mb	2026/03/13 19:02:46
34	多线	162.159.43.140	0.00%	69.59ms	13.48mb/s	107.84mb	2026/03/13 19:02:46
35	多线	172.64.152.12	0.00%	69.10ms	13.07mb/s	104.56mb	2026/03/13 19:02:46
36	多线	172.64.147.204	0.00%	68.21ms	11.66mb/s	93.28mb	2026/03/13 19:02:46
37	多线	162.159.3.130	0.00%	68.09ms	0.48mb/s	3.84mb	2026/03/13 19:02:46
38	多线	108.162.198.30	0.00%	58.56ms	0.15mb/s	1.2mb	2026/03/13 19:02:46
39	多线	162.159.39.92	0.00%	68.65ms	0.13mb/s	1.04mb	2026/03/13 19:02:46
40	多线	162.159.21.162	0.00%	69.50ms	0.13mb/s	1.04mb	2026/03/13 19:02:46
41	IPV6	2a06:98c1:310c:0:8e:73d5:50ae:2974	0.00%	91.52ms	36.71mb/s	293.68mb	2026/03/13 19:04:10
42	IPV6	2a06:98c1:51:e894:e873:89bb:d2ad:4084	0.00%	91.38ms	36.64mb/s	293.12mb	2026/03/13 19:04:10
43	IPV6	2803:f800:50:0:ec09:1e9:969b:467d	0.00%	91.42ms	36.36mb/s	290.88mb	2026/03/13 19:04:10
44	IPV6	2803:f800:51:bee8:c07e:bbfb:aca6:8bcd	0.00%	91.46ms	34.15mb/s	273.2mb	2026/03/13 19:04:10
45	IPV6	2a06:98c1:310f:dcc0:b4a0:300f:2d6d:dc46	0.00%	91.47ms	30.85mb/s	246.8mb	2026/03/13 19:04:10
46	IPV6	2a06:98c1:310e:a7:6f7d:98c1:ab95:3c28	0.00%	91.53ms	30.59mb/s	244.72mb	2026/03/13 19:04:10
47	IPV6	2a06:98c1:3108:4c07:ddef:b336:236e:7fa9	0.00%	91.57ms	27.94mb/s	223.52mb	2026/03/13 19:04:10
48	IPV6	2a06:98c1:310b:6fbd:32b2:e2f:9c6a:5996	0.00%	91.51ms	8.99mb/s	71.92mb	2026/03/13 19:04:10
49	IPV6	2803:f800:50:1b0d:a9b1:4ba8:845d:6662	0.00%	91.52ms	0.42mb/s	3.36mb	2026/03/13 19:04:10
50	IPV6	2a06:98c1:310e:0:c0:69f4:55a1:abba	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/13 19:04:10
