序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.138	0.00%	44.17ms	47.83mb/s	382.64mb	2025/12/30 15:53:00
2	电信	108.162.195.68	0.00%	44.34ms	33.95mb/s	271.6mb	2025/12/30 15:53:00
3	电信	172.64.49.109	0.00%	44.30ms	33.03mb/s	264.24mb	2025/12/30 15:53:00
4	电信	162.159.36.215	0.00%	44.26ms	31.58mb/s	252.64mb	2025/12/30 15:53:00
5	电信	104.18.39.183	0.00%	44.30ms	31.25mb/s	250mb	2025/12/30 15:53:00
6	电信	162.159.60.201	0.00%	44.30ms	30.81mb/s	246.48mb	2025/12/30 15:53:00
7	电信	172.64.153.36	0.00%	43.98ms	29.77mb/s	238.16mb	2025/12/30 15:53:00
8	电信	172.64.148.88	0.00%	44.37ms	29.74mb/s	237.92mb	2025/12/30 15:53:00
9	电信	162.159.40.12	0.00%	44.26ms	29.24mb/s	233.92mb	2025/12/30 15:53:00
10	电信	162.159.58.154	0.00%	44.11ms	23.26mb/s	186.08mb	2025/12/30 15:53:00
11	联通	104.18.150.179	0.00%	152.26ms	20.38mb/s	163.04mb	2025/12/30 15:52:19
12	联通	104.18.172.33	0.00%	152.76ms	19.94mb/s	159.52mb	2025/12/30 15:52:19
13	联通	104.18.179.82	0.00%	148.35ms	19.91mb/s	159.28mb	2025/12/30 15:52:19
14	联通	104.18.210.168	0.00%	149.44ms	19.42mb/s	155.36mb	2025/12/30 15:52:19
15	联通	104.18.222.14	0.00%	150.89ms	17.73mb/s	141.84mb	2025/12/30 15:52:19
16	联通	104.18.166.139	0.00%	151.41ms	16.89mb/s	135.12mb	2025/12/30 15:52:19
17	联通	104.20.18.224	0.00%	128.78ms	0.24mb/s	1.92mb	2025/12/30 15:52:19
18	联通	104.26.12.55	0.00%	129.76ms	0.15mb/s	1.2mb	2025/12/30 15:52:19
19	联通	104.20.22.18	0.00%	133.21ms	0.14mb/s	1.12mb	2025/12/30 15:52:19
20	联通	104.26.8.168	0.00%	129.53ms	0.12mb/s	0.96mb	2025/12/30 15:52:19
21	移动	104.19.44.14	0.00%	52.04ms	10.52mb/s	84.16mb	2025/12/30 15:48:00
22	移动	104.19.41.95	0.00%	53.62ms	9.63mb/s	77.04mb	2025/12/30 15:48:00
23	移动	104.19.58.104	0.00%	54.70ms	9.16mb/s	73.28mb	2025/12/30 15:48:00
24	移动	104.19.39.31	0.00%	52.75ms	8.83mb/s	70.64mb	2025/12/30 15:48:00
25	移动	104.19.46.129	0.00%	53.48ms	7.43mb/s	59.44mb	2025/12/30 15:48:00
26	移动	104.19.50.150	0.00%	54.70ms	6.98mb/s	55.84mb	2025/12/30 15:48:00
27	移动	104.19.59.2	0.00%	52.15ms	6.25mb/s	50mb	2025/12/30 15:48:00
28	移动	104.19.43.155	0.00%	55.15ms	5.99mb/s	47.92mb	2025/12/30 15:48:00
29	移动	104.19.36.37	0.00%	51.82ms	3.04mb/s	24.32mb	2025/12/30 15:48:00
30	移动	104.19.45.242	0.00%	52.76ms	2.14mb/s	17.12mb	2025/12/30 15:48:00
31	多线	162.159.45.105	0.00%	56.90ms	14.99mb/s	119.92mb	2025/12/30 15:52:58
32	多线	172.64.229.128	0.00%	46.33ms	14.30mb/s	114.4mb	2025/12/30 15:52:58
33	多线	162.159.44.44	0.00%	39.68ms	14.30mb/s	114.4mb	2025/12/30 15:52:58
34	多线	172.64.52.43	0.00%	45.96ms	13.87mb/s	110.96mb	2025/12/30 15:52:58
35	多线	198.41.211.200	0.00%	77.01ms	8.57mb/s	68.56mb	2025/12/30 15:52:58
36	多线	162.159.25.142	0.00%	76.87ms	7.45mb/s	59.6mb	2025/12/30 15:52:58
37	多线	162.159.39.124	0.00%	44.75ms	7.04mb/s	56.32mb	2025/12/30 15:52:58
38	多线	108.162.198.28	0.00%	52.32ms	6.67mb/s	53.36mb	2025/12/30 15:52:58
39	多线	172.64.53.35	0.00%	46.09ms	0.13mb/s	1.04mb	2025/12/30 15:52:58
40	多线	162.159.38.132	0.00%	56.56ms	0.13mb/s	1.04mb	2025/12/30 15:52:58
41	IPV6	2a06:98c1:310f:da:7c25:3389:93bf:6979	0.00%	44.90ms	37.66mb/s	301.28mb	2025/12/30 15:35:13
42	IPV6	2803:f800:50:0:56c0:7159:6a81:ac11	0.00%	44.94ms	30.67mb/s	245.36mb	2025/12/30 15:35:13
43	IPV6	2400:cb00:2049:36:61af:d17a:2e48:62f5	0.00%	44.94ms	30.62mb/s	244.96mb	2025/12/30 15:35:13
44	IPV6	2a06:98c1:310a:0:f0:8c03:bae1:c876	0.00%	44.94ms	25.92mb/s	207.36mb	2025/12/30 15:35:13
45	IPV6	2400:cb00:f00e:cd22:6ac:9d38:2f7f:edc9	0.00%	44.89ms	21.02mb/s	168.16mb	2025/12/30 15:35:13
46	IPV6	2400:cb00:2049::8c9c:f633:47a6	0.00%	44.96ms	19.34mb/s	154.72mb	2025/12/30 15:35:13
47	IPV6	2a06:98c1:310d:0:3b96:feae:36b6:da4e	0.00%	44.76ms	18.17mb/s	145.36mb	2025/12/30 15:35:13
48	IPV6	2803:f800:51:e8:8979:b672:c28f:f03f	0.00%	44.91ms	5.26mb/s	42.08mb	2025/12/30 15:35:13
49	IPV6	2803:f800:50:c4:6acc:c2f3:3549:f0de	0.00%	44.94ms	1.45mb/s	11.6mb	2025/12/30 15:35:13
50	IPV6	2a06:98c1:310d:0:3b96:2e31:4e27:e73e	0.00%	44.92ms	0.14mb/s	1.12mb	2025/12/30 15:35:13
