序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.146	0.00%	41.11ms	74.01mb/s	592.08mb	2026/01/05 19:32:27
2	电信	172.64.151.33	0.00%	41.20ms	73.75mb/s	590mb	2026/01/05 19:32:27
3	电信	162.159.60.203	0.00%	41.16ms	73.09mb/s	584.72mb	2026/01/05 19:32:27
4	电信	162.159.15.227	0.00%	41.18ms	72.58mb/s	580.64mb	2026/01/05 19:32:27
5	电信	172.64.154.218	0.00%	41.20ms	72.19mb/s	577.52mb	2026/01/05 19:32:27
6	电信	162.159.42.129	0.00%	41.20ms	72.03mb/s	576.24mb	2026/01/05 19:32:27
7	电信	162.159.46.220	0.00%	41.20ms	71.91mb/s	575.28mb	2026/01/05 19:32:27
8	电信	162.159.49.27	0.00%	41.11ms	71.70mb/s	573.6mb	2026/01/05 19:32:27
9	电信	172.64.149.12	0.00%	41.18ms	71.22mb/s	569.76mb	2026/01/05 19:32:27
10	电信	162.159.25.66	0.00%	41.24ms	2.87mb/s	22.96mb	2026/01/05 19:32:27
11	联通	172.67.78.221	0.00%	74.73ms	2.39mb/s	19.12mb	2026/01/05 19:31:54
12	联通	104.26.9.1	0.00%	74.98ms	1.50mb/s	12mb	2026/01/05 19:31:54
13	联通	172.67.71.182	0.00%	73.34ms	0.61mb/s	4.88mb	2026/01/05 19:31:54
14	联通	104.26.5.36	0.00%	74.92ms	0.51mb/s	4.08mb	2026/01/05 19:31:54
15	联通	104.26.14.48	0.00%	74.53ms	0.48mb/s	3.84mb	2026/01/05 19:31:54
16	联通	172.67.67.179	0.00%	73.63ms	0.48mb/s	3.84mb	2026/01/05 19:31:54
17	联通	104.26.12.60	0.00%	74.48ms	0.47mb/s	3.76mb	2026/01/05 19:31:54
18	联通	172.67.79.151	0.00%	73.92ms	0.43mb/s	3.44mb	2026/01/05 19:31:54
19	联通	172.67.65.2	0.00%	71.62ms	0.43mb/s	3.44mb	2026/01/05 19:31:54
20	联通	172.67.73.204	0.00%	75.79ms	0.38mb/s	3.04mb	2026/01/05 19:31:54
21	移动	104.17.51.195	0.00%	48.05ms	14.39mb/s	115.12mb	2026/01/05 19:17:48
22	移动	104.16.250.129	0.00%	45.91ms	14.37mb/s	114.96mb	2026/01/05 19:17:48
23	移动	104.17.63.225	0.00%	48.27ms	14.14mb/s	113.12mb	2026/01/05 19:17:48
24	移动	104.17.31.221	0.00%	48.17ms	13.77mb/s	110.16mb	2026/01/05 19:17:48
25	移动	104.17.22.167	0.00%	47.54ms	13.59mb/s	108.72mb	2026/01/05 19:17:48
26	移动	172.64.158.69	0.00%	47.87ms	13.51mb/s	108.08mb	2026/01/05 19:17:48
27	移动	104.19.156.245	0.00%	46.93ms	12.75mb/s	102mb	2026/01/05 19:17:48
28	移动	104.17.119.178	0.00%	48.28ms	12.60mb/s	100.8mb	2026/01/05 19:17:48
29	移动	104.16.159.56	0.00%	48.15ms	12.27mb/s	98.16mb	2026/01/05 19:17:48
30	移动	104.17.97.86	0.00%	47.92ms	12.15mb/s	97.2mb	2026/01/05 19:17:48
31	多线	162.159.33.241	0.00%	77.06ms	18.79mb/s	150.32mb	2026/01/05 19:32:45
32	多线	172.64.53.244	0.00%	54.44ms	16.06mb/s	128.48mb	2026/01/05 19:32:45
33	多线	172.64.52.101	0.00%	45.21ms	14.90mb/s	119.2mb	2026/01/05 19:32:45
34	多线	162.159.44.227	0.00%	63.89ms	14.31mb/s	114.48mb	2026/01/05 19:32:45
35	多线	172.64.229.93	0.00%	45.89ms	14.14mb/s	113.12mb	2026/01/05 19:32:45
36	多线	162.159.38.36	0.00%	50.27ms	14.09mb/s	112.72mb	2026/01/05 19:32:45
37	多线	108.162.198.240	0.00%	47.91ms	0.33mb/s	2.64mb	2026/01/05 19:32:45
38	多线	162.159.45.41	0.00%	63.66ms	0.32mb/s	2.56mb	2026/01/05 19:32:45
39	多线	162.159.39.4	0.00%	45.46ms	0.13mb/s	1.04mb	2026/01/05 19:32:45
40	多线	172.64.150.1	0.00%	76.96ms	0.11mb/s	0.88mb	2026/01/05 19:32:45
41	IPV6	2a06:98c1:310b:7f79:a98e:777e:f1f5:edd4	0.00%	41.78ms	30.36mb/s	242.88mb	2026/01/05 19:04:31
42	IPV6	2803:f800:50:a06d:7fca:46d6:8396:3604	0.00%	41.76ms	30.24mb/s	241.92mb	2026/01/05 19:04:31
43	IPV6	2a06:98c1:310e:d3:13f3:b6f0:6f8a:b3bc	0.00%	41.73ms	30.17mb/s	241.36mb	2026/01/05 19:04:31
44	IPV6	2a06:98c1:3105:b7:1de1:49bc:bf71:7985	0.00%	41.68ms	30.15mb/s	241.2mb	2026/01/05 19:04:31
45	IPV6	2a06:98c1:310c:b7:e492:ce59:4a94:1c17	0.00%	41.78ms	30.04mb/s	240.32mb	2026/01/05 19:04:31
46	IPV6	2a06:98c1:3105:5d9e:a38b:f499:af0a:5710	0.00%	41.78ms	29.83mb/s	238.64mb	2026/01/05 19:04:31
47	IPV6	2a06:98c1:3103:ed03:55c3:bc57:9a74:48c	0.00%	41.72ms	29.66mb/s	237.28mb	2026/01/05 19:04:31
48	IPV6	2a06:98c1:50:d2a8:7995:540b:7590:f9e7	0.00%	41.76ms	3.29mb/s	26.32mb	2026/01/05 19:04:31
49	IPV6	2803:f800:50::83:9064:22af	0.00%	41.78ms	0.31mb/s	2.48mb	2026/01/05 19:04:31
50	IPV6	2a06:98c1:51:0:fc09:8f15:d582:90fe	0.00%	41.77ms	0.16mb/s	1.28mb	2026/01/05 19:04:31
