序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.213	0.00%	51.99ms	62.32mb/s	498.56mb	2026/07/28 06:10:40
2	电信	162.159.39.94	0.00%	52.64ms	61.95mb/s	495.6mb	2026/07/28 06:10:40
3	电信	162.159.45.166	0.00%	52.40ms	61.08mb/s	488.64mb	2026/07/28 06:10:40
4	电信	172.64.53.71	0.00%	52.68ms	60.77mb/s	486.16mb	2026/07/28 06:10:40
5	电信	162.159.38.226	0.00%	51.72ms	60.70mb/s	485.6mb	2026/07/28 06:10:40
6	电信	172.64.52.177	0.00%	52.47ms	60.19mb/s	481.52mb	2026/07/28 06:10:40
7	电信	162.159.44.99	0.00%	52.07ms	58.68mb/s	469.44mb	2026/07/28 06:10:40
8	电信	198.41.222.116	0.00%	43.53ms	0.42mb/s	3.36mb	2026/07/28 06:10:40
9	电信	162.159.43.198	0.00%	45.41ms	0.37mb/s	2.96mb	2026/07/28 06:10:40
10	电信	108.162.194.84	0.00%	46.67ms	0.32mb/s	2.56mb	2026/07/28 06:10:40
11	联通	104.20.20.132	0.00%	134.12ms	0.26mb/s	2.08mb	2026/07/28 06:02:32
12	联通	172.67.66.245	0.00%	134.19ms	0.22mb/s	1.76mb	2026/07/28 06:02:32
13	联通	162.159.143.229	0.00%	131.50ms	0.21mb/s	1.68mb	2026/07/28 06:02:32
14	联通	104.26.8.95	0.00%	133.74ms	0.15mb/s	1.2mb	2026/07/28 06:02:32
15	联通	172.67.69.102	0.00%	129.72ms	0.15mb/s	1.2mb	2026/07/28 06:02:32
16	联通	162.159.150.179	0.00%	131.33ms	0.12mb/s	0.96mb	2026/07/28 06:02:32
17	联通	104.26.9.165	0.00%	130.24ms	0.12mb/s	0.96mb	2026/07/28 06:02:32
18	联通	162.159.152.146	0.00%	134.13ms	0.12mb/s	0.96mb	2026/07/28 06:02:32
19	联通	172.67.71.11	0.00%	129.49ms	0.11mb/s	0.88mb	2026/07/28 06:02:32
20	联通	104.26.5.138	0.00%	134.24ms	0.11mb/s	0.88mb	2026/07/28 06:02:32
21	移动	104.17.54.220	0.00%	56.37ms	0.23mb/s	1.84mb	2026/07/28 06:04:41
22	移动	104.17.49.54	0.00%	59.50ms	0.22mb/s	1.76mb	2026/07/28 06:04:41
23	移动	104.17.221.167	0.00%	56.68ms	0.16mb/s	1.28mb	2026/07/28 06:04:41
24	移动	104.17.158.145	0.00%	54.11ms	0.14mb/s	1.12mb	2026/07/28 06:04:41
25	移动	104.17.55.147	0.00%	59.96ms	0.13mb/s	1.04mb	2026/07/28 06:04:41
26	移动	104.16.144.138	0.00%	58.25ms	0.13mb/s	1.04mb	2026/07/28 06:04:41
27	移动	198.41.209.238	0.00%	58.74ms	0.12mb/s	0.96mb	2026/07/28 06:04:41
28	移动	104.19.150.158	0.00%	60.72ms	0.12mb/s	0.96mb	2026/07/28 06:04:41
