序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.89	0.00%	43.88ms	70.28mb/s	562.24mb	2026/01/08 14:12:35
2	电信	162.159.61.74	0.00%	43.99ms	69.80mb/s	558.4mb	2026/01/08 14:12:35
3	电信	162.159.5.145	0.00%	43.98ms	69.67mb/s	557.36mb	2026/01/08 14:12:35
4	电信	104.18.32.127	0.00%	43.85ms	69.15mb/s	553.2mb	2026/01/08 14:12:35
5	电信	172.64.35.88	0.00%	43.87ms	69.03mb/s	552.24mb	2026/01/08 14:12:35
6	电信	162.159.22.122	0.00%	43.86ms	68.88mb/s	551.04mb	2026/01/08 14:12:35
7	电信	162.159.32.74	0.00%	43.97ms	68.54mb/s	548.32mb	2026/01/08 14:12:35
8	电信	162.159.36.134	0.00%	43.99ms	68.45mb/s	547.6mb	2026/01/08 14:12:35
9	电信	172.64.144.23	0.00%	43.94ms	67.95mb/s	543.6mb	2026/01/08 14:12:35
10	电信	162.159.41.232	0.00%	43.97ms	67.07mb/s	536.56mb	2026/01/08 14:12:35
11	联通	172.67.74.164	0.00%	77.00ms	4.15mb/s	33.2mb	2026/01/08 14:12:04
12	联通	104.20.18.56	0.00%	78.59ms	1.04mb/s	8.32mb	2026/01/08 14:12:04
13	联通	104.20.17.95	0.00%	75.19ms	0.90mb/s	7.2mb	2026/01/08 14:12:04
14	联通	104.20.16.240	0.00%	80.02ms	0.75mb/s	6mb	2026/01/08 14:12:04
15	联通	172.67.71.4	0.00%	77.11ms	0.54mb/s	4.32mb	2026/01/08 14:12:04
16	联通	172.67.70.187	0.00%	78.72ms	0.52mb/s	4.16mb	2026/01/08 14:12:04
17	联通	172.67.78.238	0.00%	74.05ms	0.48mb/s	3.84mb	2026/01/08 14:12:04
18	联通	172.67.73.218	0.00%	75.12ms	0.48mb/s	3.84mb	2026/01/08 14:12:04
19	联通	172.67.65.196	0.00%	78.61ms	0.41mb/s	3.28mb	2026/01/08 14:12:04
20	联通	172.67.77.22	0.00%	78.85ms	0.37mb/s	2.96mb	2026/01/08 14:12:04
21	移动	104.19.149.35	0.00%	134.00ms	13.56mb/s	108.48mb	2026/01/08 14:03:03
22	移动	104.16.250.148	0.00%	120.70ms	13.40mb/s	107.2mb	2026/01/08 14:03:03
23	移动	172.64.153.28	0.00%	96.57ms	7.00mb/s	56mb	2026/01/08 14:03:03
24	移动	104.16.149.229	0.00%	126.57ms	6.76mb/s	54.08mb	2026/01/08 14:03:03
25	移动	172.64.146.250	0.00%	97.80ms	6.68mb/s	53.44mb	2026/01/08 14:03:03
26	移动	104.17.19.5	0.00%	131.52ms	5.33mb/s	42.64mb	2026/01/08 14:03:03
27	移动	104.16.155.144	0.00%	90.25ms	4.12mb/s	32.96mb	2026/01/08 14:03:03
28	移动	104.16.157.243	0.00%	134.46ms	4.11mb/s	32.88mb	2026/01/08 14:03:03
29	移动	104.18.38.20	0.00%	93.32ms	3.83mb/s	30.64mb	2026/01/08 14:03:03
30	移动	104.17.119.120	0.00%	125.62ms	1.78mb/s	14.24mb	2026/01/08 14:03:03
31	多线	172.64.52.44	0.00%	52.91ms	17.40mb/s	139.2mb	2026/01/08 14:13:04
32	多线	172.64.229.121	0.00%	43.31ms	14.44mb/s	115.52mb	2026/01/08 14:13:04
33	多线	162.159.39.44	0.00%	41.22ms	14.44mb/s	115.52mb	2026/01/08 14:13:04
34	多线	172.64.53.175	0.00%	38.28ms	14.30mb/s	114.4mb	2026/01/08 14:13:04
35	多线	162.159.38.233	0.00%	65.00ms	14.05mb/s	112.4mb	2026/01/08 14:13:04
36	多线	108.162.198.166	0.00%	51.54ms	13.76mb/s	110.08mb	2026/01/08 14:13:04
37	多线	172.64.34.251	0.00%	77.73ms	13.31mb/s	106.48mb	2026/01/08 14:13:04
38	多线	108.162.192.173	0.00%	77.49ms	1.26mb/s	10.08mb	2026/01/08 14:13:04
39	多线	162.159.45.105	0.00%	50.41ms	0.58mb/s	4.64mb	2026/01/08 14:13:04
40	多线	162.159.44.132	0.00%	51.82ms	0.34mb/s	2.72mb	2026/01/08 14:13:04
41	IPV6	2803:f800:51:cc5:9018:b4bb:ccf7:f5aa	0.00%	44.28ms	40.91mb/s	327.28mb	2026/01/08 14:04:57
42	IPV6	2a06:98c1:310f:49a6:7754:ccd2:6232:f30a	0.00%	44.31ms	32.54mb/s	260.32mb	2026/01/08 14:04:57
43	IPV6	2803:f800:50:80:bbcf:8d38:48e1:1a3a	0.00%	44.40ms	31.43mb/s	251.44mb	2026/01/08 14:04:57
44	IPV6	2a06:98c1:3107:6a4:e86a:466c:eb73:4f86	0.00%	44.25ms	30.51mb/s	244.08mb	2026/01/08 14:04:57
45	IPV6	2400:cb00:2049:eb:7ac1:54da:d480:e25a	0.00%	44.33ms	30.40mb/s	243.2mb	2026/01/08 14:04:57
46	IPV6	2803:f800:51:c04:ea1f:f47a:a5de:126c	0.00%	44.38ms	29.96mb/s	239.68mb	2026/01/08 14:04:57
47	IPV6	2a06:98c1:51:e75:2483:f068:5cdc:b960	0.00%	44.24ms	29.94mb/s	239.52mb	2026/01/08 14:04:57
48	IPV6	2a06:98c1:310a:12be:ae45:3e44:c5f8:73b1	0.00%	44.28ms	24.84mb/s	198.72mb	2026/01/08 14:04:57
49	IPV6	2a06:98c1:3106:ca:7d26:f15:c468:9c26	0.00%	44.31ms	0.15mb/s	1.2mb	2026/01/08 14:04:57
50	IPV6	2a06:98c1:310f:4925:5b34:b423:5971:d110	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/08 14:04:57
