序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.107	0.00%	53.21ms	63.26mb/s	506.08mb	2026/02/06 20:02:24
2	电信	108.162.198.103	0.00%	52.36ms	62.99mb/s	503.92mb	2026/02/06 20:02:24
3	电信	162.159.44.194	0.00%	51.99ms	62.68mb/s	501.44mb	2026/02/06 20:02:24
4	电信	172.64.53.111	0.00%	51.28ms	62.45mb/s	499.6mb	2026/02/06 20:02:24
5	电信	162.159.45.122	0.00%	51.57ms	62.27mb/s	498.16mb	2026/02/06 20:02:24
6	电信	172.64.52.12	0.00%	52.31ms	62.24mb/s	497.92mb	2026/02/06 20:02:24
7	电信	162.159.38.132	0.00%	51.15ms	61.35mb/s	490.8mb	2026/02/06 20:02:24
8	电信	172.64.229.1	0.00%	56.74ms	56.15mb/s	449.2mb	2026/02/06 20:02:24
9	电信	162.159.41.144	0.00%	91.07ms	38.29mb/s	306.32mb	2026/02/06 20:02:24
10	电信	172.64.149.236	0.00%	91.13ms	38.07mb/s	304.56mb	2026/02/06 20:02:24
11	联通	172.67.66.238	0.00%	63.69ms	55.62mb/s	444.96mb	2026/02/06 19:54:30
12	联通	172.67.76.34	0.00%	65.10ms	54.92mb/s	439.36mb	2026/02/06 19:54:30
13	联通	104.26.5.175	0.00%	65.15ms	51.53mb/s	412.24mb	2026/02/06 19:54:30
14	联通	104.26.2.149	0.00%	63.87ms	50.96mb/s	407.68mb	2026/02/06 19:54:30
15	联通	172.67.70.180	0.00%	62.48ms	50.46mb/s	403.68mb	2026/02/06 19:54:30
16	联通	104.20.18.47	0.00%	65.09ms	50.20mb/s	401.6mb	2026/02/06 19:54:30
17	联通	172.67.64.31	0.00%	65.20ms	48.71mb/s	389.68mb	2026/02/06 19:54:30
18	联通	172.67.71.207	0.00%	64.02ms	46.51mb/s	372.08mb	2026/02/06 19:54:30
19	联通	104.17.220.177	0.00%	149.12ms	20.12mb/s	160.96mb	2026/02/06 19:54:30
20	联通	172.67.77.165	0.00%	65.47ms	3.33mb/s	26.64mb	2026/02/06 19:54:30
21	移动	104.16.147.187	0.00%	48.39ms	16.05mb/s	128.4mb	2026/02/06 19:47:47
22	移动	104.19.156.203	0.00%	48.77ms	14.90mb/s	119.2mb	2026/02/06 19:47:47
23	移动	104.16.151.129	0.00%	47.53ms	14.45mb/s	115.6mb	2026/02/06 19:47:47
24	移动	104.17.169.67	0.00%	48.63ms	14.31mb/s	114.48mb	2026/02/06 19:47:47
25	移动	104.19.155.129	0.00%	47.80ms	14.02mb/s	112.16mb	2026/02/06 19:47:47
26	移动	104.16.155.25	0.00%	48.58ms	13.45mb/s	107.6mb	2026/02/06 19:47:47
27	移动	104.17.160.88	0.00%	48.72ms	13.26mb/s	106.08mb	2026/02/06 19:47:47
28	移动	104.16.145.237	0.00%	48.85ms	12.53mb/s	100.24mb	2026/02/06 19:47:47
29	移动	104.17.25.74	0.00%	48.36ms	12.04mb/s	96.32mb	2026/02/06 19:47:47
30	移动	172.64.229.228	0.00%	48.87ms	10.87mb/s	86.96mb	2026/02/06 19:47:47
31	多线	173.245.59.88	0.00%	68.31ms	15.26mb/s	122.08mb	2026/02/06 20:02:45
32	多线	172.64.48.249	0.00%	66.17ms	14.32mb/s	114.56mb	2026/02/06 20:02:45
33	多线	162.159.45.62	0.00%	61.79ms	14.31mb/s	114.48mb	2026/02/06 20:02:45
34	多线	104.18.43.142	0.00%	67.42ms	14.29mb/s	114.32mb	2026/02/06 20:02:45
35	多线	172.64.156.30	0.00%	68.40ms	14.28mb/s	114.24mb	2026/02/06 20:02:45
36	多线	172.64.146.181	0.00%	67.12ms	13.58mb/s	108.64mb	2026/02/06 20:02:45
37	多线	162.159.13.22	0.00%	68.00ms	0.92mb/s	7.36mb	2026/02/06 20:02:45
38	多线	162.159.5.26	0.00%	66.55ms	0.45mb/s	3.6mb	2026/02/06 20:02:45
39	多线	162.159.41.89	0.00%	68.53ms	0.13mb/s	1.04mb	2026/02/06 20:02:45
40	多线	162.159.44.1	0.00%	62.63ms	0.13mb/s	1.04mb	2026/02/06 20:02:45
41	IPV6	2a06:98c1:3102:0:44:9fd9:510b:35e2	0.00%	91.47ms	75.41mb/s	603.28mb	2026/02/06 19:33:56
42	IPV6	2a06:98c1:310f:2d:33dd:44dc:ad86:f0a1	0.00%	91.36ms	39.82mb/s	318.56mb	2026/02/06 19:33:56
43	IPV6	2803:f800:51:a6cb:a50d:eeca:5401:9205	0.00%	91.30ms	36.42mb/s	291.36mb	2026/02/06 19:33:56
44	IPV6	2a06:98c1:3108:a97d:53a9:d3ad:151a:379e	0.00%	91.36ms	36.17mb/s	289.36mb	2026/02/06 19:33:56
45	IPV6	2a06:98c1:310a:0:1786:9ca5:885f:3e31	0.00%	91.44ms	33.04mb/s	264.32mb	2026/02/06 19:33:56
46	IPV6	2a06:98c1:310c:e7c3:bf89:cc46:c70c:cb6c	0.00%	91.44ms	31.74mb/s	253.92mb	2026/02/06 19:33:56
47	IPV6	2803:f800:51:0:267f:380:bfe4:a27e	0.00%	91.46ms	29.78mb/s	238.24mb	2026/02/06 19:33:56
48	IPV6	2a06:98c1:3100:21:6202:d342:6dd4:4fb	0.00%	91.38ms	29.10mb/s	232.8mb	2026/02/06 19:33:56
49	IPV6	2803:f800:51:88:963a:6284:f50:d2c7	0.00%	91.48ms	0.63mb/s	5.04mb	2026/02/06 19:33:56
50	IPV6	2803:f800:50:3d73:263e:5790:9c4d:9f0f	0.00%	91.44ms	0.14mb/s	1.12mb	2026/02/06 19:33:56
