序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.64	0.00%	52.03ms	61.73mb/s	493.84mb	2025/10/23 15:42:32
2	电信	108.162.198.76	0.00%	53.33ms	61.72mb/s	493.76mb	2025/10/23 15:42:32
3	电信	162.159.45.222	0.00%	51.00ms	61.11mb/s	488.88mb	2025/10/23 15:42:32
4	电信	162.159.44.47	0.00%	52.57ms	60.59mb/s	484.72mb	2025/10/23 15:42:32
5	电信	162.159.39.163	0.00%	51.77ms	59.37mb/s	474.96mb	2025/10/23 15:42:32
6	电信	162.159.7.165	0.00%	54.72ms	57.67mb/s	461.36mb	2025/10/23 15:42:32
7	电信	172.64.49.129	0.00%	56.15ms	53.40mb/s	427.2mb	2025/10/23 15:42:32
8	电信	162.159.41.36	0.00%	56.45ms	48.23mb/s	385.84mb	2025/10/23 15:42:32
9	电信	172.64.32.129	0.00%	54.76ms	47.96mb/s	383.68mb	2025/10/23 15:42:32
10	电信	162.159.13.7	0.00%	51.87ms	2.97mb/s	23.76mb	2025/10/23 15:42:32
11	联通	104.26.8.100	0.00%	123.35ms	3.67mb/s	29.36mb	2025/10/23 15:31:58
12	联通	104.26.15.235	0.00%	123.54ms	3.32mb/s	26.56mb	2025/10/23 15:31:58
13	联通	172.67.70.2	0.00%	122.90ms	2.58mb/s	20.64mb	2025/10/23 15:31:58
14	联通	104.20.20.9	0.00%	121.29ms	0.41mb/s	3.28mb	2025/10/23 15:31:58
15	联通	172.67.76.17	0.00%	124.09ms	0.40mb/s	3.2mb	2025/10/23 15:31:58
16	联通	104.26.5.115	0.00%	124.51ms	0.34mb/s	2.72mb	2025/10/23 15:31:58
17	联通	172.67.67.224	0.00%	123.32ms	0.32mb/s	2.56mb	2025/10/23 15:31:58
18	联通	104.20.25.247	0.00%	120.89ms	0.21mb/s	1.68mb	2025/10/23 15:31:58
19	联通	104.26.7.219	0.00%	124.27ms	0.18mb/s	1.44mb	2025/10/23 15:31:58
20	联通	104.26.1.192	0.00%	124.23ms	0.13mb/s	1.04mb	2025/10/23 15:31:58
21	移动	104.19.153.106	0.00%	52.37ms	9.73mb/s	77.84mb	2025/10/23 15:32:58
22	移动	104.17.216.193	0.00%	52.33ms	9.01mb/s	72.08mb	2025/10/23 15:32:58
23	移动	104.18.87.103	0.00%	52.20ms	8.86mb/s	70.88mb	2025/10/23 15:32:58
24	移动	104.19.144.10	0.00%	52.03ms	8.81mb/s	70.48mb	2025/10/23 15:32:58
25	移动	104.19.38.47	0.00%	51.49ms	7.76mb/s	62.08mb	2025/10/23 15:32:58
26	移动	104.16.152.192	0.00%	52.24ms	7.34mb/s	58.72mb	2025/10/23 15:32:58
27	移动	172.64.154.128	0.00%	52.18ms	6.34mb/s	50.72mb	2025/10/23 15:32:58
28	移动	104.19.53.157	0.00%	51.76ms	5.99mb/s	47.92mb	2025/10/23 15:32:58
29	移动	104.19.35.169	0.00%	51.25ms	5.92mb/s	47.36mb	2025/10/23 15:32:58
30	移动	104.18.84.37	0.00%	51.93ms	3.49mb/s	27.92mb	2025/10/23 15:32:58
31	多线	162.159.23.13	0.00%	78.64ms	14.60mb/s	116.8mb	2025/10/23 15:42:51
32	多线	104.18.45.243	0.00%	76.72ms	14.17mb/s	113.36mb	2025/10/23 15:42:51
33	多线	172.64.50.19	0.00%	74.13ms	14.00mb/s	112mb	2025/10/23 15:42:51
34	多线	162.159.39.88	0.00%	62.96ms	13.55mb/s	108.4mb	2025/10/23 15:42:51
35	多线	108.162.198.96	0.00%	43.65ms	13.49mb/s	107.92mb	2025/10/23 15:42:51
36	多线	162.159.44.54	0.00%	57.19ms	12.66mb/s	101.28mb	2025/10/23 15:42:51
37	多线	104.18.44.107	0.00%	76.79ms	3.36mb/s	26.88mb	2025/10/23 15:42:51
38	多线	162.159.45.13	0.00%	57.96ms	0.15mb/s	1.2mb	2025/10/23 15:42:51
39	多线	162.159.38.94	0.00%	69.48ms	0.12mb/s	0.96mb	2025/10/23 15:42:51
40	多线	172.64.229.235	0.00%	49.58ms	0.12mb/s	0.96mb	2025/10/23 15:42:51
41	IPV6	2a06:98c1:310e:916a:373a:5c3a:122d:8f17	0.00%	46.57ms	31.33mb/s	250.64mb	2025/10/23 15:34:47
42	IPV6	2400:cb00:2049:7ddb:ff20:5b5b:9768:ccce	0.00%	46.61ms	30.98mb/s	247.84mb	2025/10/23 15:34:47
43	IPV6	2a06:98c1:3105:1e38:6b58:57fe:a10b:7062	0.00%	46.81ms	30.82mb/s	246.56mb	2025/10/23 15:34:47
44	IPV6	2a06:98c1:310e:707f:6d1b:950f:5bac:6e54	0.00%	46.66ms	30.70mb/s	245.6mb	2025/10/23 15:34:47
45	IPV6	2400:cb00:f00e:1cad:b685:3edf:61e1:20e0	0.00%	46.73ms	30.54mb/s	244.32mb	2025/10/23 15:34:47
46	IPV6	2400:cb00:f00e:0:7fb2:6c8d:d328:5752	0.00%	46.72ms	30.46mb/s	243.68mb	2025/10/23 15:34:47
47	IPV6	2a06:98c1:310e:707f:6d9a:3539:967:7fc8	0.00%	46.72ms	30.44mb/s	243.52mb	2025/10/23 15:34:47
48	IPV6	2a06:98c1:310c:cee2:823e:52df:9617:bc43	0.00%	46.80ms	30.35mb/s	242.8mb	2025/10/23 15:34:47
49	IPV6	2a06:98c1:310c:43:b340:d384:1174:a60	0.00%	46.79ms	29.51mb/s	236.08mb	2025/10/23 15:34:47
50	IPV6	2400:cb00:f00e:1cad:47bd:c572:dfa7:30c9	0.00%	46.77ms	29.44mb/s	235.52mb	2025/10/23 15:34:47
