序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.28	0.00%	46.05ms	67.06mb/s	536.48mb	2025/11/26 17:22:32
2	电信	104.18.38.207	0.00%	46.03ms	66.50mb/s	532mb	2025/11/26 17:22:32
3	电信	162.159.14.234	0.00%	45.85ms	66.47mb/s	531.76mb	2025/11/26 17:22:32
4	电信	162.159.48.160	0.00%	45.88ms	66.42mb/s	531.36mb	2025/11/26 17:22:32
5	电信	172.64.149.38	0.00%	45.97ms	66.40mb/s	531.2mb	2025/11/26 17:22:32
6	电信	172.64.40.173	0.00%	45.78ms	66.38mb/s	531.04mb	2025/11/26 17:22:32
7	电信	162.159.21.26	0.00%	45.94ms	66.02mb/s	528.16mb	2025/11/26 17:22:32
8	电信	162.159.7.158	0.00%	46.02ms	65.64mb/s	525.12mb	2025/11/26 17:22:32
9	电信	172.64.50.100	0.00%	45.71ms	65.51mb/s	524.08mb	2025/11/26 17:22:32
10	电信	104.18.32.252	0.00%	46.07ms	65.37mb/s	522.96mb	2025/11/26 17:22:32
11	联通	172.67.67.158	0.00%	125.29ms	0.97mb/s	7.76mb	2025/11/26 17:22:05
12	联通	172.67.76.225	0.00%	125.19ms	0.24mb/s	1.92mb	2025/11/26 17:22:05
13	联通	104.20.18.75	0.00%	124.61ms	0.20mb/s	1.6mb	2025/11/26 17:22:05
14	联通	172.67.71.209	0.00%	125.41ms	0.20mb/s	1.6mb	2025/11/26 17:22:05
15	联通	172.67.69.70	0.00%	125.88ms	0.20mb/s	1.6mb	2025/11/26 17:22:05
16	联通	172.67.77.212	0.00%	123.67ms	0.19mb/s	1.52mb	2025/11/26 17:22:05
17	联通	104.20.20.63	0.00%	125.71ms	0.15mb/s	1.2mb	2025/11/26 17:22:05
18	联通	104.26.15.161	0.00%	125.00ms	0.13mb/s	1.04mb	2025/11/26 17:22:05
19	联通	104.20.29.149	0.00%	124.16ms	0.13mb/s	1.04mb	2025/11/26 17:22:05
20	联通	104.20.24.94	0.00%	126.17ms	0.13mb/s	1.04mb	2025/11/26 17:22:05
21	移动	104.17.26.109	0.00%	57.67ms	16.76mb/s	134.08mb	2025/11/26 17:17:52
22	移动	104.17.176.137	0.00%	55.70ms	15.38mb/s	123.04mb	2025/11/26 17:17:52
23	移动	104.17.49.147	0.00%	52.39ms	15.12mb/s	120.96mb	2025/11/26 17:17:52
24	移动	172.64.155.164	0.00%	53.71ms	15.04mb/s	120.32mb	2025/11/26 17:17:52
25	移动	104.17.30.225	0.00%	57.73ms	14.96mb/s	119.68mb	2025/11/26 17:17:52
26	移动	104.16.149.155	0.00%	55.35ms	14.24mb/s	113.92mb	2025/11/26 17:17:52
27	移动	104.17.179.224	0.00%	57.34ms	13.58mb/s	108.64mb	2025/11/26 17:17:52
28	移动	104.17.189.163	0.00%	55.27ms	13.48mb/s	107.84mb	2025/11/26 17:17:52
29	移动	104.17.109.23	0.00%	57.82ms	13.45mb/s	107.6mb	2025/11/26 17:17:52
30	移动	104.17.50.2	0.00%	53.67ms	12.83mb/s	102.64mb	2025/11/26 17:17:52
31	多线	162.159.45.14	0.00%	42.74ms	15.28mb/s	122.24mb	2025/11/26 17:22:54
32	多线	172.64.148.47	0.00%	65.96ms	14.40mb/s	115.2mb	2025/11/26 17:22:54
33	多线	172.64.52.142	0.00%	36.49ms	14.32mb/s	114.56mb	2025/11/26 17:22:54
34	多线	162.159.44.93	0.00%	49.94ms	13.96mb/s	111.68mb	2025/11/26 17:22:54
35	多线	162.159.39.224	0.00%	43.41ms	12.35mb/s	98.8mb	2025/11/26 17:22:54
36	多线	162.159.38.208	0.00%	37.13ms	3.59mb/s	28.72mb	2025/11/26 17:22:54
37	多线	162.159.18.197	0.00%	65.98ms	0.80mb/s	6.4mb	2025/11/26 17:22:54
38	多线	108.162.198.75	0.00%	49.54ms	0.46mb/s	3.68mb	2025/11/26 17:22:54
39	多线	172.64.53.16	0.00%	50.19ms	0.40mb/s	3.2mb	2025/11/26 17:22:54
40	多线	172.64.229.213	0.00%	51.76ms	0.14mb/s	1.12mb	2025/11/26 17:22:54
41	IPV6	2a06:98c1:3104:b8f4:3821:477e:ea60:f04b	0.00%	46.12ms	33.80mb/s	270.4mb	2025/11/26 17:04:44
42	IPV6	2a06:98c1:310b:0:761:739d:4081:65f4	0.00%	46.27ms	31.13mb/s	249.04mb	2025/11/26 17:04:44
43	IPV6	2a06:98c1:3101:b8:9931:c38a:edc1:6170	0.00%	46.18ms	30.62mb/s	244.96mb	2025/11/26 17:04:44
44	IPV6	2a06:98c1:50:e5a:ed70:62b3:8926:e213	0.00%	46.43ms	30.59mb/s	244.72mb	2025/11/26 17:04:44
45	IPV6	2a06:98c1:50:e5a:8db:b077:e37e:e46c	0.00%	46.43ms	30.39mb/s	243.12mb	2025/11/26 17:04:44
46	IPV6	2a06:98c1:3102:e497:5abe:b70f:1d66:fb88	0.00%	46.48ms	29.47mb/s	235.76mb	2025/11/26 17:04:44
47	IPV6	2a06:98c1:3104:ef38:798c:a79c:71bc:7fb7	0.00%	46.37ms	14.47mb/s	115.76mb	2025/11/26 17:04:44
48	IPV6	2a06:98c1:3101:0:a388:3ae4:63d1:a17	0.00%	46.50ms	3.24mb/s	25.92mb	2025/11/26 17:04:44
49	IPV6	2a06:98c1:3104:0:2c:83be:73be:2606	0.00%	46.34ms	0.38mb/s	3.04mb	2025/11/26 17:04:44
50	IPV6	2a06:98c1:50:5d:7131:f260:a81e:b039	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/26 17:04:44
