序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.185	0.00%	45.90ms	68.14mb/s	545.12mb	2025/11/29 09:12:30
2	电信	162.159.6.108	0.00%	46.10ms	67.00mb/s	536mb	2025/11/29 09:12:30
3	电信	198.41.211.208	0.00%	45.77ms	66.97mb/s	535.76mb	2025/11/29 09:12:30
4	电信	172.64.157.110	0.00%	46.03ms	66.85mb/s	534.8mb	2025/11/29 09:12:30
5	电信	162.159.36.73	0.00%	46.16ms	66.37mb/s	530.96mb	2025/11/29 09:12:30
6	电信	162.159.20.110	0.00%	46.09ms	65.87mb/s	526.96mb	2025/11/29 09:12:30
7	电信	172.64.151.5	0.00%	46.06ms	65.87mb/s	526.96mb	2025/11/29 09:12:30
8	电信	172.64.150.36	0.00%	46.12ms	65.61mb/s	524.88mb	2025/11/29 09:12:30
9	电信	162.159.21.69	0.00%	45.56ms	64.95mb/s	519.6mb	2025/11/29 09:12:30
10	电信	172.64.156.191	0.00%	46.14ms	44.82mb/s	358.56mb	2025/11/29 09:12:30
11	联通	104.20.22.39	0.00%	123.58ms	5.46mb/s	43.68mb	2025/11/29 09:11:59
12	联通	172.67.79.123	0.00%	124.45ms	1.99mb/s	15.92mb	2025/11/29 09:11:59
13	联通	104.26.6.110	0.00%	123.80ms	0.43mb/s	3.44mb	2025/11/29 09:11:59
14	联通	172.67.69.49	0.00%	124.73ms	0.41mb/s	3.28mb	2025/11/29 09:11:59
15	联通	104.26.15.77	0.00%	124.47ms	0.40mb/s	3.2mb	2025/11/29 09:11:59
16	联通	104.20.31.114	0.00%	121.21ms	0.31mb/s	2.48mb	2025/11/29 09:11:59
17	联通	104.26.2.27	0.00%	125.37ms	0.28mb/s	2.24mb	2025/11/29 09:11:59
18	联通	104.20.17.244	0.00%	125.49ms	0.28mb/s	2.24mb	2025/11/29 09:11:59
19	联通	172.67.75.129	0.00%	124.58ms	0.23mb/s	1.84mb	2025/11/29 09:11:59
20	联通	104.20.28.242	0.00%	125.25ms	0.22mb/s	1.76mb	2025/11/29 09:11:59
21	移动	104.19.38.222	0.00%	56.16ms	11.98mb/s	95.84mb	2025/11/29 09:03:06
22	移动	104.19.35.162	0.00%	60.68ms	11.36mb/s	90.88mb	2025/11/29 09:03:06
23	移动	104.18.92.103	0.00%	62.41ms	11.26mb/s	90.08mb	2025/11/29 09:03:06
24	移动	104.19.45.56	0.00%	62.03ms	9.95mb/s	79.6mb	2025/11/29 09:03:06
25	移动	104.19.36.232	0.00%	61.69ms	9.90mb/s	79.2mb	2025/11/29 09:03:06
26	移动	104.16.158.234	0.00%	63.07ms	9.20mb/s	73.6mb	2025/11/29 09:03:06
27	移动	104.19.41.116	0.00%	61.78ms	8.44mb/s	67.52mb	2025/11/29 09:03:06
28	移动	104.19.37.78	0.00%	58.00ms	6.83mb/s	54.64mb	2025/11/29 09:03:06
29	移动	104.17.221.187	0.00%	63.19ms	2.93mb/s	23.44mb	2025/11/29 09:03:06
30	移动	104.17.210.149	0.00%	59.86ms	2.72mb/s	21.76mb	2025/11/29 09:03:06
31	多线	162.159.44.30	0.00%	40.82ms	14.56mb/s	116.48mb	2025/11/29 09:12:50
32	多线	162.159.39.124	0.00%	46.04ms	14.47mb/s	115.76mb	2025/11/29 09:12:50
33	多线	172.64.53.22	0.00%	62.52ms	14.44mb/s	115.52mb	2025/11/29 09:12:50
34	多线	172.64.52.17	0.00%	49.34ms	14.32mb/s	114.56mb	2025/11/29 09:12:50
35	多线	172.64.149.167	0.00%	64.81ms	12.42mb/s	99.36mb	2025/11/29 09:12:50
36	多线	162.159.38.97	0.00%	44.70ms	0.25mb/s	2mb	2025/11/29 09:12:50
37	多线	172.64.155.119	0.00%	64.14ms	0.20mb/s	1.6mb	2025/11/29 09:12:50
38	多线	162.159.45.68	0.00%	49.81ms	0.20mb/s	1.6mb	2025/11/29 09:12:50
39	多线	108.162.198.42	0.00%	45.62ms	0.14mb/s	1.12mb	2025/11/29 09:12:50
40	多线	172.64.229.103	0.00%	46.08ms	0.14mb/s	1.12mb	2025/11/29 09:12:50
41	IPV6	2400:cb00:2049:c99c:f4f5:222:78ad:4515	0.00%	46.23ms	32.76mb/s	262.08mb	2025/11/29 09:04:37
42	IPV6	2a06:98c1:310c:7d:60e4:543b:5b9b:5e09	0.00%	46.45ms	32.11mb/s	256.88mb	2025/11/29 09:04:37
43	IPV6	2803:f800:51:0:d45f:4950:a53c:c6af	0.00%	46.33ms	30.02mb/s	240.16mb	2025/11/29 09:04:37
44	IPV6	2400:cb00:f00e:b777:592b:88aa:65f9:cad7	0.00%	46.44ms	29.17mb/s	233.36mb	2025/11/29 09:04:37
45	IPV6	2a06:98c1:51:d6:83cc:7767:c24c:813a	0.00%	46.44ms	28.90mb/s	231.2mb	2025/11/29 09:04:37
46	IPV6	2a06:98c1:310c:5e2d:da07:702a:3e67:65d6	0.00%	46.43ms	25.99mb/s	207.92mb	2025/11/29 09:04:37
47	IPV6	2400:cb00:f00e:0:d4e8:cba5:16ab:7f42	0.00%	46.35ms	12.68mb/s	101.44mb	2025/11/29 09:04:37
48	IPV6	2a06:98c1:3105:1c:b7d1:113d:886b:990d	0.00%	46.45ms	7.55mb/s	60.4mb	2025/11/29 09:04:37
49	IPV6	2a06:98c1:3109:0:d6:edd7:7c53:b290	0.00%	46.43ms	5.83mb/s	46.64mb	2025/11/29 09:04:37
50	IPV6	2a06:98c1:3104:2b6f:fa9a:9420:4441:f9a	0.00%	46.42ms	3.02mb/s	24.16mb	2025/11/29 09:04:37
