序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.90	0.00%	43.59ms	70.55mb/s	564.4mb	2026/01/09 09:52:28
2	电信	162.159.20.41	0.00%	43.78ms	70.05mb/s	560.4mb	2026/01/09 09:52:28
3	电信	162.159.60.131	0.00%	43.85ms	69.80mb/s	558.4mb	2026/01/09 09:52:28
4	电信	162.159.18.179	0.00%	43.85ms	69.52mb/s	556.16mb	2026/01/09 09:52:28
5	电信	162.159.23.158	0.00%	43.85ms	69.21mb/s	553.68mb	2026/01/09 09:52:28
6	电信	162.159.48.69	0.00%	43.87ms	68.88mb/s	551.04mb	2026/01/09 09:52:28
7	电信	172.64.38.42	0.00%	43.71ms	68.49mb/s	547.92mb	2026/01/09 09:52:28
8	电信	108.162.194.176	0.00%	43.78ms	61.93mb/s	495.44mb	2026/01/09 09:52:28
9	电信	162.159.36.195	0.00%	43.76ms	61.51mb/s	492.08mb	2026/01/09 09:52:28
10	电信	162.159.8.152	0.00%	43.76ms	58.73mb/s	469.84mb	2026/01/09 09:52:28
11	联通	104.26.13.156	0.00%	75.47ms	10.31mb/s	82.48mb	2026/01/09 09:51:58
12	联通	104.26.8.228	0.00%	77.55ms	9.26mb/s	74.08mb	2026/01/09 09:51:58
13	联通	104.26.5.234	0.00%	76.12ms	8.68mb/s	69.44mb	2026/01/09 09:51:58
14	联通	104.20.21.24	0.00%	77.23ms	8.34mb/s	66.72mb	2026/01/09 09:51:58
15	联通	104.20.31.226	0.00%	75.10ms	8.11mb/s	64.88mb	2026/01/09 09:51:58
16	联通	172.67.65.254	0.00%	77.03ms	7.30mb/s	58.4mb	2026/01/09 09:51:58
17	联通	104.20.22.105	0.00%	76.02ms	2.91mb/s	23.28mb	2026/01/09 09:51:58
18	联通	172.67.75.103	0.00%	77.28ms	2.48mb/s	19.84mb	2026/01/09 09:51:58
19	联通	104.26.2.73	0.00%	77.28ms	1.42mb/s	11.36mb	2026/01/09 09:51:58
20	联通	172.67.78.239	0.00%	76.49ms	1.28mb/s	10.24mb	2026/01/09 09:51:58
21	移动	104.17.127.147	0.00%	51.42ms	15.59mb/s	124.72mb	2026/01/09 09:47:55
22	移动	104.19.58.72	0.00%	51.25ms	14.79mb/s	118.32mb	2026/01/09 09:47:55
23	移动	104.16.248.153	0.00%	50.07ms	13.96mb/s	111.68mb	2026/01/09 09:47:55
24	移动	104.18.47.22	0.00%	50.46ms	13.72mb/s	109.76mb	2026/01/09 09:47:55
25	移动	104.17.149.70	0.00%	53.85ms	13.68mb/s	109.44mb	2026/01/09 09:47:55
26	移动	104.19.39.158	0.00%	49.17ms	13.66mb/s	109.28mb	2026/01/09 09:47:55
27	移动	104.16.240.80	0.00%	50.02ms	13.48mb/s	107.84mb	2026/01/09 09:47:55
28	移动	172.64.158.121	0.00%	48.95ms	12.86mb/s	102.88mb	2026/01/09 09:47:55
29	移动	104.17.174.117	0.00%	53.78ms	11.75mb/s	94mb	2026/01/09 09:47:55
30	移动	104.17.24.139	0.00%	53.81ms	9.76mb/s	78.08mb	2026/01/09 09:47:55
31	多线	162.159.44.80	0.00%	58.54ms	15.22mb/s	121.76mb	2026/01/09 09:52:46
32	多线	162.159.38.152	0.00%	37.72ms	14.87mb/s	118.96mb	2026/01/09 09:52:46
33	多线	108.162.198.163	0.00%	43.71ms	14.26mb/s	114.08mb	2026/01/09 09:52:46
34	多线	162.159.39.213	0.00%	64.06ms	14.08mb/s	112.64mb	2026/01/09 09:52:46
35	多线	162.159.45.26	0.00%	50.25ms	13.58mb/s	108.64mb	2026/01/09 09:52:46
36	多线	162.159.17.51	0.00%	76.91ms	12.78mb/s	102.24mb	2026/01/09 09:52:46
37	多线	172.64.229.228	0.00%	61.45ms	0.21mb/s	1.68mb	2026/01/09 09:52:46
38	多线	172.64.52.133	0.00%	38.76ms	0.13mb/s	1.04mb	2026/01/09 09:52:46
39	多线	162.159.5.35	0.00%	77.14ms	0.13mb/s	1.04mb	2026/01/09 09:52:46
40	多线	172.64.53.72	0.00%	57.99ms	0.11mb/s	0.88mb	2026/01/09 09:52:46
41	IPV6	2a06:98c1:310b:f76e:da2b:c2ca:1c3:e7ae	0.00%	43.95ms	30.63mb/s	245.04mb	2026/01/09 09:34:12
42	IPV6	2a06:98c1:3107:0:f9b8:3390:29a:b6e6	0.00%	44.37ms	30.58mb/s	244.64mb	2026/01/09 09:34:12
43	IPV6	2803:f800:50::1a4e:5de5:479a	0.00%	44.31ms	30.44mb/s	243.52mb	2026/01/09 09:34:12
44	IPV6	2a06:98c1:310a:d7:a63a:6407:67d9:dceb	0.00%	44.37ms	30.31mb/s	242.48mb	2026/01/09 09:34:12
45	IPV6	2803:f800:51:0:d0a6:8d87:a538:e7da	0.00%	44.34ms	29.97mb/s	239.76mb	2026/01/09 09:34:12
46	IPV6	2a06:98c1:3109:86:ea2a:da74:24e5:8d27	0.00%	44.31ms	22.30mb/s	178.4mb	2026/01/09 09:34:12
47	IPV6	2a06:98c1:310b:8a:b7f1:3f04:daed:2046	0.00%	44.37ms	6.74mb/s	53.92mb	2026/01/09 09:34:12
48	IPV6	2a06:98c1:3101:34:4417:49ba:7e40:228a	0.00%	44.31ms	0.68mb/s	5.44mb	2026/01/09 09:34:12
49	IPV6	2400:cb00:2049:0:537:50d0:8821:ef	0.00%	44.38ms	0.16mb/s	1.28mb	2026/01/09 09:34:12
50	IPV6	2a06:98c1:51:c3ed:5f05:fbd:944b:5820	0.00%	44.32ms	0.15mb/s	1.2mb	2026/01/09 09:34:12
